data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.862954228978214,1.144995077014042,2.862954228978214,1.144995077014042
2020-03-13,2.8281319940986362,1.1153822805147298,2.8281319940986362,1.1153822805147298
2020-03-14,2.669598710423409,0.9746355551949227,2.669598710423409,0.9746355551949227
2020-03-15,2.6055277799521654,0.9234796157501828,2.6055277799521654,0.9234796157501828
2020-03-16,2.515471882077118,0.8531652458074933,2.515471882077118,0.8531652458074933
2020-03-17,2.3960005876559327,0.7614933855015646,2.3960005876559327,0.7614933855015646
2020-03-18,2.275211671999205,0.6731884434034137,2.2740906946602477,0.6724683261770191
2020-03-19,2.1563058626482468,0.5915551042117613,2.154333767888763,0.5903512094609551
2020-03-20,2.014197758403755,0.49453901405982464,2.011674350350353,0.4930693921555136
2020-03-21,1.8673622482966759,0.3990717514604985,1.8645006322280784,0.39748773365515744
2020-03-22,1.7407680767290572,0.32394919330533384,1.737724971536582,0.3223423315976993
2020-03-23,1.6274543349796613,0.2622883492387433,1.6243672987646403,0.26072625744887856
2020-03-24,1.5438452170338537,0.2224363059796704,1.5408223100391858,0.2209577864229348
2020-03-25,1.4544103901037582,0.1811627325838868,1.4515848294726839,0.17982083086941106
2020-03-26,1.363969247153794,0.13986039271277415,1.3614628069284538,0.1386883760761971
2020-03-27,1.2889888017039182,0.10818886177933729,1.2868876283585615,0.10720144769797632
2020-03-28,1.2239501806071997,0.08299067625482717,1.2223295355404509,0.08220612612313681
2020-03-29,1.1586720156001502,0.06014114854116401,1.1575901399204462,0.05958898814447467
2020-03-30,1.0990324827449525,0.041324032143781726,1.0985509774209115,0.04105965202975591
2020-03-31,1.0461812316058008,0.028777618192909055,1.0463520907617896,0.028886170604637953
2020-04-01,0.996590711033195,0.02344284638404244,0.9973018767046626,0.023304403300083272
2020-04-02,0.9478882095998307,0.024474571364119197,0.9490362542654198,0.02408276123013407
2020-04-03,0.9078091164850928,0.03174778617738229,0.9093364568220047,0.03128505854881781
2020-04-04,0.8737249801392578,0.0379027993300057,0.8755456267044797,0.03742461452667986
2020-04-05,0.8418474717157363,0.043230622807369765,0.8438660587702898,0.042764359337771
2020-04-06,0.8134069487380253,0.047453676223148174,0.8155310008243744,0.047012051229031675
2020-04-07,0.778839326689169,0.053017461978761476,0.7809696233758023,0.052633193677380216
2020-04-08,0.7453539718299081,0.05818210315085537,0.7474091774109868,0.05786256775470597
2020-04-09,0.7133214575980412,0.06310536793561852,0.7152304266399881,0.06285560193740175
2020-04-10,0.6759930203223001,0.06881648032939762,0.6776745536661467,0.06864838781049024
2020-04-11,0.6376409201237809,0.07386912180716586,0.6390183967683161,0.07377338384291478
2020-04-12,0.6029911667506146,0.07714997297235587,0.6039829144746915,0.07710306918596575
2020-04-13,0.572617333314897,0.07935701445572539,0.5731518206147855,0.07934181081735096
2020-04-14,0.5431130208399706,0.0809864575845162,0.5431130208399706,0.0809864575845162
2020-04-15,0.5221557151867154,0.08164188921610849,0.5221557151867154,0.08164188921610849
2020-04-16,0.5125199422282332,0.0817893475818736,0.5125199422282332,0.0817893475818736
2020-04-17,0.5073190467106712,0.08183138569381906,0.5073190467106712,0.08183138569381906
2020-04-18,0.5119855881249673,0.08178361864754051,0.5119855881249673,0.08178361864754051
2020-04-19,0.5181481503956445,0.08162214463670711,0.5181481503956445,0.08162214463670711
2020-04-20,0.5310786682424361,0.08103325821886745,0.5310786682424361,0.08103325821886745
2020-04-21,0.54557008122344,0.08023623383764342,0.54557008122344,0.08023623383764342
2020-04-22,0.5731148585744692,0.07847394226779336,0.5731148585744692,0.07847394226779336
2020-04-23,0.6072632955226738,0.07564579970903425,0.6072632955226738,0.07564579970903425
2020-04-24,0.633646528440194,0.0730599258365143,0.633646528440194,0.0730599258365143
2020-04-25,0.6660220271505068,0.07011451353421373,0.6660220271505068,0.07011451353421373
2020-04-26,0.6930330794368222,0.06677273984328619,0.6930330794368222,0.06677273984328619
2020-04-27,0.7166560053666332,0.06347421091341762,0.7166560053666332,0.06347421091341762
2020-04-28,0.7465647000906738,0.06009044095498173,0.7465647000906738,0.06009044095498173
2020-04-29,0.7652260163826995,0.057131750259158585,0.7652260163826995,0.057131750259158585
2020-04-30,0.7790316661415112,0.05428210410290348,0.7790316661415112,0.05428210410290348
2020-05-01,0.7868659568572759,0.0524624425325757,0.7868659568572759,0.0524624425325757
2020-05-02,0.7732281458692258,0.05628530078137434,0.7732281458692258,0.05628530078137434
2020-05-03,0.7626885412734133,0.058298781019010044,0.7626885412734133,0.058298781019010044
2020-05-04,0.7336425699242537,0.06314450468744208,0.7336425699242537,0.06314450468744208
2020-05-05,0.7091068249230023,0.06580745211935347,0.7091068249230023,0.06580745211935347
2020-05-06,0.6942576670504937,0.06726559970972078,0.6942576670504937,0.06726559970972078
2020-05-07,0.6717013454594636,0.06979631274637656,0.6717013454594636,0.06979631274637656
2020-05-08,0.6622189085019831,0.07046715599835623,0.6622189085019831,0.07046715599835623
2020-05-09,0.65265168083677,0.07151701098718535,0.65265168083677,0.07151701098718535
2020-05-10,0.6439530052299598,0.07230471133770218,0.6439530052299598,0.07230471133770218
2020-05-11,0.6285209803532333,0.07383704417284849,0.6285209803532333,0.07383704417284849
2020-05-12,0.6064787396767964,0.07705162096064423,0.6064787396767964,0.07705162096064423
2020-05-13,0.6099902362958982,0.07675035570125409,0.6099902362958982,0.07675035570125409
2020-05-14,0.6214218504287725,0.07589240942428002,0.6214218504287725,0.07589240942428002
2020-05-15,0.6094283642279416,0.0772060890679714,0.6094283642279416,0.0772060890679714
2020-05-16,0.5919496320988213,0.07816315220544595,0.5919496320988213,0.07816315220544595
2020-05-17,0.5889957039575513,0.07835329535654259,0.5889957039575513,0.07835329535654259
2020-05-18,0.569178390321147,0.07951940546634767,0.569178390321147,0.07951940546634767
2020-05-19,0.5483995067534162,0.08094055076707794,0.5483995067534162,0.08094055076707794
2020-05-20,0.535019760367516,0.08174344617148441,0.535019760367516,0.08174344617148441
2020-05-21,0.5271696361354651,0.0819524245104184,0.5271696361354651,0.0819524245104184
2020-05-22,0.5187211055179501,0.08245100074263506,0.5187211055179501,0.08245100074263506
2020-05-23,0.4996853468399169,0.08321944856277337,0.4996853468399169,0.08321944856277337
2020-05-24,0.5016500225043472,0.08317034446955225,0.5016500225043472,0.08317034446955225
2020-05-25,0.5107468780293546,0.08306958881432848,0.5107468780293546,0.08306958881432848
2020-05-26,0.48746010076502605,0.08282173924447092,0.48746010076502605,0.08282173924447092
2020-05-27,0.4266263222487907,0.08522680595911547,0.4266263222487907,0.08522680595911547
2020-05-28,0.36568020033204957,0.08481134560486848,0.36568020033204957,0.08481134560486848
2020-05-29,0.3152944781639109,0.08020360295581629,0.3152944781639109,0.08020360295581629
2020-05-30,0.2966755129159296,0.07789478320168297,0.2966755129159296,0.07789478320168297
2020-05-31,0.29967588606626544,0.07830233208858933,0.29967588606626544,0.07830233208858933
2020-06-01,0.31411085910416087,0.08031348195171546,0.31411085910416087,0.08031348195171546
2020-06-02,0.2905695802141372,0.07738872557356775,0.2905695802141372,0.07738872557356775
2020-06-03,0.33103846250420627,0.08385070590492744,0.33103846250420627,0.08385070590492744
2020-06-04,0.3984482596039342,0.09227900595226174,0.3984482596039342,0.09227900595226174
2020-06-05,0.46738168298524163,0.0994157806722194,0.46738168298524163,0.0994157806722194
2020-06-06,0.5883217933167703,0.11293478814476164,0.5883217933167703,0.11293478814476164
2020-06-07,0.7396836522934269,0.12214724646826625,0.7396836522934269,0.12214724646826625
2020-06-08,0.9265699342903874,0.11886790361636045,0.9265699342903874,0.11886790361636045
2020-06-09,1.1233015368310688,0.10033917301482212,1.1233015368310688,0.10033917301482212
2020-06-10,1.2178785674029227,0.10836536595926198,1.2178785674029227,0.10836536595926198
2020-06-11,1.2449477457904756,0.11439230029478026,1.2449477457904756,0.11439230029478026
2020-06-12,1.2628633269506877,0.11837602700680672,1.2628633269506877,0.11837602700680672
2020-06-13,1.2714380321155767,0.120281856968748,1.2714380321155767,0.120281856968748
2020-06-14,1.126743900643186,0.12967884117811254,1.126743900643186,0.12967884117811254
2020-06-15,1.0020970213829188,0.13101073093152438,1.0020970213829188,0.13101073093152438
2020-06-16,0.8126157312121008,0.10598137633420625,0.8126157312121008,0.10598137633420625
2020-06-17,0.6072037241303833,0.11724043485816296,0.6072037241303833,0.11724043485816296
2020-06-18,0.4519217495245708,0.10564041497941054,0.4519217495245708,0.10564041497941054
2020-06-19,0.3373640152809044,0.08873524009162569,0.3373640152809044,0.08873524009162569
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-07-07,1.13632096128207,0.09562026980548073,1.13632096128207,0.09562026980548073
2020-07-08,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-09,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-10,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-11,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
