dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-02-20,0,0.0,0-9 anni,
2020-02-21,0,0.0,0-9 anni,
2020-02-22,0,0.0,0-9 anni,
2020-02-23,1,0.0,0-9 anni,
2020-02-24,0,0.0,0-9 anni,
2020-02-25,1,0.0,0-9 anni,
2020-02-26,0,0.0,0-9 anni,
2020-02-27,1,0.0,0-9 anni,
2020-02-28,2,0.0,0-9 anni,
2020-02-29,2,0.0,0-9 anni,
2020-03-01,3,0.0,0-9 anni,
2020-03-02,3,0.0,0-9 anni,
2020-03-03,0,0.0,0-9 anni,
2020-03-04,6,0.0,0-9 anni,
2020-03-05,3,0.0,0-9 anni,
2020-03-06,2,0.0,0-9 anni,
2020-03-07,4,0.0,0-9 anni,
2020-03-08,4,0.0,0-9 anni,0.005813953488372093
2020-03-09,5,0.0,0-9 anni,0.005681818181818182
2020-03-10,7,0.0,0-9 anni,0.0053475935828877
2020-03-11,11,0.0,0-9 anni,0.005263157894736842
2020-03-12,9,1.0,0-9 anni,0.005025125628140704
2020-03-13,11,0.0,0-9 anni,0.0048543689320388345
2020-03-14,6,0.0,0-9 anni,0.004739336492890996
2020-03-15,8,0.0,0-9 anni,0.004629629629629629
2020-03-16,15,0.0,0-9 anni,0.0045662100456621
2020-03-17,11,0.0,0-9 anni,0.004484304932735426
2020-03-18,10,0.0,0-9 anni,0.004424778761061947
2020-03-19,7,0.0,0-9 anni,0.004405286343612335
2020-03-20,5,0.0,0-9 anni,0.004405286343612335
2020-03-21,6,0.0,0-9 anni,0.004347826086956522
2020-03-22,6,0.0,0-9 anni,0.004347826086956522
2020-03-23,11,0.0,0-9 anni,0.004347826086956522
2020-03-24,6,0.0,0-9 anni,0.00425531914893617
2020-03-25,6,0.0,0-9 anni,0.00423728813559322
2020-03-26,4,0.0,0-9 anni,0.00425531914893617
2020-03-27,11,0.0,0-9 anni,0.00423728813559322
2020-03-28,3,0.0,0-9 anni,0.004329004329004329
2020-03-29,10,0.0,0-9 anni,0.0045045045045045045
2020-03-30,7,0.0,0-9 anni,0.0
2020-03-31,6,0.0,0-9 anni,0.0
2020-04-01,5,0.0,0-9 anni,0.0
2020-04-02,4,0.0,0-9 anni,0.0
2020-04-03,6,0.0,0-9 anni,0.0
2020-04-04,5,0.0,0-9 anni,0.0
2020-04-05,4,0.0,0-9 anni,0.0
2020-04-06,3,0.0,0-9 anni,0.0
2020-04-07,3,0.0,0-9 anni,0.0
2020-04-08,6,0.0,0-9 anni,0.0
2020-04-09,3,0.0,0-9 anni,0.0
2020-04-10,7,0.0,0-9 anni,0.0
2020-04-11,5,0.0,0-9 anni,0.0
2020-04-12,3,0.0,0-9 anni,0.0
2020-04-13,6,0.0,0-9 anni,0.0
2020-04-14,2,0.0,0-9 anni,0.0
2020-04-15,2,0.0,0-9 anni,0.0
2020-04-16,7,0.0,0-9 anni,0.0
2020-04-17,8,0.0,0-9 anni,0.0
2020-04-18,4,0.0,0-9 anni,0.0
2020-04-19,3,0.0,0-9 anni,0.0
2020-04-20,1,0.0,0-9 anni,0.0
2020-04-21,7,0.0,0-9 anni,0.0
2020-04-22,6,0.0,0-9 anni,0.0
2020-04-23,1,0.0,0-9 anni,0.0
