dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-02-20,0,0.0,0-5 anni,
2020-02-21,0,0.0,0-5 anni,
2020-02-22,0,0.0,0-5 anni,
2020-02-23,0,0.0,0-5 anni,
2020-02-24,0,0.0,0-5 anni,
2020-02-25,1,0.0,0-5 anni,
2020-02-26,0,0.0,0-5 anni,
2020-02-27,1,0.0,0-5 anni,
2020-02-28,2,0.0,0-5 anni,
2020-02-29,1,0.0,0-5 anni,
2020-03-01,3,0.0,0-5 anni,
2020-03-02,3,0.0,0-5 anni,
2020-03-03,0,0.0,0-5 anni,
2020-03-04,5,0.0,0-5 anni,
2020-03-05,3,0.0,0-5 anni,
2020-03-06,2,0.0,0-5 anni,
2020-03-07,4,0.0,0-5 anni,
2020-03-08,4,0.0,0-5 anni,0.006896551724137931
2020-03-09,4,0.0,0-5 anni,0.006711409395973154
2020-03-10,5,0.0,0-5 anni,0.006329113924050633
2020-03-11,9,0.0,0-5 anni,0.00625
2020-03-12,7,1.0,0-5 anni,0.006024096385542169
2020-03-13,11,0.0,0-5 anni,0.005847953216374269
2020-03-14,5,0.0,0-5 anni,0.005780346820809248
2020-03-15,6,0.0,0-5 anni,0.005681818181818182
2020-03-16,10,0.0,0-5 anni,0.00558659217877095
2020-03-17,9,0.0,0-5 anni,0.00546448087431694
2020-03-18,8,0.0,0-5 anni,0.0053475935828877
2020-03-19,7,0.0,0-5 anni,0.0053475935828877
2020-03-20,4,0.0,0-5 anni,0.005376344086021506
2020-03-21,5,0.0,0-5 anni,0.005319148936170213
2020-03-22,5,0.0,0-5 anni,0.005263157894736842
2020-03-23,9,0.0,0-5 anni,0.005319148936170213
2020-03-24,6,0.0,0-5 anni,0.005263157894736842
2020-03-25,6,0.0,0-5 anni,0.005235602094240838
2020-03-26,4,0.0,0-5 anni,0.005263157894736842
2020-03-27,9,0.0,0-5 anni,0.005235602094240838
2020-03-28,2,0.0,0-5 anni,0.0053475935828877
2020-03-29,6,0.0,0-5 anni,0.005555555555555556
2020-03-30,5,0.0,0-5 anni,0.0
2020-03-31,3,0.0,0-5 anni,0.0
2020-04-01,3,0.0,0-5 anni,0.0
2020-04-02,4,0.0,0-5 anni,0.0
2020-04-03,6,0.0,0-5 anni,0.0
2020-04-04,5,0.0,0-5 anni,0.0
2020-04-05,3,0.0,0-5 anni,0.0
2020-04-06,2,0.0,0-5 anni,0.0
2020-04-07,2,0.0,0-5 anni,0.0
2020-04-08,7,0.0,0-5 anni,0.0
2020-04-09,1,0.0,0-5 anni,0.0
2020-04-10,4,0.0,0-5 anni,0.0
2020-04-11,5,0.0,0-5 anni,0.0
2020-04-12,3,0.0,0-5 anni,0.0
2020-04-13,5,0.0,0-5 anni,0.0
2020-04-14,1,0.0,0-5 anni,0.0
2020-04-15,2,0.0,0-5 anni,0.0
2020-04-16,5,0.0,0-5 anni,0.0
2020-04-17,8,0.0,0-5 anni,0.0
2020-04-18,3,0.0,0-5 anni,0.0
2020-04-19,1,0.0,0-5 anni,0.0
2020-04-20,1,0.0,0-5 anni,0.0
2020-04-21,6,0.0,0-5 anni,0.0
2020-04-22,5,0.0,0-5 anni,0.0
2020-04-23,1,0.0,0-5 anni,0.0
2020-04-24,5,0.0,0-5 anni,0.0
2020-04-25,2,0.0,0-5 anni,0.0
2020-04-26,0,0.0,0-5 anni,0.0
2020-04-27,8,0.0,0-5 anni,0.0
2020-04-28,3,0.0,0-5 anni,0.0
2020-04-29,3,0.0,0-5 anni,0.0
2020-04-30,5,0.0,0-5 anni,0.0
2020-05-01,2,0.0,0-5 anni,0.0
2020-05-02,3,0.0,0-5 anni,0.0
2020-05-03,2,0.0,0-5 anni,0.0
2020-05-04,0,0.0,0-5 anni,0.0
2020-05-05,2,0.0,0-5 anni,0.0
2020-05-06,2,0.0,0-5 anni,0.0
2020-05-07,5,0.0,0-5 anni,0.0
2020-05-08,4,0.0,0-5 anni,0.0
2020-05-09,2,0.0,0-5 anni,0.0
2020-05-10,3,0.0,0-5 anni,0.0
2020-05-11,5,0.0,0-5 anni,0.0
2020-05-12,3,0.0,0-5 anni,0.0
2020-05-13,3,0.0,0-5 anni,0.0
2020-05-14,1,0.0,0-5 anni,0.0
2020-05-15,1,0.0,0-5 anni,0.0
2020-05-16,3,0.0,0-5 anni,0.0
2020-05-17,3,0.0,0-5 anni,0.0
2020-05-18,3,0.0,0-5 anni,0.0
2020-05-19,1,0.0,0-5 anni,0.0
2020-05-20,2,0.0,0-5 anni,0.0
2020-05-21,3,0.0,0-5 anni,0.0
2020-05-22,2,0.0,0-5 anni,0.0
2020-05-23,0,0.0,0-5 anni,0.0
2020-05-24,2,0.0,0-5 anni,0.0
2020-05-25,2,0.0,0-5 anni,0.0
2020-05-26,2,0.0,0-5 anni,0.0
2020-05-27,1,0.0,0-5 anni,0.0
2020-05-28,4,0.0,0-5 anni,0.0
2020-05-29,1,0.0,0-5 anni,0.0
2020-05-30,1,0.0,0-5 anni,0.0
2020-05-31,2,0.0,0-5 anni,0.0
2020-06-01,2,0.0,0-5 anni,0.0
2020-06-02,0,0.0,0-5 anni,0.0
2020-06-03,1,0.0,0-5 anni,0.0
2020-06-04,2,0.0,0-5 anni,0.0
2020-06-05,1,0.0,0-5 anni,0.0
2020-06-06,0,0.0,0-5 anni,0.0
2020-06-07,2,0.0,0-5 anni,0.0
2020-06-08,1,0.0,0-5 anni,0.0
2020-06-09,3,0.0,0-5 anni,0.0
2020-06-10,2,0.0,0-5 anni,0.0
2020-06-11,2,0.0,0-5 anni,0.0
2020-06-12,1,0.0,0-5 anni,0.0
2020-06-13,2,0.0,0-5 anni,0.0
2020-06-14,4,0.0,0-5 anni,0.0
2020-06-15,1,0.0,0-5 anni,0.0
2020-06-16,0,0.0,0-5 anni,0.0
2020-06-17,2,0.0,0-5 anni,0.0
2020-06-18,2,0.0,0-5 anni,0.0
2020-06-19,1,0.0,0-5 anni,0.0
2020-06-20,2,0.0,0-5 anni,0.0
2020-06-21,0,0.0,0-5 anni,0.0
2020-06-22,1,0.0,0-5 anni,0.0
2020-06-23,3,0.0,0-5 anni,0.0
2020-06-24,6,0.0,0-5 anni,0.0
2020-06-25,0,0.0,0-5 anni,0.0
2020-06-26,0,0.0,0-5 anni,0.0
2020-06-27,1,0.0,0-5 anni,0.0
2020-06-28,0,0.0,0-5 anni,0.0
2020-06-29,5,0.0,0-5 anni,0.0
2020-06-30,1,0.0,0-5 anni,0.0
2020-07-01,1,0.0,0-5 anni,0.0
2020-07-02,2,0.0,0-5 anni,0.0
2020-07-03,2,0.0,0-5 anni,0.0
2020-07-04,2,0.0,0-5 anni,0.0
2020-07-05,0,0.0,0-5 anni,0.0
2020-07-06,0,0.0,0-5 anni,0.0
2020-07-07,2,0.0,0-5 anni,0.0
2020-07-08,0,0.0,0-5 anni,0.0
2020-07-09,1,0.0,0-5 anni,0.0
2020-07-10,4,0.0,0-5 anni,0.0
2020-07-11,2,0.0,0-5 anni,0.0
2020-07-12,3,0.0,0-5 anni,0.0
2020-07-13,2,0.0,0-5 anni,0.0
2020-07-14,3,0.0,0-5 anni,0.0
2020-07-15,3,0.0,0-5 anni,0.0
2020-07-16,0,0.0,0-5 anni,0.0
2020-07-17,2,0.0,0-5 anni,0.0
2020-07-18,0,0.0,0-5 anni,0.0
2020-07-19,2,0.0,0-5 anni,0.0
2020-07-20,0,0.0,0-5 anni,0.0
2020-07-21,3,0.0,0-5 anni,0.0
2020-07-22,3,0.0,0-5 anni,0.0
2020-07-23,1,0.0,0-5 anni,0.0
2020-07-24,2,0.0,0-5 anni,0.0
