dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-02-20,0,0.0,0-9 anni,
2020-02-21,0,0.0,0-9 anni,
2020-02-22,0,0.0,0-9 anni,
2020-02-23,1,0.0,0-9 anni,
2020-02-24,0,0.0,0-9 anni,
2020-02-25,1,0.0,0-9 anni,
2020-02-26,0,0.0,0-9 anni,
2020-02-27,1,0.0,0-9 anni,
2020-02-28,2,0.0,0-9 anni,
2020-02-29,2,0.0,0-9 anni,
2020-03-01,3,0.0,0-9 anni,
2020-03-02,3,0.0,0-9 anni,
2020-03-03,0,0.0,0-9 anni,
2020-03-04,6,0.0,0-9 anni,
2020-03-05,3,0.0,0-9 anni,
2020-03-06,2,0.0,0-9 anni,
2020-03-07,4,0.0,0-9 anni,
2020-03-08,4,0.0,0-9 anni,0.005847953216374269
2020-03-09,5,0.0,0-9 anni,0.005714285714285714
2020-03-10,7,0.0,0-9 anni,0.005376344086021506
2020-03-11,11,0.0,0-9 anni,0.005291005291005291
2020-03-12,9,1.0,0-9 anni,0.005050505050505051
2020-03-13,11,0.0,0-9 anni,0.004878048780487805
2020-03-14,6,0.0,0-9 anni,0.004784688995215311
2020-03-15,7,0.0,0-9 anni,0.004672897196261682
2020-03-16,15,0.0,0-9 anni,0.004629629629629629
2020-03-17,11,0.0,0-9 anni,0.004545454545454545
2020-03-18,10,0.0,0-9 anni,0.004484304932735426
2020-03-19,7,0.0,0-9 anni,0.004484304932735426
2020-03-20,5,0.0,0-9 anni,0.004484304932735426
2020-03-21,6,0.0,0-9 anni,0.004424778761061947
2020-03-22,6,0.0,0-9 anni,0.0044444444444444444
2020-03-23,11,0.0,0-9 anni,0.0044444444444444444
2020-03-24,6,0.0,0-9 anni,0.004347826086956522
2020-03-25,6,0.0,0-9 anni,0.004329004329004329
2020-03-26,4,0.0,0-9 anni,0.004347826086956522
2020-03-27,11,0.0,0-9 anni,0.004347826086956522
2020-03-28,3,0.0,0-9 anni,0.004484304932735426
2020-03-29,10,0.0,0-9 anni,0.004672897196261682
2020-03-30,7,0.0,0-9 anni,0.0
2020-03-31,5,0.0,0-9 anni,0.0
2020-04-01,5,0.0,0-9 anni,0.0
2020-04-02,3,0.0,0-9 anni,0.0
2020-04-03,6,0.0,0-9 anni,0.0
2020-04-04,5,0.0,0-9 anni,0.0
2020-04-05,3,0.0,0-9 anni,0.0
2020-04-06,3,0.0,0-9 anni,0.0
2020-04-07,3,0.0,0-9 anni,0.0
2020-04-08,5,0.0,0-9 anni,0.0
2020-04-09,3,0.0,0-9 anni,0.0
2020-04-10,7,0.0,0-9 anni,0.0
2020-04-11,5,0.0,0-9 anni,0.0
2020-04-12,3,0.0,0-9 anni,0.0
2020-04-13,5,0.0,0-9 anni,0.0
2020-04-14,0,0.0,0-9 anni,0.0
2020-04-15,2,0.0,0-9 anni,0.0
2020-04-16,7,0.0,0-9 anni,0.0
2020-04-17,6,0.0,0-9 anni,0.0
2020-04-18,4,0.0,0-9 anni,0.0
2020-04-19,2,0.0,0-9 anni,0.0
2020-04-20,1,0.0,0-9 anni,0.0
2020-04-21,6,0.0,0-9 anni,0.0
2020-04-22,6,0.0,0-9 anni,0.0
2020-04-23,1,0.0,0-9 anni,0.0
