data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.4997925319252565,1.7623684696330586,3.4997925319252565,1.7623684696330586
2020-03-10,3.450549826002582,1.7115302218906991,3.450549826002582,1.7115302218906991
2020-03-11,3.3519958573248667,1.613432550436951,3.3519958573248667,1.613432550436951
2020-03-12,3.2171746088187474,1.4817595059497628,3.2171746088187474,1.4817595059497628
2020-03-13,3.0321180390693767,1.3041212318415627,3.0321180390693767,1.3041212318415627
2020-03-14,2.837346195693848,1.1241940354868074,2.837346195693848,1.1241940354868074
2020-03-15,2.679682837246944,0.98751445437391,2.679682837246944,0.98751445437391
2020-03-16,2.5465600074089485,0.8786234063166555,2.5465600074089485,0.8786234063166555
2020-03-17,2.3967692628863855,0.7630260770028884,2.3967692628863855,0.7630260770028884
2020-03-18,2.2516575965463597,0.658015420126069,2.2516575965463597,0.658015420126069
2020-03-19,2.0863347605454523,0.5442734998906231,2.0863347605454523,0.5442734998906231
2020-03-20,1.9307419596931645,0.4427392394873701,1.9307419596931645,0.4427392394873701
2020-03-21,1.7794979869170735,0.3517776242017615,1.7794979869170735,0.3517776242017615
2020-03-22,1.6481898612250188,0.27958180266332533,1.6481898612250188,0.27958180266332533
2020-03-23,1.5229585225182662,0.215825734806104,1.5229585225182662,0.215825734806104
2020-03-24,1.4157072882008277,0.17041744659312436,1.4157072882008277,0.17041744659312436
2020-03-25,1.3022006027725346,0.12328537567516828,1.3022006027725346,0.12328537567516828
2020-03-26,1.1960262059037383,0.08494089599681276,1.1960262059037383,0.08494089599681276
2020-03-27,1.098421649498184,0.05641856721685259,1.098421649498184,0.05641856721685259
2020-03-28,1.0140903108671449,0.039871173713593715,1.0140903108671449,0.039871173713593715
2020-03-29,0.9362962066324313,0.03914098252198922,0.9362962066324313,0.03914098252198922
2020-03-30,0.869155259722882,0.04710833219210145,0.869155259722882,0.04710833219210145
2020-03-31,0.8123347237425712,0.05299858934594786,0.8123347237425712,0.05299858934594786
2020-04-01,0.7752019053711667,0.05629001471982828,0.7752019053711667,0.05629001471982828
2020-04-02,0.7452297044566957,0.059017296969749174,0.7452297044566957,0.059017296969749174
2020-04-03,0.7184440424606674,0.06253806539661023,0.7184440424606674,0.06253806539661023
2020-04-04,0.701072525821216,0.06451838349989922,0.701072525821216,0.06451838349989922
2020-04-05,0.6881454632081822,0.06615373821392025,0.6881454632081822,0.06615373821392025
2020-04-06,0.6797585178077205,0.0672644121420769,0.6797585178077205,0.0672644121420769
2020-04-07,0.6725640553170203,0.06810453637010834,0.6725640553170203,0.06810453637010834
2020-04-08,0.6774401064077823,0.06751688257888494,0.6774401064077823,0.06751688257888494
2020-04-09,0.6938537522927033,0.06567155885053479,0.6938537522927033,0.06567155885053479
2020-04-10,0.7153229490392087,0.06313178387742685,0.7153229490392087,0.06313178387742685
2020-04-11,0.7288330808141148,0.060985757134696644,0.7288330808141148,0.060985757134696644
2020-04-12,0.7405002860037982,0.059294451207878844,0.7405002860037982,0.059294451207878844
2020-04-13,0.7434729367244344,0.05888023934643461,0.7434729367244344,0.05888023934643461
2020-04-14,0.7454362495107183,0.05857534268857121,0.7454362495107183,0.05857534268857121
2020-04-15,0.7402000765535334,0.059684297551515164,0.7402000765535334,0.059684297551515164
2020-04-16,0.739889997031493,0.05974758166892713,0.739889997031493,0.05974758166892713
2020-04-17,0.7347328641683668,0.06057156527888364,0.7347328641683668,0.06057156527888364
