data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.4997925319252565,1.7623684696330586,3.4997925319252565,1.7623684696330586
2020-03-10,3.450549826002582,1.7115302218906991,3.450549826002582,1.7115302218906991
2020-03-11,3.3519958573248667,1.613432550436951,3.3519958573248667,1.613432550436951
2020-03-12,3.2171746088187474,1.4817595059497628,3.2171746088187474,1.4817595059497628
2020-03-13,3.0321180390693767,1.3041212318415627,3.0321180390693767,1.3041212318415627
2020-03-14,2.837346195693848,1.1241940354868074,2.837346195693848,1.1241940354868074
2020-03-15,2.679682837246944,0.98751445437391,2.679682837246944,0.98751445437391
2020-03-16,2.545275759609589,0.8776831154646846,2.545275759609589,0.8776831154646846
2020-03-17,2.3945065659719327,0.761461300510404,2.3945065659719327,0.761461300510404
2020-03-18,2.249826483977603,0.6567713666782715,2.249826483977603,0.6567713666782715
2020-03-19,2.084921492943352,0.5433178745412948,2.084921492943352,0.5433178745412948
2020-03-20,1.9297202441688546,0.44203078081974173,1.9297202441688546,0.44203078081974173
2020-03-21,1.7788431232964033,0.3512745225724109,1.7788431232964033,0.3512745225724109
2020-03-22,1.6478752466661728,0.27924749489156075,1.6478752466661728,0.27924749489156075
2020-03-23,1.5229611425825427,0.21563130779057746,1.5229611425825427,0.21563130779057746
2020-03-24,1.416005508860224,0.17033271381181203,1.416005508860224,0.17033271381181203
2020-03-25,1.3027718926238856,0.12329666177035702,1.3027718926238856,0.12329666177035702
2020-03-26,1.1968487713400007,0.085035825664583,1.1968487713400007,0.085035825664583
2020-03-27,1.0994751304198411,0.05659334314185004,1.0994751304198411,0.05659334314185004
2020-03-28,1.0153586639040173,0.04011459420148058,1.0153586639040173,0.04011459420148058
2020-03-29,0.9377624383351425,0.03936845666266728,0.9377624383351425,0.03936845666266728
2020-03-30,0.8708776618336027,0.04685185203613276,0.8708776618336027,0.04685185203613276
2020-03-31,0.814095141528803,0.0525378955126357,0.814095141528803,0.0525378955126357
2020-04-01,0.7766375542536432,0.05594592562931659,0.7766375542536432,0.05594592562931659
2020-04-02,0.7463576441847023,0.058757718345957215,0.7463576441847023,0.058757718345957215
2020-04-03,0.7192761191056813,0.06236180894540428,0.7192761191056813,0.06236180894540428
2020-04-04,0.7016215410839439,0.06439379914630752,0.7016215410839439,0.06439379914630752
2020-04-05,0.6884185110662225,0.06607403312817454,0.6884185110662225,0.06607403312817454
2020-04-06,0.6797603695881397,0.06722396968569395,0.6797603695881397,0.06722396968569395
2020-04-07,0.6722976361902661,0.06809562007579135,0.6722976361902661,0.06809562007579135
2020-04-08,0.6769036751157641,0.06754192175194283,0.6769036751157641,0.06754192175194283
2020-04-09,0.6930392310367245,0.06573810054824168,0.6930392310367245,0.06573810054824168
2020-04-10,0.7142208763719369,0.06325394146438776,0.7142208763719369,0.06325394146438776
2020-04-11,0.7274430864128557,0.06117548534958193,0.7274430864128557,0.06117548534958193
2020-04-12,0.7388196795907083,0.059549880189647734,0.7388196795907083,0.059549880189647734
2020-04-13,0.7425471015862057,0.059028797990962605,0.7425471015862057,0.059028797990962605
2020-04-14,0.7454362495107183,0.05857534268857121,0.7454362495107183,0.05857534268857121
2020-04-15,0.7402000765535334,0.059684297551515164,0.7402000765535334,0.059684297551515164
2020-04-16,0.739889997031493,0.05974758166892713,0.739889997031493,0.05974758166892713
2020-04-17,0.7347328641683668,0.06057156527888364,0.7347328641683668,0.06057156527888364
