data,tutti,maschi,femmine
0.0,25,11,14.0
1.0,35,19,16.0
2.0,22,15,7.0
3.0,33,20,13.0
4.0,42,23,19.0
5.0,49,26,23.0
6.0,64,32,32.0
7.0,70,37,33.0
8.0,104,60,44.0
9.0,115,72,43.0
10.0,121,71,50.0
11.0,113,53,60.0
12.0,128,67,61.0
13.0,138,78,60.0
14.0,149,75,74.0
15.0,153,71,82.0
16.0,185,88,97.0
17.0,214,80,134.0
18.0,217,117,100.0
19.0,171,88,83.0
20.0,203,104,99.0
21.0,180,84,96.0
22.0,194,103,91.0
23.0,188,87,101.0
24.0,232,105,127.0
25.0,183,86,97.0
26.0,198,102,96.0
27.0,189,103,86.0
28.0,199,77,122.0
29.0,189,105,84.0
30.0,206,102,104.0
31.0,219,113,106.0
32.0,190,95,95.0
33.0,210,96,114.0
34.0,199,100,99.0
35.0,195,91,104.0
36.0,203,99,104.0
37.0,199,93,106.0
38.0,209,96,113.0
39.0,217,97,120.0
40.0,204,81,123.0
41.0,235,116,119.0
42.0,240,119,121.0
43.0,275,121,154.0
44.0,253,111,142.0
45.0,291,111,180.0
46.0,291,126,165.0
47.0,343,163,180.0
48.0,312,138,174.0
49.0,330,145,185.0
50.0,327,139,188.0
51.0,318,148,170.0
52.0,310,137,173.0
53.0,313,159,154.0
54.0,310,143,167.0
55.0,298,147,151.0
56.0,297,151,146.0
57.0,247,120,127.0
58.0,281,139,142.0
59.0,223,106,117.0
60.0,233,119,114.0
61.0,191,92,99.0
62.0,195,103,92.0
63.0,198,98,100.0
64.0,155,71,84.0
65.0,183,98,85.0
66.0,160,77,83.0
67.0,156,77,79.0
68.0,158,78,80.0
69.0,150,71,79.0
70.0,141,81,60.0
71.0,154,82,72.0
72.0,159,74,85.0
73.0,160,92,68.0
74.0,142,70,72.0
75.0,112,55,57.0
76.0,125,66,59.0
77.0,141,78,63.0
78.0,128,58,70.0
79.0,131,76,55.0
80.0,122,62,60.0
81.0,131,64,67.0
82.0,121,54,67.0
83.0,102,48,54.0
84.0,109,41,68.0
85.0,99,43,56.0
86.0,91,33,58.0
87.0,105,33,72.0
88.0,71,20,51.0
89.0,83,25,58.0
90.0,74,25,49.0
91.0,55,13,42.0
92.0,49,11,38.0
93.0,47,12,35.0
94.0,42,9,33.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
