data,tutti,maschi,femmine
0.0,21,9,12.0
1.0,27,14,13.0
2.0,17,11,6.0
3.0,24,17,7.0
4.0,31,17,14.0
5.0,37,21,16.0
6.0,45,22,23.0
7.0,51,26,25.0
8.0,83,46,37.0
9.0,89,57,32.0
10.0,98,60,38.0
11.0,78,38,40.0
12.0,90,49,41.0
13.0,102,57,45.0
14.0,114,59,55.0
15.0,109,51,58.0
16.0,131,66,65.0
17.0,134,54,80.0
18.0,132,75,57.0
19.0,110,56,54.0
20.0,118,66,52.0
21.0,111,57,54.0
22.0,122,64,58.0
23.0,114,51,63.0
24.0,157,74,83.0
25.0,121,57,64.0
26.0,125,62,63.0
27.0,132,72,60.0
28.0,133,47,86.0
29.0,128,67,61.0
30.0,145,67,78.0
31.0,153,80,73.0
32.0,130,61,69.0
33.0,147,67,80.0
34.0,147,74,73.0
35.0,140,66,74.0
36.0,144,69,75.0
37.0,155,69,86.0
38.0,159,69,90.0
39.0,162,74,88.0
40.0,160,69,91.0
41.0,185,92,93.0
42.0,183,86,97.0
43.0,209,90,119.0
44.0,191,80,111.0
45.0,228,87,141.0
46.0,230,102,128.0
47.0,278,126,152.0
48.0,236,109,127.0
49.0,261,114,147.0
50.0,256,111,145.0
51.0,242,109,133.0
52.0,238,103,135.0
53.0,252,124,128.0
54.0,253,119,134.0
55.0,247,125,122.0
56.0,254,131,123.0
57.0,207,96,111.0
58.0,238,118,120.0
59.0,189,94,95.0
60.0,201,104,97.0
61.0,166,78,88.0
62.0,162,86,76.0
63.0,162,83,79.0
64.0,132,59,73.0
65.0,155,80,75.0
66.0,131,63,68.0
67.0,128,63,65.0
68.0,143,70,73.0
69.0,137,68,69.0
70.0,126,70,56.0
71.0,137,73,64.0
72.0,138,60,78.0
73.0,143,82,61.0
74.0,122,64,58.0
75.0,98,49,49.0
76.0,116,59,57.0
77.0,126,69,57.0
78.0,117,54,63.0
79.0,124,72,52.0
80.0,116,56,60.0
81.0,121,60,61.0
82.0,110,47,63.0
83.0,96,46,50.0
84.0,105,38,67.0
85.0,93,39,54.0
86.0,83,30,53.0
87.0,100,33,67.0
88.0,63,19,44.0
89.0,80,25,55.0
90.0,71,25,46.0
91.0,53,11,42.0
92.0,47,11,36.0
93.0,45,12,33.0
94.0,40,9,31.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
