data,tutti,maschi,femmine
0.0,21,9,12.0
1.0,25,14,11.0
2.0,17,11,6.0
3.0,22,15,7.0
4.0,29,15,14.0
5.0,35,21,14.0
6.0,43,22,21.0
7.0,46,24,22.0
8.0,79,45,34.0
9.0,79,51,28.0
10.0,95,58,37.0
11.0,75,37,38.0
12.0,88,48,40.0
13.0,100,56,44.0
14.0,111,57,54.0
15.0,108,51,57.0
16.0,128,66,62.0
17.0,131,53,78.0
18.0,130,73,57.0
19.0,108,55,53.0
20.0,118,66,52.0
21.0,106,55,51.0
22.0,121,64,57.0
23.0,111,49,62.0
24.0,156,73,83.0
25.0,119,55,64.0
26.0,122,61,61.0
27.0,131,71,60.0
28.0,131,46,85.0
29.0,125,66,59.0
30.0,142,65,77.0
31.0,147,77,70.0
32.0,127,59,68.0
33.0,142,66,76.0
34.0,143,72,71.0
35.0,139,65,74.0
36.0,142,68,74.0
37.0,153,69,84.0
38.0,159,69,90.0
39.0,158,73,85.0
40.0,159,68,91.0
41.0,180,90,90.0
42.0,180,86,94.0
43.0,206,88,118.0
44.0,187,76,111.0
45.0,222,84,138.0
46.0,230,102,128.0
47.0,274,122,152.0
48.0,236,109,127.0
49.0,258,113,145.0
50.0,251,109,142.0
51.0,241,109,132.0
52.0,234,102,132.0
53.0,252,124,128.0
54.0,251,117,134.0
55.0,246,124,122.0
56.0,253,131,122.0
57.0,206,95,111.0
58.0,235,117,118.0
59.0,187,93,94.0
60.0,200,103,97.0
61.0,165,78,87.0
62.0,158,85,73.0
63.0,162,83,79.0
64.0,130,59,71.0
65.0,153,79,74.0
66.0,129,62,67.0
67.0,126,63,63.0
68.0,140,70,70.0
69.0,137,68,69.0
70.0,124,70,54.0
71.0,135,71,64.0
72.0,136,60,76.0
73.0,142,81,61.0
74.0,120,64,56.0
75.0,95,48,47.0
76.0,116,59,57.0
77.0,124,68,56.0
78.0,115,53,62.0
79.0,122,72,50.0
80.0,116,56,60.0
81.0,120,60,60.0
82.0,109,47,62.0
83.0,95,45,50.0
84.0,104,38,66.0
85.0,93,39,54.0
86.0,83,30,53.0
87.0,100,33,67.0
88.0,63,19,44.0
89.0,80,25,55.0
90.0,70,25,45.0
91.0,51,10,41.0
92.0,47,11,36.0
93.0,45,12,33.0
94.0,40,9,31.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
