data,tutti,maschi,femmine
0.0,30,15,15.0
1.0,41,21,20.0
2.0,30,21,9.0
3.0,46,27,19.0
4.0,48,27,21.0
5.0,67,39,28.0
6.0,84,46,38.0
7.0,94,51,43.0
8.0,130,73,57.0
9.0,140,80,60.0
10.0,141,80,61.0
11.0,137,62,75.0
12.0,176,92,84.0
13.0,173,96,77.0
14.0,187,88,99.0
15.0,196,96,100.0
16.0,224,110,114.0
17.0,260,100,160.0
18.0,256,135,121.0
19.0,212,111,101.0
20.0,243,127,116.0
21.0,217,100,117.0
22.0,240,129,111.0
23.0,227,108,119.0
24.0,272,119,153.0
25.0,218,101,117.0
26.0,236,126,110.0
27.0,224,126,98.0
28.0,243,98,145.0
29.0,229,127,102.0
30.0,248,121,127.0
31.0,264,128,136.0
32.0,229,118,111.0
33.0,262,123,139.0
34.0,239,123,116.0
35.0,237,115,122.0
36.0,240,116,124.0
37.0,258,118,140.0
38.0,256,116,140.0
39.0,259,114,145.0
40.0,236,94,142.0
41.0,292,141,151.0
42.0,285,137,148.0
43.0,334,149,185.0
44.0,290,128,162.0
45.0,342,132,210.0
46.0,350,146,204.0
47.0,390,184,206.0
48.0,361,165,196.0
49.0,386,172,214.0
50.0,386,166,220.0
51.0,368,172,196.0
52.0,364,158,206.0
53.0,361,184,177.0
54.0,373,170,203.0
55.0,353,175,178.0
56.0,348,173,175.0
57.0,291,136,155.0
58.0,322,159,163.0
59.0,245,115,130.0
60.0,269,138,131.0
61.0,223,110,113.0
62.0,213,112,101.0
63.0,217,106,111.0
64.0,165,77,88.0
65.0,207,109,98.0
66.0,181,86,95.0
67.0,172,86,86.0
68.0,171,83,88.0
69.0,172,84,88.0
70.0,155,89,66.0
71.0,171,92,79.0
72.0,176,84,92.0
73.0,175,97,78.0
74.0,158,80,78.0
75.0,124,61,63.0
76.0,136,75,61.0
77.0,153,83,70.0
78.0,142,63,79.0
79.0,140,81,59.0
80.0,127,65,62.0
81.0,145,69,76.0
82.0,131,59,72.0
83.0,111,52,59.0
84.0,115,46,69.0
85.0,101,43,58.0
86.0,93,33,60.0
87.0,107,35,72.0
88.0,78,20,58.0
89.0,87,28,59.0
90.0,78,27,51.0
91.0,55,13,42.0
92.0,51,12,39.0
93.0,48,12,36.0
94.0,43,9,34.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
