data,tutti,maschi,femmine
0.0,23,10,13.0
1.0,28,15,13.0
2.0,20,13,7.0
3.0,29,19,10.0
4.0,33,18,15.0
5.0,44,23,21.0
6.0,57,29,28.0
7.0,60,31,29.0
8.0,92,53,39.0
9.0,106,67,39.0
10.0,106,65,41.0
11.0,95,47,48.0
12.0,106,56,50.0
13.0,122,70,52.0
14.0,135,70,65.0
15.0,127,61,66.0
16.0,159,78,81.0
17.0,174,68,106.0
18.0,167,90,77.0
19.0,140,71,69.0
20.0,176,91,85.0
21.0,153,78,75.0
22.0,159,87,72.0
23.0,155,71,84.0
24.0,191,89,102.0
25.0,152,74,78.0
26.0,156,80,76.0
27.0,165,91,74.0
28.0,173,67,106.0
29.0,165,89,76.0
30.0,174,83,91.0
31.0,185,93,92.0
32.0,159,79,80.0
33.0,175,77,98.0
34.0,173,89,84.0
35.0,171,79,92.0
36.0,173,88,85.0
37.0,177,82,95.0
38.0,183,82,101.0
39.0,193,87,106.0
40.0,177,73,104.0
41.0,215,105,110.0
42.0,213,106,107.0
43.0,244,104,140.0
44.0,224,94,130.0
45.0,259,97,162.0
46.0,266,115,151.0
47.0,311,144,167.0
48.0,270,124,146.0
49.0,293,129,164.0
50.0,294,125,169.0
51.0,285,132,153.0
52.0,272,118,154.0
53.0,282,138,144.0
54.0,278,129,149.0
55.0,277,137,140.0
56.0,279,144,135.0
57.0,228,107,121.0
58.0,263,129,134.0
59.0,204,100,104.0
60.0,215,113,102.0
61.0,182,88,94.0
62.0,179,93,86.0
63.0,181,91,90.0
64.0,145,69,76.0
65.0,170,87,83.0
66.0,146,71,75.0
67.0,145,72,73.0
68.0,147,71,76.0
69.0,144,71,73.0
70.0,134,75,59.0
71.0,148,79,69.0
72.0,149,67,82.0
73.0,155,90,65.0
74.0,135,68,67.0
75.0,107,52,55.0
76.0,120,63,57.0
77.0,138,76,62.0
78.0,122,56,66.0
79.0,127,74,53.0
80.0,120,60,60.0
81.0,130,63,67.0
82.0,118,52,66.0
83.0,100,47,53.0
84.0,106,39,67.0
85.0,97,42,55.0
86.0,89,33,56.0
87.0,101,33,68.0
88.0,70,20,50.0
89.0,81,25,56.0
90.0,71,25,46.0
91.0,55,13,42.0
92.0,49,11,38.0
93.0,47,12,35.0
94.0,40,9,31.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
