data,tutti,maschi,femmine
0.0,27,13,14.0
1.0,37,20,17.0
2.0,28,20,8.0
3.0,40,24,16.0
4.0,43,24,19.0
5.0,58,33,25.0
6.0,71,37,34.0
7.0,77,42,35.0
8.0,117,66,51.0
9.0,128,75,53.0
10.0,128,74,54.0
11.0,128,59,69.0
12.0,162,86,76.0
13.0,156,86,70.0
14.0,178,85,93.0
15.0,178,88,90.0
16.0,210,101,109.0
17.0,242,95,147.0
18.0,245,129,116.0
19.0,198,104,94.0
20.0,234,124,110.0
21.0,204,93,111.0
22.0,222,119,103.0
23.0,213,101,112.0
24.0,258,114,144.0
25.0,207,97,110.0
26.0,223,118,105.0
27.0,216,120,96.0
28.0,226,88,138.0
29.0,217,121,96.0
30.0,232,112,120.0
31.0,256,125,131.0
32.0,215,109,106.0
33.0,246,113,133.0
34.0,217,115,102.0
35.0,223,110,113.0
36.0,225,111,114.0
37.0,237,111,126.0
38.0,241,111,130.0
39.0,241,106,135.0
40.0,219,88,131.0
41.0,273,131,142.0
42.0,269,133,136.0
43.0,316,141,175.0
44.0,270,117,153.0
45.0,321,124,197.0
46.0,330,140,190.0
47.0,368,175,193.0
48.0,339,154,185.0
49.0,369,163,206.0
50.0,363,160,203.0
51.0,344,161,183.0
52.0,338,147,191.0
53.0,344,177,167.0
54.0,354,161,193.0
55.0,323,158,165.0
56.0,331,164,167.0
57.0,275,131,144.0
58.0,303,150,153.0
59.0,236,111,125.0
60.0,254,132,122.0
61.0,211,103,108.0
62.0,205,106,99.0
63.0,205,101,104.0
64.0,164,76,88.0
65.0,198,106,92.0
66.0,170,83,87.0
67.0,169,84,85.0
68.0,168,82,86.0
69.0,160,78,82.0
70.0,150,85,65.0
71.0,166,89,77.0
72.0,169,80,89.0
73.0,169,94,75.0
74.0,152,77,75.0
75.0,121,59,62.0
76.0,131,71,60.0
77.0,149,81,68.0
78.0,133,60,73.0
79.0,136,78,58.0
80.0,124,63,61.0
81.0,137,66,71.0
82.0,128,57,71.0
83.0,106,51,55.0
84.0,112,43,69.0
85.0,100,43,57.0
86.0,92,33,59.0
87.0,106,34,72.0
88.0,76,20,56.0
89.0,86,28,58.0
90.0,75,25,50.0
91.0,55,13,42.0
92.0,49,11,38.0
93.0,48,12,36.0
94.0,42,9,33.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
