data,tutti,maschi,femmine
0.0,20,9,11.0
1.0,25,14,11.0
2.0,16,11,5.0
3.0,21,14,7.0
4.0,25,13,12.0
5.0,30,19,11.0
6.0,39,20,19.0
7.0,42,21,21.0
8.0,74,44,30.0
9.0,70,43,27.0
10.0,90,54,36.0
11.0,66,31,35.0
12.0,87,48,39.0
13.0,95,53,42.0
14.0,107,53,54.0
15.0,106,51,55.0
16.0,123,63,60.0
17.0,126,52,74.0
18.0,129,73,56.0
19.0,103,53,50.0
20.0,118,66,52.0
21.0,105,54,51.0
22.0,116,61,55.0
23.0,111,49,62.0
24.0,152,70,82.0
25.0,116,53,63.0
26.0,115,56,59.0
27.0,128,69,59.0
28.0,129,45,84.0
29.0,122,65,57.0
30.0,136,64,72.0
31.0,141,72,69.0
32.0,127,59,68.0
33.0,137,62,75.0
34.0,141,70,71.0
35.0,138,65,73.0
36.0,140,67,73.0
37.0,146,66,80.0
38.0,150,64,86.0
39.0,153,71,82.0
40.0,155,66,89.0
41.0,176,87,89.0
42.0,172,84,88.0
43.0,197,84,113.0
44.0,183,73,110.0
45.0,214,80,134.0
46.0,225,101,124.0
47.0,267,117,150.0
48.0,228,103,125.0
49.0,252,112,140.0
50.0,244,104,140.0
51.0,234,106,128.0
52.0,229,101,128.0
53.0,241,118,123.0
54.0,249,116,133.0
55.0,239,120,119.0
56.0,244,128,116.0
57.0,200,94,106.0
58.0,232,115,117.0
59.0,184,92,92.0
60.0,194,99,95.0
61.0,161,78,83.0
62.0,154,83,71.0
63.0,158,80,78.0
64.0,128,58,70.0
65.0,149,78,71.0
66.0,125,61,64.0
67.0,123,61,62.0
68.0,138,69,69.0
69.0,136,68,68.0
70.0,121,68,53.0
71.0,133,70,63.0
72.0,134,59,75.0
73.0,140,80,60.0
74.0,119,63,56.0
75.0,93,47,46.0
76.0,115,59,56.0
77.0,124,68,56.0
78.0,114,52,62.0
79.0,121,71,50.0
80.0,113,55,58.0
81.0,119,59,60.0
82.0,109,47,62.0
83.0,95,45,50.0
84.0,103,38,65.0
85.0,89,36,53.0
86.0,82,30,52.0
87.0,100,33,67.0
88.0,62,19,43.0
89.0,80,25,55.0
90.0,70,25,45.0
91.0,50,10,40.0
92.0,46,10,36.0
93.0,45,12,33.0
94.0,40,9,31.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
