data,tutti,maschi,femmine
0.0,48,26,22.0
1.0,50,26,24.0
2.0,43,29,14.0
3.0,64,34,30.0
4.0,65,36,29.0
5.0,96,56,40.0
6.0,124,65,59.0
7.0,137,74,63.0
8.0,168,91,77.0
9.0,189,99,90.0
10.0,195,118,77.0
11.0,182,90,92.0
12.0,206,112,94.0
13.0,228,119,109.0
14.0,222,109,113.0
15.0,245,114,131.0
16.0,277,130,147.0
17.0,303,119,184.0
18.0,281,144,137.0
19.0,234,122,112.0
20.0,267,143,124.0
21.0,244,116,128.0
22.0,261,142,119.0
23.0,247,118,129.0
24.0,301,134,167.0
25.0,240,109,131.0
26.0,258,136,122.0
27.0,248,134,114.0
28.0,266,108,158.0
29.0,257,140,117.0
30.0,282,133,149.0
31.0,286,136,150.0
32.0,258,128,130.0
33.0,292,138,154.0
34.0,265,135,130.0
35.0,269,129,140.0
36.0,295,142,153.0
37.0,288,134,154.0
38.0,296,131,165.0
39.0,296,128,168.0
40.0,277,115,162.0
41.0,345,161,184.0
42.0,325,156,169.0
43.0,382,167,215.0
44.0,337,148,189.0
45.0,383,145,238.0
46.0,401,162,239.0
47.0,429,200,229.0
48.0,425,192,233.0
49.0,429,189,240.0
50.0,417,178,239.0
51.0,405,189,216.0
52.0,404,179,225.0
53.0,411,209,202.0
54.0,409,186,223.0
55.0,400,193,207.0
56.0,391,190,201.0
57.0,328,157,171.0
58.0,346,174,172.0
59.0,277,129,148.0
60.0,297,152,145.0
61.0,248,123,125.0
62.0,239,123,116.0
63.0,234,113,121.0
64.0,191,86,105.0
65.0,232,120,112.0
66.0,200,94,106.0
67.0,184,88,96.0
68.0,191,93,98.0
69.0,183,88,95.0
70.0,168,94,74.0
71.0,183,101,82.0
72.0,189,89,100.0
73.0,185,101,84.0
74.0,163,82,81.0
75.0,127,62,65.0
76.0,142,77,65.0
77.0,157,84,73.0
78.0,155,70,85.0
79.0,144,84,60.0
80.0,138,72,66.0
81.0,154,72,82.0
82.0,135,60,75.0
83.0,119,53,66.0
84.0,123,50,73.0
85.0,107,45,62.0
86.0,98,36,62.0
87.0,111,37,74.0
88.0,81,21,60.0
89.0,88,28,60.0
90.0,81,28,53.0
91.0,57,13,44.0
92.0,51,12,39.0
93.0,49,12,37.0
94.0,45,10,35.0
95.0,27,3,24.0
96.0,16,8,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,10,2,8.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
