data,tutti,maschi,femmine
0.0,18,8,10.0
1.0,25,14,11.0
2.0,14,11,3.0
3.0,20,13,7.0
4.0,25,13,12.0
5.0,29,18,11.0
6.0,33,17,16.0
7.0,35,18,17.0
8.0,59,37,22.0
9.0,63,39,24.0
10.0,80,49,31.0
11.0,59,28,31.0
12.0,77,43,34.0
13.0,92,53,39.0
14.0,100,48,52.0
15.0,103,51,52.0
16.0,121,62,59.0
17.0,121,49,72.0
18.0,127,73,54.0
19.0,101,52,49.0
20.0,118,66,52.0
21.0,103,53,50.0
22.0,113,59,54.0
23.0,110,48,62.0
24.0,148,67,81.0
25.0,115,52,63.0
26.0,112,54,58.0
27.0,125,66,59.0
28.0,127,44,83.0
29.0,119,64,55.0
30.0,131,61,70.0
31.0,135,69,66.0
32.0,122,58,64.0
33.0,130,58,72.0
34.0,136,68,68.0
35.0,135,64,71.0
36.0,135,64,71.0
37.0,138,63,75.0
38.0,141,58,83.0
39.0,149,70,79.0
40.0,149,63,86.0
41.0,166,84,82.0
42.0,166,82,84.0
43.0,182,75,107.0
44.0,176,69,107.0
45.0,207,78,129.0
46.0,218,97,121.0
47.0,258,113,145.0
48.0,221,101,120.0
49.0,247,109,138.0
50.0,233,99,134.0
51.0,226,101,125.0
52.0,224,98,126.0
53.0,233,113,120.0
54.0,242,114,128.0
55.0,233,118,115.0
56.0,239,125,114.0
57.0,193,92,101.0
58.0,223,110,113.0
59.0,179,88,91.0
60.0,188,97,91.0
61.0,156,77,79.0
62.0,151,82,69.0
63.0,153,78,75.0
64.0,122,57,65.0
65.0,142,74,68.0
66.0,120,59,61.0
67.0,121,60,61.0
68.0,135,66,69.0
69.0,132,65,67.0
70.0,117,67,50.0
71.0,130,68,62.0
72.0,132,58,74.0
73.0,137,78,59.0
74.0,115,60,55.0
75.0,88,44,44.0
76.0,112,57,55.0
77.0,119,64,55.0
78.0,112,51,61.0
79.0,120,70,50.0
80.0,112,54,58.0
81.0,117,59,58.0
82.0,109,47,62.0
83.0,94,45,49.0
84.0,102,38,64.0
85.0,89,36,53.0
86.0,80,29,51.0
87.0,99,33,66.0
88.0,62,19,43.0
89.0,79,25,54.0
90.0,69,24,45.0
91.0,49,9,40.0
92.0,44,10,34.0
93.0,44,11,33.0
94.0,40,9,31.0
95.0,25,3,22.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
