data,tutti,maschi,femmine
0.0,22,10,12.0
1.0,27,14,13.0
2.0,19,13,6.0
3.0,26,18,8.0
4.0,33,18,15.0
5.0,44,23,21.0
6.0,51,27,24.0
7.0,59,30,29.0
8.0,90,51,39.0
9.0,101,65,36.0
10.0,102,62,40.0
11.0,86,43,43.0
12.0,100,52,48.0
13.0,114,64,50.0
14.0,126,66,60.0
15.0,122,59,63.0
16.0,149,75,74.0
17.0,158,61,97.0
18.0,139,80,59.0
19.0,117,59,58.0
20.0,148,75,73.0
21.0,129,65,64.0
22.0,138,75,63.0
23.0,136,60,76.0
24.0,174,81,93.0
25.0,141,69,72.0
26.0,141,70,71.0
27.0,149,82,67.0
28.0,155,60,95.0
29.0,152,81,71.0
30.0,160,75,85.0
31.0,168,85,83.0
32.0,147,71,76.0
33.0,161,72,89.0
34.0,160,83,77.0
35.0,157,74,83.0
36.0,158,78,80.0
37.0,166,75,91.0
38.0,171,76,95.0
39.0,180,82,98.0
40.0,171,71,100.0
41.0,202,101,101.0
42.0,200,94,106.0
43.0,229,98,131.0
44.0,212,86,126.0
45.0,243,93,150.0
46.0,245,109,136.0
47.0,291,135,156.0
48.0,252,117,135.0
49.0,276,121,155.0
50.0,279,121,158.0
51.0,271,123,148.0
52.0,257,113,144.0
53.0,273,133,140.0
54.0,265,124,141.0
55.0,262,132,130.0
56.0,268,138,130.0
57.0,216,101,115.0
58.0,255,125,130.0
59.0,198,97,101.0
60.0,209,109,100.0
61.0,172,82,90.0
62.0,172,90,82.0
63.0,173,88,85.0
64.0,139,65,74.0
65.0,161,83,78.0
66.0,140,68,72.0
67.0,141,71,70.0
68.0,146,71,75.0
69.0,141,70,71.0
70.0,134,75,59.0
71.0,141,75,66.0
72.0,142,62,80.0
73.0,151,88,63.0
74.0,130,66,64.0
75.0,103,52,51.0
76.0,118,61,57.0
77.0,132,71,61.0
78.0,119,55,64.0
79.0,125,73,52.0
80.0,118,58,60.0
81.0,126,61,65.0
82.0,114,49,65.0
83.0,96,46,50.0
84.0,105,38,67.0
85.0,94,39,55.0
86.0,87,32,55.0
87.0,101,33,68.0
88.0,67,20,47.0
89.0,81,25,56.0
90.0,71,25,46.0
91.0,54,12,42.0
92.0,48,11,37.0
93.0,45,12,33.0
94.0,40,9,31.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
