data,tutti,maschi,femmine
0.0,18,8,10.0
1.0,25,14,11.0
2.0,15,11,4.0
3.0,21,14,7.0
4.0,25,13,12.0
5.0,30,19,11.0
6.0,36,19,17.0
7.0,39,20,19.0
8.0,71,43,28.0
9.0,67,41,26.0
10.0,88,52,36.0
11.0,62,28,34.0
12.0,85,46,39.0
13.0,92,53,39.0
14.0,101,49,52.0
15.0,103,51,52.0
16.0,121,62,59.0
17.0,122,50,72.0
18.0,128,73,55.0
19.0,102,53,49.0
20.0,118,66,52.0
21.0,104,54,50.0
22.0,115,61,54.0
23.0,111,49,62.0
24.0,152,70,82.0
25.0,116,53,63.0
26.0,112,54,58.0
27.0,127,68,59.0
28.0,127,44,83.0
29.0,120,65,55.0
30.0,132,62,70.0
31.0,137,70,67.0
32.0,125,59,66.0
33.0,133,61,72.0
34.0,136,68,68.0
35.0,135,64,71.0
36.0,138,65,73.0
37.0,139,63,76.0
38.0,147,62,85.0
39.0,151,70,81.0
40.0,152,64,88.0
41.0,173,86,87.0
42.0,168,82,86.0
43.0,191,80,111.0
44.0,178,69,109.0
45.0,209,79,130.0
46.0,222,99,123.0
47.0,263,115,148.0
48.0,225,102,123.0
49.0,250,111,139.0
50.0,237,100,137.0
51.0,229,102,127.0
52.0,225,98,127.0
53.0,235,114,121.0
54.0,243,114,129.0
55.0,238,119,119.0
56.0,241,126,115.0
57.0,197,94,103.0
58.0,228,113,115.0
59.0,183,91,92.0
60.0,193,99,94.0
61.0,158,78,80.0
62.0,152,82,70.0
63.0,153,78,75.0
64.0,124,57,67.0
65.0,144,75,69.0
66.0,124,61,63.0
67.0,122,61,61.0
68.0,136,67,69.0
69.0,135,67,68.0
70.0,120,68,52.0
71.0,130,68,62.0
72.0,133,59,74.0
73.0,138,79,59.0
74.0,117,61,56.0
75.0,89,44,45.0
76.0,113,58,55.0
77.0,122,67,55.0
78.0,113,51,62.0
79.0,121,71,50.0
80.0,113,55,58.0
81.0,119,59,60.0
82.0,109,47,62.0
83.0,95,45,50.0
84.0,103,38,65.0
85.0,89,36,53.0
86.0,82,30,52.0
87.0,99,33,66.0
88.0,62,19,43.0
89.0,80,25,55.0
90.0,70,25,45.0
91.0,50,10,40.0
92.0,44,10,34.0
93.0,45,12,33.0
94.0,40,9,31.0
95.0,25,3,22.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
