data,tutti,maschi,femmine
0.0,21,9,12.0
1.0,27,14,13.0
2.0,18,12,6.0
3.0,25,17,8.0
4.0,31,17,14.0
5.0,38,21,17.0
6.0,45,22,23.0
7.0,52,27,25.0
8.0,84,47,37.0
9.0,93,59,34.0
10.0,99,61,38.0
11.0,79,38,41.0
12.0,93,51,42.0
13.0,103,57,46.0
14.0,117,62,55.0
15.0,111,52,59.0
16.0,132,66,66.0
17.0,139,57,82.0
18.0,132,75,57.0
19.0,110,56,54.0
20.0,121,66,55.0
21.0,114,58,56.0
22.0,122,64,58.0
23.0,118,53,65.0
24.0,158,75,83.0
25.0,125,59,66.0
26.0,127,63,64.0
27.0,135,74,61.0
28.0,134,48,86.0
29.0,129,68,61.0
30.0,146,68,78.0
31.0,154,81,73.0
32.0,131,61,70.0
33.0,148,67,81.0
34.0,148,75,73.0
35.0,143,67,76.0
36.0,145,70,75.0
37.0,158,69,89.0
38.0,160,70,90.0
39.0,165,75,90.0
40.0,161,70,91.0
41.0,187,93,94.0
42.0,185,88,97.0
43.0,211,91,120.0
44.0,196,82,114.0
45.0,228,87,141.0
46.0,232,102,130.0
47.0,281,127,154.0
48.0,238,110,128.0
49.0,261,114,147.0
50.0,258,112,146.0
51.0,246,111,135.0
52.0,244,107,137.0
53.0,255,125,130.0
54.0,254,120,134.0
55.0,250,125,125.0
56.0,254,131,123.0
57.0,211,97,114.0
58.0,240,119,121.0
59.0,190,95,95.0
60.0,202,105,97.0
61.0,166,78,88.0
62.0,164,87,77.0
63.0,162,83,79.0
64.0,134,61,73.0
65.0,157,80,77.0
66.0,134,65,69.0
67.0,130,64,66.0
68.0,144,70,74.0
69.0,140,70,70.0
70.0,128,71,57.0
71.0,138,73,65.0
72.0,138,60,78.0
73.0,145,84,61.0
74.0,124,65,59.0
75.0,100,51,49.0
76.0,116,59,57.0
77.0,129,71,58.0
78.0,119,55,64.0
79.0,125,73,52.0
80.0,116,56,60.0
81.0,122,60,62.0
82.0,113,48,65.0
83.0,96,46,50.0
84.0,105,38,67.0
85.0,93,39,54.0
86.0,85,30,55.0
87.0,100,33,67.0
88.0,64,19,45.0
89.0,81,25,56.0
90.0,71,25,46.0
91.0,54,12,42.0
92.0,47,11,36.0
93.0,45,12,33.0
94.0,40,9,31.0
95.0,26,3,23.0
96.0,14,6,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,9,2,7.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
