data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.383201374578281,0.7548372825805473,2.419403075687805,0.7800523267796965
2020-02-25,2.5193079164147774,0.8606816349099975,2.5431666248747415,0.8775000947872132
2020-02-26,2.6278374497119676,0.9464416059746003,2.6345076229659568,0.950690119840479
2020-02-27,2.712163267923531,1.013865920271321,2.6987393198947305,1.0023881820263787
2020-02-28,2.7686422192219693,1.0606071510645516,2.7395723887487233,1.0361778390240337
2020-02-29,2.804577044643434,1.090049485076746,2.774896216726655,1.06477670917534
2020-03-01,2.823281170429937,1.1061927130351816,2.794463013654338,1.0814642948016855
2020-03-02,2.8217770142584624,1.1049025964388164,2.7943604886995437,1.0813773126960526
2020-03-03,2.775735505905445,1.065099066791879,2.750818949588172,1.0440758597356627
2020-03-04,2.6591683993099013,0.9643214005137174,2.630537793100871,0.940662879576318
2020-03-05,2.569380742079445,0.8911629148152815,2.538009429920529,0.8659388903534508
2020-03-06,2.4807595646793565,0.8214966023378313,2.4460963841039014,0.7945737034724145
2020-03-07,2.374156577686551,0.7401291790547139,2.337436955272253,0.7128243030172099
2020-03-08,2.2668645058644943,0.6618551041952366,2.2295612369503583,0.6351891660760199
2020-03-09,2.1613242627385962,0.587760697999121,2.121897884720008,0.5611051267501105
2020-03-10,2.087175303925307,0.5378284525164888,2.044836998204699,0.5103415621659458
2020-03-11,1.9990606757467984,0.4799996126667982,1.9554797865593647,0.45323128477244085
2020-03-12,1.900312349284707,0.4168618855781146,1.8529455248512299,0.38926101849785066
2020-03-13,1.807654273134008,0.3607660443723165,1.756557336055229,0.3324682243524805
2020-03-14,1.703555316747054,0.29866708226037175,1.6494321237312048,0.2701519905174679
2020-03-15,1.628055355467827,0.25876178672461736,1.5718616408438422,0.23033697483495327
2020-03-16,1.5550391421613456,0.2224519638737081,1.4980484834513266,0.19488467023905526
2020-03-17,1.486620886488528,0.1911962626872057,1.4302840109329367,0.16543426613399503
2020-03-18,1.4182743006093228,0.1610986819000721,1.3635865526825646,0.13759958270871167
2020-03-19,1.3464052679329672,0.13148280165086268,1.2938456856218374,0.11055415131057801
2020-03-20,1.2806878281459921,0.10593985680049632,1.2309078821007675,0.08737260723098589
2020-03-21,1.2128638004396546,0.08132089864184709,1.1673260318274368,0.0655647449580837
2020-03-22,1.1431462095340927,0.05741557197773014,1.1041803984646392,0.04577963083539571
2020-03-23,1.0759428246228055,0.0363283657507713,1.042415504637298,0.028152044528298604
2020-03-24,1.0119674390574205,0.02909010329845564,0.9821843056743951,0.02678544562950568
2020-03-25,0.9531467822132771,0.03061661208365992,0.9276269758961259,0.03189375738018666
2020-03-26,0.8985679626785391,0.03760161591344457,0.8770824574515823,0.039820356493271834
2020-03-27,0.8467155378075508,0.04575301831156251,0.8282887163568663,0.04802931233709749
2020-03-28,0.7995568843773349,0.05354988077766958,0.7845395957674416,0.0553255977206931
2020-03-29,0.7465612601867513,0.061697425313750755,0.7335888217512141,0.0633268062469531
2020-03-30,0.6983176157073946,0.06779843195373857,0.6861538728012493,0.06937173710641358
2020-03-31,0.652933361109633,0.07238828662974678,0.6398459613948687,0.07395921283829356
2020-04-01,0.6155404700713938,0.07558413676983326,0.6015264255034909,0.0770007449213422
2020-04-02,0.5864694775441752,0.07740240435528631,0.5690691392248969,0.07882898127644897
2020-04-03,0.5576049189038129,0.0792625929154069,0.5345403121824137,0.0807860215747272
2020-04-04,0.537956192536622,0.08020147246519259,0.5084581126726646,0.08172414598784519
2020-04-05,0.52452668609743,0.08075803821952723,0.4867221124557243,0.08226527703166422
