data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.383201374578281,0.7548372825805473,2.419403075687805,0.7800523267796965
2020-02-25,2.5193079164147774,0.8606816349099975,2.5431666248747415,0.8775000947872132
2020-02-26,2.6278374497119676,0.9464416059746003,2.6345076229659568,0.950690119840479
2020-02-27,2.712163267923531,1.013865920271321,2.6987393198947305,1.0023881820263787
2020-02-28,2.7686422192219693,1.0606071510645516,2.7395723887487233,1.0361778390240337
2020-02-29,2.804577044643434,1.090049485076746,2.774896216726655,1.06477670917534
2020-03-01,2.8236815211093784,1.106542710681731,2.794891404767507,1.0818347005666282
2020-03-02,2.8224594445259195,1.1054942662969194,2.7950909399369173,1.0820040332854766
2020-03-03,2.7765911102592336,1.0658312412473643,2.751734429598416,1.0448517358796952
2020-03-04,2.6601100241618303,0.9651064697906163,2.631545160154844,0.9414940086081166
2020-03-05,2.5703445381740044,0.8919504127923608,2.539041912641685,0.866772951830244
2020-03-06,2.481686117826544,0.8222408806258517,2.447091928311439,0.7953633769906477
2020-03-07,2.3749963854117735,0.7407924643878647,2.338342800139126,0.7135300714117773
2020-03-08,2.2674972150014536,0.6623606466423201,2.230245870131623,0.6357287025587787
2020-03-09,2.161739058264143,0.5881085157051436,2.1223506750106105,0.5614798773970615
2020-03-10,2.08736298580311,0.5380208980712148,2.045048218407865,0.5105544167144355
2020-03-11,1.9990149263430477,0.4800363269413229,1.9554429673582285,0.4532827187111604
2020-03-12,1.9000310994495575,0.41674441615059776,1.8526587128630243,0.38915222327982824
2020-03-13,1.807137986682586,0.3605003254662058,1.756021541288727,0.33220542822218824
2020-03-14,1.7028084021099221,0.2982496020700116,1.6486523995258144,0.269729496294911
2020-03-15,1.6273427035509502,0.2583879083531941,1.5711104319332094,0.2299580144386559
2020-03-16,1.5543646699470803,0.22211877194027055,1.4973303540171787,0.19454589095778227
2020-03-17,1.4859865059155621,0.19089976942476253,1.4296005383549402,0.16513106605434663
2020-03-18,1.4176953211875583,0.16084306423112646,1.362955409943279,0.13733653338378893
2020-03-19,1.3458940100207082,0.13127181489891762,1.293281872884238,0.1103362462797466
2020-03-20,1.2802529726722238,0.10577361285022266,1.2304232312177799,0.08720109350649836
2020-03-21,1.2125164285101369,0.08120441629032628,1.1669337478142812,0.06544623043018002
2020-03-22,1.1428676152616037,0.057319600491598295,1.103864170652629,0.0456819260172249
2020-03-23,1.0757331299374073,0.03624724542894652,1.0421767836411777,0.02807039790689756
2020-03-24,1.0118240638269507,0.029029151103518575,0.9820208715443149,0.026732144377959236
2020-03-25,0.9530697229374016,0.03057784466968319,0.9275392522310321,0.03186072580427987
2020-03-26,0.8985571939630778,0.03757551179565954,0.8770708932142437,0.03979521901789816
2020-03-27,0.8467714344519692,0.04573225651187055,0.8283541942566617,0.04800690981207568
2020-03-28,0.7996795174840324,0.053531013783226736,0.7846826096312152,0.05530364684208815
2020-03-29,0.7466770710656913,0.0616832423692696,0.733724722906819,0.06331054290135138
2020-03-30,0.6984227760493225,0.06778827526474768,0.6862778344969921,0.06936036031035982
2020-03-31,0.653023833825007,0.07238152924864753,0.6399527765593107,0.07395197534677862
2020-04-01,0.6156135047158771,0.07558003415257233,0.601612688162268,0.07699659400398466
2020-04-02,0.5865215318296199,0.07740002039021796,0.5691304109253404,0.07882682219509621
2020-04-03,0.5576327943734919,0.07926173592887596,0.5345729435602636,0.08078551183576663
2020-04-04,0.537956192536622,0.08020147246519259,0.5084581126726646,0.08172414598784519
2020-04-05,0.52452668609743,0.08075803821952723,0.4867221124557243,0.08226527703166422
