data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.7142857142857143,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285
2020-02-24,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.4285714285714286,0.7142857142857143,0.2857142857142857
2020-02-25,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.5714285714285714,1.0,0.2857142857142857
2020-02-26,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.5714285714285714,1.0,0.2857142857142857
2020-02-27,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.8571428571428572,1.2857142857142858,0.5714285714285714
2020-02-28,0.14285714285714285,0.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,1.1428571428571428,3.0,1.2857142857142858,0.5714285714285714
2020-02-29,0.14285714285714285,0.0,1.1428571428571428,0.42857142857142855,1.8571428571428572,1.8571428571428572,2.4285714285714284,4.142857142857143,1.8571428571428572,0.7142857142857143
2020-03-01,0.0,0.0,1.1428571428571428,0.42857142857142855,2.0,2.857142857142857,4.142857142857143,5.142857142857143,2.4285714285714284,0.7142857142857143
2020-03-02,0.0,0.14285714285714285,1.5714285714285714,0.42857142857142855,3.4285714285714284,4.142857142857143,6.571428571428571,7.285714285714286,4.0,0.8571428571428571
2020-03-03,0.14285714285714285,0.14285714285714285,2.142857142857143,1.4285714285714286,5.0,7.285714285714286,9.285714285714286,9.714285714285714,5.714285714285714,1.0
2020-03-04,0.42857142857142855,0.2857142857142857,2.5714285714285716,2.0,7.0,9.571428571428571,12.142857142857142,13.285714285714286,7.857142857142857,1.5714285714285714
2020-03-05,0.5714285714285714,0.2857142857142857,3.2857142857142856,3.0,9.285714285714286,12.428571428571429,14.428571428571429,16.142857142857142,9.571428571428571,1.5714285714285714
2020-03-06,0.5714285714285714,0.2857142857142857,3.7142857142857144,4.714285714285714,10.857142857142858,15.571428571428571,16.857142857142858,17.0,12.428571428571429,2.4285714285714284
2020-03-07,0.7142857142857143,0.42857142857142855,4.857142857142857,7.571428571428571,13.857142857142858,18.714285714285715,22.0,21.0,16.571428571428573,3.142857142857143
2020-03-08,0.8571428571428571,0.5714285714285714,5.857142857142857,9.571428571428571,16.857142857142858,22.857142857142858,26.0,27.0,22.142857142857142,4.714285714285714
2020-03-09,1.1428571428571428,0.5714285714285714,7.714285714285714,13.714285714285714,23.285714285714285,29.714285714285715,30.714285714285715,31.714285714285715,26.428571428571427,5.571428571428571
