data,casi,casi_media7gg
2020-02-26,1,
2020-02-27,2,
2020-02-28,0,
2020-02-29,0,2.142857142857143
2020-03-01,2,2.5714285714285716
2020-03-02,4,4.857142857142857
2020-03-03,5,6.285714285714286
2020-03-04,2,7.0
2020-03-05,5,9.0
2020-03-06,16,11.571428571428571
2020-03-07,10,16.857142857142858
2020-03-08,7,25.428571428571427
2020-03-09,18,30.285714285714285
2020-03-10,23,37.42857142857143
2020-03-11,39,42.285714285714285
2020-03-12,65,46.57142857142857
2020-03-13,50,53.714285714285715
2020-03-14,60,62.857142857142854
2020-03-15,41,67.42857142857143
2020-03-16,48,76.57142857142857
2020-03-17,73,84.14285714285714
2020-03-18,103,89.0
2020-03-19,97,101.0
2020-03-20,114,106.42857142857143
2020-03-21,113,105.42857142857143
2020-03-22,75,108.14285714285714
2020-03-23,132,107.71428571428571
2020-03-24,111,108.14285714285714
2020-03-25,96,113.71428571428571
2020-03-26,116,107.85714285714286
2020-03-27,111,110.42857142857143
2020-03-28,116,115.57142857142857
2020-03-29,114,110.71428571428571
2020-03-30,91,109.71428571428571
2020-03-31,129,106.14285714285714
2020-04-01,132,102.71428571428571
2020-04-02,82,109.71428571428571
2020-04-03,104,103.42857142857143
2020-04-04,91,98.85714285714286
2020-04-05,90,102.28571428571429
2020-04-06,140,110.28571428571429
2020-04-07,85,110.42857142857143
2020-04-08,100,103.0
2020-04-09,106,88.85714285714286
2020-04-10,160,86.85714285714286
2020-04-11,92,80.71428571428571
2020-04-12,38,75.71428571428571
2020-04-13,41,63.857142857142854
2020-04-14,71,62.285714285714285
2020-04-15,57,62.285714285714285
2020-04-16,71,64.85714285714286
2020-04-17,77,67.28571428571429
2020-04-18,81,64.71428571428571
2020-04-19,38,63.285714285714285
2020-04-20,59,56.0
2020-04-21,88,47.0
2020-04-22,39,43.57142857142857
2020-04-23,61,39.857142857142854
2020-04-24,26,34.285714285714285
2020-04-25,18,35.0
2020-04-26,14,28.714285714285715
2020-04-27,33,28.857142857142858
2020-04-28,49,29.142857142857142
2020-04-29,44,27.428571428571427
2020-04-30,17,28.142857142857142
2020-05-01,27,25.428571428571427
2020-05-02,20,23.285714285714285
2020-05-03,2,22.714285714285715
2020-05-04,38,22.714285714285715
2020-05-05,30,24.857142857142858
2020-05-06,29,25.857142857142858
2020-05-07,13,21.857142857142858
