data,tutti,maschi,femmine
0.0,1119,624.0,495
1.0,398,225.0,173
2.0,220,125.0,95
3.0,167,105.0,62
4.0,143,76.0,67
5.0,109,56.0,53
6.0,117,68.0,49
7.0,126,64.0,62
8.0,137,70.0,67
9.0,127,72.0,55
10.0,157,90.0,67
11.0,164,81.0,83
12.0,136,79.0,57
13.0,144,85.0,59
14.0,161,84.0,77
15.0,201,90.0,111
16.0,227,111.0,116
17.0,270,138.0,132
18.0,300,147.0,153
19.0,319,146.0,173
20.0,357,173.0,184
21.0,400,188.0,212
22.0,439,197.0,242
23.0,465,214.0,251
24.0,521,220.0,301
25.0,589,222.0,367
26.0,603,264.0,339
27.0,678,261.0,417
28.0,730,296.0,434
29.0,772,293.0,479
30.0,784,270.0,514
31.0,806,305.0,501
32.0,947,341.0,606
33.0,876,362.0,514
34.0,955,392.0,563
35.0,971,399.0,572
36.0,967,444.0,523
37.0,966,436.0,530
38.0,1034,522.0,512
39.0,1039,513.0,526
40.0,998,486.0,512
41.0,1094,571.0,523
42.0,1106,616.0,490
43.0,1214,690.0,524
44.0,1318,798.0,520
45.0,1387,841.0,546
46.0,1576,920.0,656
47.0,1730,1038.0,692
48.0,1816,1125.0,691
49.0,1898,1185.0,713
50.0,1907,1136.0,771
51.0,2149,1323.0,826
52.0,2212,1372.0,840
53.0,2336,1473.0,863
54.0,2397,1498.0,899
55.0,2507,1602.0,905
56.0,2606,1689.0,917
57.0,2546,1654.0,892
58.0,2624,1679.0,945
59.0,2638,1738.0,900
60.0,2562,1658.0,904
61.0,2588,1667.0,921
62.0,2619,1703.0,916
63.0,2532,1666.0,866
64.0,2708,1729.0,979
65.0,2707,1742.0,965
66.0,2751,1797.0,954
67.0,2692,1712.0,980
68.0,2676,1720.0,956
69.0,2963,1862.0,1101
70.0,3058,1941.0,1117
71.0,3396,2141.0,1255
72.0,3483,2157.0,1326
73.0,3651,2251.0,1400
74.0,3473,2142.0,1331
75.0,3255,2010.0,1245
76.0,3278,1953.0,1325
77.0,3477,2067.0,1410
78.0,3383,2018.0,1365
79.0,3743,2101.0,1642
80.0,3941,2278.0,1663
81.0,3773,2107.0,1666
82.0,3829,2084.0,1745
83.0,3582,1917.0,1665
84.0,3365,1778.0,1587
85.0,3146,1567.0,1579
86.0,2982,1442.0,1540
87.0,2705,1243.0,1462
88.0,2516,1111.0,1405
89.0,2172,918.0,1254
90.0,1851,737.0,1114
91.0,1578,620.0,958
92.0,1230,471.0,759
93.0,948,318.0,630
94.0,800,227.0,573
95.0,541,147.0,394
96.0,375,98.0,277
97.0,295,71.0,224
98.0,167,46.0,121
99.0,126,27.0,99
100.0,102,44.0,58
101.0,25,5.0,20
102.0,11,1.0,10
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
