data,tutti,maschi,femmine
0,1808,997.0,811
1,591,323.0,268
2,345,192.0,153
3,241,143.0,98
4,193,111.0,82
5,172,95.0,77
6,158,88.0,70
7,180,93.0,87
8,184,96.0,88
9,169,97.0,72
10,197,113.0,84
11,201,102.0,99
12,178,106.0,72
13,189,108.0,81
14,199,101.0,98
15,252,114.0,138
16,274,131.0,143
17,326,165.0,161
18,347,170.0,177
19,369,170.0,199
20,410,200.0,210
21,466,217.0,249
22,513,219.0,294
23,532,238.0,294
24,594,240.0,354
25,661,246.0,415
26,703,296.0,407
27,781,290.0,491
28,840,323.0,517
29,924,326.0,598
30,924,310.0,614
31,954,337.0,617
32,1091,360.0,731
33,1022,387.0,635
34,1146,433.0,713
35,1124,429.0,695
36,1128,483.0,645
37,1104,469.0,635
38,1172,556.0,616
39,1170,550.0,620
40,1119,530.0,589
41,1203,619.0,584
42,1206,654.0,552
43,1333,749.0,584
44,1403,832.0,571
45,1513,899.0,614
46,1679,977.0,702
47,1822,1093.0,729
48,1940,1183.0,757
49,2036,1265.0,771
50,2042,1213.0,829
51,2265,1384.0,881
52,2354,1461.0,893
53,2505,1567.0,938
54,2544,1590.0,954
55,2673,1710.0,963
56,2796,1804.0,992
57,2729,1768.0,961
58,2804,1783.0,1021
59,2810,1834.0,976
60,2737,1766.0,971
61,2802,1798.0,1004
62,2841,1829.0,1012
63,2748,1789.0,959
64,2938,1868.0,1070
65,2958,1887.0,1071
66,3009,1957.0,1052
67,2930,1863.0,1067
68,2942,1869.0,1073
69,3286,2050.0,1236
70,3390,2151.0,1239
71,3749,2367.0,1382
72,3853,2369.0,1484
73,4089,2528.0,1561
74,3889,2382.0,1507
75,3766,2305.0,1461
76,3671,2181.0,1490
77,3899,2308.0,1591
78,3873,2287.0,1586
79,4254,2370.0,1884
80,4486,2586.0,1900
81,4365,2428.0,1937
82,4509,2445.0,2064
83,4257,2249.0,2008
84,4041,2118.0,1923
85,3708,1849.0,1859
86,3583,1729.0,1854
87,3292,1521.0,1771
88,3074,1375.0,1699
89,2684,1155.0,1529
90,2296,923.0,1373
91,2011,801.0,1210
92,1563,600.0,963
93,1190,399.0,791
94,1038,314.0,724
95,693,189.0,504
96,484,140.0,344
97,384,103.0,281
98,216,62.0,154
99,155,35.0,120
100,127,51.0,76
101,30,6.0,24
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
