data,tutti,maschi,femmine
0.0,1425,779.0,646
1.0,499,284.0,215
2.0,283,162.0,121
3.0,214,126.0,88
4.0,171,96.0,75
5.0,147,80.0,67
6.0,141,81.0,60
7.0,156,80.0,76
8.0,165,89.0,76
9.0,155,90.0,65
10.0,183,106.0,77
11.0,188,95.0,93
12.0,159,91.0,68
13.0,174,99.0,75
14.0,187,93.0,94
15.0,221,99.0,122
16.0,263,128.0,135
17.0,304,157.0,147
18.0,325,160.0,165
19.0,348,161.0,187
20.0,384,187.0,197
21.0,435,202.0,233
22.0,477,208.0,269
23.0,501,225.0,276
24.0,560,226.0,334
25.0,629,232.0,397
26.0,660,283.0,377
27.0,730,272.0,458
28.0,787,308.0,479
29.0,865,314.0,551
30.0,854,285.0,569
31.0,895,323.0,572
32.0,1028,352.0,676
33.0,957,373.0,584
34.0,1070,411.0,659
35.0,1053,416.0,637
36.0,1063,469.0,594
37.0,1051,456.0,595
38.0,1123,542.0,581
39.0,1120,530.0,590
40.0,1072,511.0,561
41.0,1162,601.0,561
42.0,1161,637.0,524
43.0,1287,727.0,560
44.0,1365,820.0,545
45.0,1459,870.0,589
46.0,1642,954.0,688
47.0,1788,1072.0,716
48.0,1874,1157.0,717
49.0,1982,1233.0,749
50.0,1991,1184.0,807
51.0,2208,1348.0,860
52.0,2282,1419.0,863
53.0,2438,1530.0,908
54.0,2477,1552.0,925
55.0,2600,1658.0,942
56.0,2721,1763.0,958
57.0,2646,1715.0,931
58.0,2714,1730.0,984
59.0,2731,1797.0,934
60.0,2666,1720.0,946
61.0,2717,1747.0,970
62.0,2748,1778.0,970
63.0,2650,1730.0,920
64.0,2844,1811.0,1033
65.0,2865,1834.0,1031
66.0,2901,1892.0,1009
67.0,2838,1801.0,1037
68.0,2829,1811.0,1018
69.0,3148,1967.0,1181
70.0,3250,2057.0,1193
71.0,3591,2268.0,1323
72.0,3695,2281.0,1414
73.0,3886,2396.0,1490
74.0,3692,2272.0,1420
75.0,3561,2188.0,1373
76.0,3479,2070.0,1409
77.0,3720,2210.0,1510
78.0,3645,2157.0,1488
79.0,4035,2255.0,1780
80.0,4240,2442.0,1798
81.0,4090,2281.0,1809
82.0,4180,2269.0,1911
83.0,3938,2100.0,1838
84.0,3726,1963.0,1763
85.0,3431,1704.0,1727
86.0,3312,1591.0,1721
87.0,3035,1396.0,1639
88.0,2826,1249.0,1577
89.0,2445,1043.0,1402
90.0,2093,838.0,1255
91.0,1804,721.0,1083
92.0,1404,538.0,866
93.0,1064,360.0,704
94.0,917,271.0,646
95.0,607,169.0,438
96.0,438,121.0,317
97.0,346,87.0,259
98.0,198,57.0,141
99.0,138,31.0,107
100.0,117,49.0,68
101.0,26,5.0,21
102.0,14,1.0,13
103.0,6,,6
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
