data,tutti,maschi,femmine
0.0,1160,648.0,512
1.0,415,237.0,178
2.0,230,130.0,100
3.0,176,109.0,67
4.0,149,81.0,68
5.0,114,61.0,53
6.0,120,70.0,50
7.0,136,70.0,66
8.0,145,76.0,69
9.0,131,76.0,55
10.0,162,95.0,67
11.0,170,83.0,87
12.0,141,82.0,59
13.0,150,87.0,63
14.0,167,84.0,83
15.0,206,92.0,114
16.0,235,114.0,121
17.0,277,143.0,134
18.0,305,149.0,156
19.0,326,151.0,175
20.0,361,175.0,186
21.0,403,189.0,214
22.0,451,200.0,251
23.0,472,215.0,257
24.0,526,221.0,305
25.0,599,222.0,377
26.0,618,265.0,353
27.0,689,264.0,425
28.0,735,298.0,437
29.0,798,299.0,499
30.0,797,271.0,526
31.0,821,308.0,513
32.0,963,342.0,621
33.0,889,362.0,527
34.0,982,395.0,587
35.0,984,402.0,582
36.0,989,449.0,540
37.0,971,438.0,533
38.0,1046,525.0,521
39.0,1049,514.0,535
40.0,1006,489.0,517
41.0,1107,577.0,530
42.0,1115,617.0,498
43.0,1228,695.0,533
44.0,1321,800.0,521
45.0,1393,843.0,550
46.0,1585,925.0,660
47.0,1740,1043.0,697
48.0,1829,1132.0,697
49.0,1911,1196.0,715
50.0,1930,1150.0,780
51.0,2162,1327.0,835
52.0,2226,1382.0,844
53.0,2348,1481.0,867
54.0,2409,1504.0,905
55.0,2525,1613.0,912
56.0,2625,1702.0,923
57.0,2559,1661.0,898
58.0,2642,1692.0,950
59.0,2649,1745.0,904
60.0,2588,1676.0,912
61.0,2605,1680.0,925
62.0,2641,1716.0,925
63.0,2551,1676.0,875
64.0,2726,1739.0,987
65.0,2734,1758.0,976
66.0,2768,1812.0,956
67.0,2716,1732.0,984
68.0,2705,1740.0,965
69.0,2991,1874.0,1117
70.0,3081,1955.0,1126
71.0,3416,2155.0,1261
72.0,3510,2172.0,1338
73.0,3687,2275.0,1412
74.0,3506,2161.0,1345
75.0,3293,2035.0,1258
76.0,3305,1963.0,1342
77.0,3506,2088.0,1418
78.0,3420,2032.0,1388
79.0,3785,2125.0,1660
80.0,3989,2310.0,1679
81.0,3822,2137.0,1685
82.0,3876,2108.0,1768
83.0,3628,1944.0,1684
84.0,3406,1802.0,1604
85.0,3195,1590.0,1605
86.0,3027,1454.0,1573
87.0,2752,1268.0,1484
88.0,2570,1138.0,1432
89.0,2208,934.0,1274
90.0,1885,750.0,1135
91.0,1606,633.0,973
92.0,1251,480.0,771
93.0,961,320.0,641
94.0,816,236.0,580
95.0,547,152.0,395
96.0,382,101.0,281
97.0,310,75.0,235
98.0,171,47.0,124
99.0,126,27.0,99
100.0,105,44.0,61
101.0,25,5.0,20
102.0,12,1.0,11
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
