data,tutti,maschi,femmine
0.0,648,357.0,291
1.0,242,137.0,105
2.0,134,74.0,60
3.0,95,56.0,39
4.0,89,46.0,43
5.0,74,39.0,35
6.0,70,39.0,31
7.0,79,44.0,35
8.0,86,41.0,45
9.0,79,44.0,35
10.0,114,62.0,52
11.0,110,55.0,55
12.0,107,62.0,45
13.0,111,68.0,43
14.0,127,70.0,57
15.0,160,73.0,87
16.0,161,76.0,85
17.0,194,99.0,95
18.0,235,119.0,116
19.0,258,117.0,141
20.0,287,149.0,138
21.0,308,153.0,155
22.0,353,163.0,190
23.0,367,177.0,190
24.0,410,183.0,227
25.0,445,179.0,266
26.0,483,232.0,251
27.0,536,226.0,310
28.0,589,257.0,332
29.0,603,238.0,365
30.0,617,231.0,386
31.0,636,264.0,372
32.0,743,301.0,442
33.0,718,324.0,394
34.0,776,344.0,432
35.0,806,360.0,446
36.0,783,398.0,385
37.0,809,390.0,419
38.0,860,459.0,401
39.0,861,453.0,408
40.0,843,430.0,413
41.0,944,514.0,430
42.0,965,560.0,405
43.0,1059,613.0,446
44.0,1172,726.0,446
45.0,1257,762.0,495
46.0,1382,820.0,562
47.0,1542,935.0,607
48.0,1630,1013.0,617
49.0,1674,1048.0,626
50.0,1724,1035.0,689
51.0,1936,1201.0,735
52.0,1983,1239.0,744
53.0,2131,1341.0,790
54.0,2163,1362.0,801
55.0,2250,1441.0,809
56.0,2339,1520.0,819
57.0,2292,1490.0,802
58.0,2334,1497.0,837
59.0,2388,1581.0,807
60.0,2274,1472.0,802
61.0,2310,1482.0,828
62.0,2349,1540.0,809
63.0,2220,1476.0,744
64.0,2385,1537.0,848
65.0,2410,1565.0,845
66.0,2384,1560.0,824
67.0,2353,1497.0,856
68.0,2322,1494.0,828
69.0,2609,1643.0,966
70.0,2702,1718.0,984
71.0,2916,1850.0,1066
72.0,3047,1914.0,1133
73.0,3186,1974.0,1212
74.0,2985,1831.0,1154
75.0,2693,1662.0,1031
76.0,2861,1725.0,1136
77.0,2981,1773.0,1208
78.0,2908,1726.0,1182
79.0,3209,1785.0,1424
80.0,3480,2009.0,1471
81.0,3267,1851.0,1416
82.0,3316,1812.0,1504
83.0,3003,1596.0,1407
84.0,2850,1510.0,1340
85.0,2694,1341.0,1353
86.0,2489,1197.0,1292
87.0,2256,1040.0,1216
88.0,2078,903.0,1175
89.0,1806,750.0,1056
90.0,1514,589.0,925
91.0,1303,502.0,801
92.0,987,377.0,610
93.0,782,259.0,523
94.0,638,178.0,460
95.0,432,116.0,316
96.0,299,77.0,222
97.0,226,53.0,173
98.0,131,33.0,98
99.0,107,21.0,86
100.0,59,25.0,34
101.0,17,3.0,14
102.0,9,1.0,8
103.0,3,,3
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
