data,tutti,maschi,femmine
0.0,1721,947.0,774
1.0,573,314.0,259
2.0,326,184.0,142
3.0,233,137.0,96
4.0,185,104.0,81
5.0,165,90.0,75
6.0,157,88.0,69
7.0,172,89.0,83
8.0,178,93.0,85
9.0,168,96.0,72
10.0,192,110.0,82
11.0,196,100.0,96
12.0,175,103.0,72
13.0,186,107.0,79
14.0,197,100.0,97
15.0,246,111.0,135
16.0,273,131.0,142
17.0,319,162.0,157
18.0,345,169.0,176
19.0,362,168.0,194
20.0,399,195.0,204
21.0,457,212.0,245
22.0,506,216.0,290
23.0,524,235.0,289
24.0,587,239.0,348
25.0,653,241.0,412
26.0,688,290.0,398
27.0,767,286.0,481
28.0,825,319.0,506
29.0,905,322.0,583
30.0,910,306.0,604
31.0,942,336.0,606
32.0,1077,360.0,717
33.0,1000,380.0,620
34.0,1127,426.0,701
35.0,1107,427.0,680
36.0,1117,478.0,639
37.0,1091,466.0,625
38.0,1160,554.0,606
39.0,1157,546.0,611
40.0,1111,529.0,582
41.0,1190,615.0,575
42.0,1192,647.0,545
43.0,1325,743.0,582
44.0,1398,831.0,567
45.0,1497,891.0,606
46.0,1671,971.0,700
47.0,1818,1090.0,728
48.0,1922,1174.0,748
49.0,2027,1260.0,767
50.0,2026,1201.0,825
51.0,2253,1377.0,876
52.0,2339,1453.0,886
53.0,2484,1554.0,930
54.0,2525,1582.0,943
55.0,2651,1693.0,958
56.0,2778,1793.0,985
57.0,2700,1752.0,948
58.0,2778,1769.0,1009
59.0,2787,1823.0,964
60.0,2714,1751.0,963
61.0,2776,1784.0,992
62.0,2813,1815.0,998
63.0,2723,1775.0,948
64.0,2912,1849.0,1063
65.0,2922,1867.0,1055
66.0,2978,1939.0,1039
67.0,2901,1844.0,1057
68.0,2907,1850.0,1057
69.0,3252,2028.0,1224
70.0,3349,2124.0,1225
71.0,3706,2337.0,1369
72.0,3814,2344.0,1470
73.0,4029,2489.0,1540
74.0,3823,2349.0,1474
75.0,3715,2271.0,1444
76.0,3606,2140.0,1466
77.0,3850,2278.0,1572
78.0,3810,2248.0,1562
79.0,4206,2339.0,1867
80.0,4415,2547.0,1868
81.0,4284,2384.0,1900
82.0,4421,2398.0,2023
83.0,4173,2206.0,1967
84.0,3943,2070.0,1873
85.0,3651,1821.0,1830
86.0,3510,1694.0,1816
87.0,3217,1488.0,1729
88.0,3002,1337.0,1665
89.0,2622,1126.0,1496
90.0,2237,898.0,1339
91.0,1951,773.0,1178
92.0,1523,593.0,930
93.0,1151,388.0,763
94.0,1007,308.0,699
95.0,670,183.0,487
96.0,463,132.0,331
97.0,369,96.0,273
98.0,211,60.0,151
99.0,151,35.0,116
100.0,123,50.0,73
101.0,29,6.0,23
102.0,17,2.0,15
103.0,6,0.0,6
104.0,3,0.0,3
105.0,4,1.0,3
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
