data,tutti,maschi,femmine
0.0,860,488.0,372
1.0,309,168.0,141
2.0,172,99.0,73
3.0,122,76.0,46
4.0,113,61.0,52
5.0,89,48.0,41
6.0,87,49.0,38
7.0,101,57.0,44
8.0,114,54.0,60
9.0,104,60.0,44
10.0,136,77.0,59
11.0,134,65.0,69
12.0,121,69.0,52
13.0,120,72.0,48
14.0,144,78.0,66
15.0,175,80.0,95
16.0,187,87.0,100
17.0,228,120.0,108
18.0,267,135.0,132
19.0,291,136.0,155
20.0,323,164.0,159
21.0,357,175.0,182
22.0,399,178.0,221
23.0,419,200.0,219
24.0,465,204.0,261
25.0,513,201.0,312
26.0,541,248.0,293
27.0,603,246.0,357
28.0,651,276.0,375
29.0,686,268.0,418
30.0,687,255.0,432
31.0,707,286.0,421
32.0,843,325.0,518
33.0,798,346.0,452
34.0,849,369.0,480
35.0,879,384.0,495
36.0,867,422.0,445
37.0,879,413.0,466
38.0,947,498.0,449
39.0,939,481.0,458
40.0,914,462.0,452
41.0,1014,543.0,471
42.0,1044,592.0,452
43.0,1142,655.0,487
44.0,1260,768.0,492
45.0,1328,810.0,518
46.0,1490,877.0,613
47.0,1644,991.0,653
48.0,1735,1074.0,661
49.0,1802,1125.0,677
50.0,1834,1096.0,738
51.0,2063,1273.0,790
52.0,2102,1317.0,785
53.0,2260,1424.0,836
54.0,2296,1441.0,855
55.0,2398,1537.0,861
56.0,2489,1612.0,877
57.0,2429,1581.0,848
58.0,2496,1599.0,897
59.0,2530,1669.0,861
60.0,2426,1560.0,866
61.0,2450,1576.0,874
62.0,2490,1631.0,859
63.0,2397,1569.0,828
64.0,2551,1634.0,917
65.0,2569,1653.0,916
66.0,2585,1687.0,898
67.0,2529,1607.0,922
68.0,2512,1611.0,901
69.0,2786,1746.0,1040
70.0,2902,1840.0,1062
71.0,3182,2012.0,1170
72.0,3278,2045.0,1233
73.0,3430,2113.0,1317
74.0,3250,1993.0,1257
75.0,2967,1842.0,1125
76.0,3085,1849.0,1236
77.0,3245,1937.0,1308
78.0,3153,1875.0,1278
79.0,3479,1952.0,1527
80.0,3697,2140.0,1557
81.0,3500,1971.0,1529
82.0,3541,1919.0,1622
83.0,3245,1737.0,1508
84.0,3087,1641.0,1446
85.0,2902,1449.0,1453
86.0,2724,1302.0,1422
87.0,2469,1141.0,1328
88.0,2266,985.0,1281
89.0,1974,825.0,1149
90.0,1654,655.0,999
91.0,1430,560.0,870
92.0,1088,412.0,676
93.0,858,286.0,572
94.0,698,194.0,504
95.0,483,136.0,347
96.0,334,86.0,248
97.0,250,60.0,190
98.0,140,34.0,106
99.0,116,24.0,92
100.0,79,34.0,45
101.0,20,4.0,16
102.0,10,1.0,9
103.0,4,,4
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
