data,tutti,maschi,femmine
0,1881,1035.0,846
1,610,332.0,278
2,355,197.0,158
3,247,146.0,101
4,197,114.0,83
5,174,96.0,78
6,162,90.0,72
7,187,98.0,89
8,187,97.0,90
9,171,99.0,72
10,205,114.0,91
11,207,106.0,101
12,179,107.0,72
13,191,109.0,82
14,205,103.0,102
15,255,116.0,139
16,277,132.0,145
17,328,166.0,162
18,351,173.0,178
19,371,171.0,200
20,415,203.0,212
21,479,222.0,257
22,516,219.0,297
23,540,241.0,299
24,603,242.0,361
25,668,248.0,420
26,713,299.0,414
27,787,292.0,495
28,853,331.0,522
29,932,328.0,604
30,936,313.0,623
31,965,339.0,626
32,1104,363.0,741
33,1028,389.0,639
34,1159,440.0,719
35,1133,431.0,702
36,1143,485.0,658
37,1120,471.0,649
38,1179,562.0,617
39,1186,557.0,629
40,1126,532.0,594
41,1214,626.0,588
42,1214,658.0,556
43,1336,750.0,586
44,1408,834.0,574
45,1524,904.0,620
46,1690,983.0,707
47,1836,1096.0,740
48,1952,1189.0,763
49,2049,1274.0,775
50,2059,1225.0,834
51,2279,1390.0,889
52,2370,1468.0,902
53,2519,1575.0,944
54,2563,1603.0,960
55,2690,1722.0,968
56,2816,1814.0,1002
57,2749,1779.0,970
58,2820,1793.0,1027
59,2832,1845.0,987
60,2770,1788.0,982
61,2820,1809.0,1011
62,2867,1845.0,1022
63,2780,1807.0,973
64,2962,1879.0,1083
65,2977,1900.0,1077
66,3037,1975.0,1062
67,2954,1877.0,1077
68,2969,1889.0,1080
69,3319,2069.0,1250
70,3423,2168.0,1255
71,3789,2383.0,1406
72,3879,2385.0,1494
73,4140,2563.0,1577
74,3936,2407.0,1529
75,3827,2339.0,1488
76,3736,2214.0,1522
77,3953,2344.0,1609
78,3931,2314.0,1617
79,4309,2394.0,1915
80,4545,2623.0,1922
81,4447,2475.0,1972
82,4584,2487.0,2097
83,4346,2295.0,2051
84,4107,2157.0,1950
85,3778,1888.0,1890
86,3642,1757.0,1885
87,3346,1552.0,1794
88,3142,1400.0,1742
89,2744,1188.0,1556
90,2336,942.0,1394
91,2050,817.0,1233
92,1595,614.0,981
93,1220,412.0,808
94,1065,324.0,741
95,709,196.0,513
96,493,143.0,350
97,391,103.0,288
98,224,62.0,162
99,159,36.0,123
100,129,51.0,78
101,31,6.0,25
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
