data,tutti,maschi,femmine
0.0,701,395.0,306
1.0,257,142.0,115
2.0,148,82.0,66
3.0,104,62.0,42
4.0,99,53.0,46
5.0,79,40.0,39
6.0,77,44.0,33
7.0,87,51.0,36
8.0,93,46.0,47
9.0,86,48.0,38
10.0,120,66.0,54
11.0,123,60.0,63
12.0,111,64.0,47
13.0,114,70.0,44
14.0,132,74.0,58
15.0,162,73.0,89
16.0,167,81.0,86
17.0,197,101.0,96
18.0,240,120.0,120
19.0,265,120.0,145
20.0,298,155.0,143
21.0,316,157.0,159
22.0,362,169.0,193
23.0,381,183.0,198
24.0,415,185.0,230
25.0,462,185.0,277
26.0,496,237.0,259
27.0,544,229.0,315
28.0,607,261.0,346
29.0,617,244.0,373
30.0,634,236.0,398
31.0,657,271.0,386
32.0,773,309.0,464
33.0,730,328.0,402
34.0,791,354.0,437
35.0,825,368.0,457
36.0,803,404.0,399
37.0,831,398.0,433
38.0,887,472.0,415
39.0,884,460.0,424
40.0,864,442.0,422
41.0,967,521.0,446
42.0,990,570.0,420
43.0,1087,628.0,459
44.0,1210,746.0,464
45.0,1283,780.0,503
46.0,1418,842.0,576
47.0,1573,952.0,621
48.0,1665,1037.0,628
49.0,1714,1070.0,644
50.0,1763,1057.0,706
51.0,1983,1230.0,753
52.0,2020,1261.0,759
53.0,2165,1364.0,801
54.0,2205,1384.0,821
55.0,2301,1471.0,830
56.0,2399,1558.0,841
57.0,2318,1510.0,808
58.0,2400,1537.0,863
59.0,2437,1613.0,824
60.0,2318,1493.0,825
61.0,2356,1515.0,841
62.0,2404,1570.0,834
63.0,2284,1506.0,778
64.0,2433,1564.0,869
65.0,2458,1591.0,867
66.0,2453,1600.0,853
67.0,2410,1529.0,881
68.0,2394,1539.0,855
69.0,2672,1679.0,993
70.0,2772,1767.0,1005
71.0,3019,1916.0,1103
72.0,3135,1968.0,1167
73.0,3267,2022.0,1245
74.0,3084,1890.0,1194
75.0,2790,1725.0,1065
76.0,2946,1777.0,1169
77.0,3063,1823.0,1240
78.0,2991,1776.0,1215
79.0,3285,1830.0,1455
80.0,3560,2063.0,1497
81.0,3351,1892.0,1459
82.0,3395,1847.0,1548
83.0,3085,1646.0,1439
84.0,2926,1555.0,1371
85.0,2771,1384.0,1387
86.0,2574,1233.0,1341
87.0,2329,1067.0,1262
88.0,2145,927.0,1218
89.0,1860,772.0,1088
90.0,1559,611.0,948
91.0,1354,527.0,827
92.0,1032,393.0,639
93.0,815,273.0,542
94.0,660,186.0,474
95.0,451,121.0,330
96.0,311,79.0,232
97.0,234,54.0,180
98.0,134,34.0,100
99.0,109,21.0,88
100.0,61,26.0,35
101.0,18,4.0,14
102.0,9,1.0,8
103.0,3,,3
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
