data,tutti,maschi,femmine
0.0,1228,687.0,541
1.0,440,252.0,188
2.0,251,141.0,110
3.0,193,117.0,76
4.0,154,84.0,70
5.0,128,70.0,58
6.0,126,74.0,52
7.0,142,73.0,69
8.0,153,81.0,72
9.0,136,76.0,60
10.0,171,101.0,70
11.0,178,89.0,89
12.0,145,83.0,62
13.0,158,90.0,68
14.0,175,86.0,89
15.0,210,94.0,116
16.0,247,117.0,130
17.0,287,150.0,137
18.0,311,154.0,157
19.0,332,155.0,177
20.0,368,179.0,189
21.0,415,194.0,221
22.0,465,205.0,260
23.0,480,218.0,262
24.0,534,222.0,312
25.0,614,227.0,387
26.0,629,270.0,359
27.0,706,267.0,439
28.0,751,301.0,450
29.0,817,303.0,514
30.0,816,274.0,542
31.0,847,313.0,534
32.0,984,345.0,639
33.0,905,364.0,541
34.0,1008,399.0,609
35.0,1002,406.0,596
36.0,1011,457.0,554
37.0,995,442.0,553
38.0,1066,529.0,537
39.0,1070,515.0,555
40.0,1029,499.0,530
41.0,1129,586.0,543
42.0,1127,619.0,508
43.0,1249,708.0,541
44.0,1337,808.0,529
45.0,1411,849.0,562
46.0,1601,933.0,668
47.0,1757,1052.0,705
48.0,1844,1141.0,703
49.0,1937,1209.0,728
50.0,1948,1159.0,789
51.0,2179,1334.0,845
52.0,2242,1392.0,850
53.0,2383,1498.0,885
54.0,2431,1517.0,914
55.0,2549,1626.0,923
56.0,2656,1723.0,933
57.0,2594,1682.0,912
58.0,2659,1699.0,960
59.0,2677,1761.0,916
60.0,2607,1687.0,920
61.0,2649,1705.0,944
62.0,2669,1735.0,934
63.0,2572,1689.0,883
64.0,2760,1764.0,996
65.0,2772,1782.0,990
66.0,2812,1838.0,974
67.0,2754,1752.0,1002
68.0,2750,1774.0,976
69.0,3036,1900.0,1136
70.0,3136,1994.0,1142
71.0,3474,2191.0,1283
72.0,3571,2208.0,1363
73.0,3741,2306.0,1435
74.0,3556,2190.0,1366
75.0,3370,2078.0,1292
76.0,3352,1982.0,1370
77.0,3575,2126.0,1449
78.0,3480,2064.0,1416
79.0,3855,2168.0,1687
80.0,4073,2360.0,1713
81.0,3890,2172.0,1718
82.0,3959,2154.0,1805
83.0,3711,1993.0,1718
84.0,3489,1848.0,1641
85.0,3269,1629.0,1640
86.0,3098,1492.0,1606
87.0,2823,1296.0,1527
88.0,2619,1158.0,1461
89.0,2285,969.0,1316
90.0,1943,772.0,1171
91.0,1658,654.0,1004
92.0,1292,493.0,799
93.0,993,327.0,666
94.0,849,250.0,599
95.0,565,157.0,408
96.0,403,111.0,292
97.0,318,77.0,241
98.0,178,50.0,128
99.0,133,30.0,103
100.0,112,48.0,64
101.0,25,5.0,20
102.0,13,1.0,12
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
