data,tutti,maschi,femmine
0.0,1752,963.0,789
1.0,579,317.0,262
2.0,330,187.0,143
3.0,236,139.0,97
4.0,188,107.0,81
5.0,167,91.0,76
6.0,157,88.0,69
7.0,175,91.0,84
8.0,180,94.0,86
9.0,168,96.0,72
10.0,195,111.0,84
11.0,197,100.0,97
12.0,175,103.0,72
13.0,188,107.0,81
14.0,198,100.0,98
15.0,249,113.0,136
16.0,273,131.0,142
17.0,321,163.0,158
18.0,345,169.0,176
19.0,363,168.0,195
20.0,402,196.0,206
21.0,460,214.0,246
22.0,509,217.0,292
23.0,527,236.0,291
24.0,590,239.0,351
25.0,654,242.0,412
26.0,697,294.0,403
27.0,770,287.0,483
28.0,830,320.0,510
29.0,912,323.0,589
30.0,916,307.0,609
31.0,945,337.0,608
32.0,1082,360.0,722
33.0,1008,382.0,626
34.0,1135,429.0,706
35.0,1113,427.0,686
36.0,1118,480.0,638
37.0,1099,468.0,631
38.0,1160,554.0,606
39.0,1160,548.0,612
40.0,1115,530.0,585
41.0,1195,615.0,580
42.0,1196,650.0,546
43.0,1326,745.0,581
44.0,1400,832.0,568
45.0,1502,893.0,609
46.0,1673,973.0,700
47.0,1820,1091.0,729
48.0,1929,1177.0,752
49.0,2031,1263.0,768
50.0,2030,1204.0,826
51.0,2258,1379.0,879
52.0,2343,1455.0,888
53.0,2490,1558.0,932
54.0,2531,1583.0,948
55.0,2657,1698.0,959
56.0,2782,1795.0,987
57.0,2703,1753.0,950
58.0,2784,1771.0,1013
59.0,2794,1827.0,967
60.0,2719,1754.0,965
61.0,2788,1791.0,997
62.0,2823,1819.0,1004
63.0,2732,1782.0,950
64.0,2918,1854.0,1064
65.0,2932,1871.0,1061
66.0,2987,1944.0,1043
67.0,2909,1848.0,1061
68.0,2916,1856.0,1060
69.0,3265,2038.0,1227
70.0,3363,2132.0,1231
71.0,3721,2347.0,1374
72.0,3833,2355.0,1478
73.0,4052,2506.0,1546
74.0,3850,2363.0,1487
75.0,3728,2280.0,1448
76.0,3626,2153.0,1473
77.0,3861,2285.0,1576
78.0,3827,2258.0,1569
79.0,4226,2350.0,1876
80.0,4439,2558.0,1881
81.0,4310,2403.0,1907
82.0,4447,2413.0,2034
83.0,4204,2222.0,1982
84.0,3978,2088.0,1890
85.0,3670,1830.0,1840
86.0,3533,1704.0,1829
87.0,3241,1497.0,1744
88.0,3025,1348.0,1677
89.0,2643,1136.0,1507
90.0,2259,910.0,1349
91.0,1967,780.0,1187
92.0,1531,594.0,937
93.0,1167,394.0,773
94.0,1013,308.0,705
95.0,680,187.0,493
96.0,466,133.0,333
97.0,372,97.0,275
98.0,213,61.0,152
99.0,152,35.0,117
100.0,125,51.0,74
101.0,29,6.0,23
102.0,19,2.0,17
103.0,6,0.0,6
104.0,3,0.0,3
105.0,5,1.0,4
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
