data,tutti,maschi,femmine
0,1865,1025.0,840
1,606,329.0,277
2,355,197.0,158
3,247,146.0,101
4,197,114.0,83
5,174,96.0,78
6,160,89.0,71
7,186,97.0,89
8,186,96.0,90
9,171,99.0,72
10,204,114.0,90
11,205,105.0,100
12,178,106.0,72
13,190,108.0,82
14,202,102.0,100
15,254,115.0,139
16,275,131.0,144
17,328,166.0,162
18,351,173.0,178
19,370,171.0,199
20,414,202.0,212
21,478,222.0,256
22,515,219.0,296
23,539,241.0,298
24,603,242.0,361
25,667,247.0,420
26,711,297.0,414
27,785,291.0,494
28,852,330.0,522
29,932,328.0,604
30,934,313.0,621
31,962,339.0,623
32,1099,362.0,737
33,1028,389.0,639
34,1158,440.0,718
35,1131,430.0,701
36,1139,485.0,654
37,1114,471.0,643
38,1176,560.0,616
39,1181,554.0,627
40,1125,532.0,593
41,1211,624.0,587
42,1214,658.0,556
43,1336,750.0,586
44,1407,834.0,573
45,1522,903.0,619
46,1687,981.0,706
47,1832,1096.0,736
48,1949,1188.0,761
49,2045,1270.0,775
50,2053,1222.0,831
51,2276,1389.0,887
52,2365,1466.0,899
53,2516,1574.0,942
54,2557,1599.0,958
55,2682,1717.0,965
56,2808,1809.0,999
57,2745,1778.0,967
58,2817,1791.0,1026
59,2823,1842.0,981
60,2763,1785.0,978
61,2818,1807.0,1011
62,2860,1841.0,1019
63,2772,1803.0,969
64,2955,1877.0,1078
65,2972,1897.0,1075
66,3029,1970.0,1059
67,2948,1873.0,1075
68,2959,1880.0,1079
69,3308,2062.0,1246
70,3413,2165.0,1248
71,3776,2377.0,1399
72,3870,2380.0,1490
73,4128,2553.0,1575
74,3923,2401.0,1522
75,3808,2328.0,1480
76,3714,2204.0,1510
77,3939,2334.0,1605
78,3915,2306.0,1609
79,4300,2389.0,1911
80,4527,2614.0,1913
81,4426,2462.0,1964
82,4564,2475.0,2089
83,4320,2282.0,2038
84,4089,2146.0,1943
85,3766,1885.0,1881
86,3623,1745.0,1878
87,3325,1539.0,1786
88,3128,1394.0,1734
89,2733,1181.0,1552
90,2327,938.0,1389
91,2041,814.0,1227
92,1586,612.0,974
93,1210,409.0,801
94,1057,322.0,735
95,705,195.0,510
96,492,143.0,349
97,389,103.0,286
98,224,62.0,162
99,158,36.0,122
100,129,51.0,78
101,31,6.0,25
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
