data,tutti,maschi,femmine
0,1853,1021.0,832
1,602,329.0,273
2,353,196.0,157
3,247,146.0,101
4,194,112.0,82
5,173,95.0,78
6,159,89.0,70
7,184,96.0,88
8,186,96.0,90
9,171,99.0,72
10,202,114.0,88
11,203,103.0,100
12,178,106.0,72
13,190,108.0,82
14,201,102.0,99
15,254,115.0,139
16,275,131.0,144
17,328,166.0,162
18,350,172.0,178
19,369,170.0,199
20,415,202.0,213
21,477,221.0,256
22,515,219.0,296
23,539,242.0,297
24,601,241.0,360
25,667,247.0,420
26,711,297.0,414
27,784,291.0,493
28,851,330.0,521
29,930,328.0,602
30,931,313.0,618
31,960,339.0,621
32,1097,361.0,736
33,1027,388.0,639
34,1156,438.0,718
35,1130,430.0,700
36,1135,485.0,650
37,1113,470.0,643
38,1175,559.0,616
39,1178,553.0,625
40,1124,532.0,592
41,1210,623.0,587
42,1212,657.0,555
43,1335,750.0,585
44,1407,834.0,573
45,1520,901.0,619
46,1684,978.0,706
47,1831,1096.0,735
48,1948,1188.0,760
49,2045,1270.0,775
50,2052,1221.0,831
51,2272,1387.0,885
52,2363,1465.0,898
53,2515,1574.0,941
54,2555,1598.0,957
55,2682,1717.0,965
56,2807,1808.0,999
57,2744,1777.0,967
58,2814,1789.0,1025
59,2822,1840.0,982
60,2755,1779.0,976
61,2816,1807.0,1009
62,2858,1841.0,1017
63,2766,1800.0,966
64,2951,1875.0,1076
65,2969,1895.0,1074
66,3024,1967.0,1057
67,2941,1867.0,1074
68,2954,1877.0,1077
69,3301,2059.0,1242
70,3405,2160.0,1245
71,3768,2374.0,1394
72,3867,2378.0,1489
73,4113,2543.0,1570
74,3917,2398.0,1519
75,3796,2322.0,1474
76,3707,2202.0,1505
77,3933,2330.0,1603
78,3906,2303.0,1603
79,4287,2384.0,1903
80,4515,2607.0,1908
81,4410,2457.0,1953
82,4551,2469.0,2082
83,4308,2277.0,2031
84,4074,2135.0,1939
85,3751,1874.0,1877
86,3615,1742.0,1873
87,3321,1536.0,1785
88,3120,1390.0,1730
89,2725,1176.0,1549
90,2319,935.0,1384
91,2038,813.0,1225
92,1583,609.0,974
93,1205,407.0,798
94,1053,319.0,734
95,700,194.0,506
96,491,142.0,349
97,386,103.0,283
98,224,62.0,162
99,158,36.0,122
100,128,51.0,77
101,30,6.0,24
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
