data,tutti,maschi,femmine
0,1920,1057.0,863
1,615,333.0,282
2,357,198.0,159
3,248,147.0,101
4,199,115.0,84
5,175,97.0,78
6,163,90.0,73
7,188,98.0,90
8,187,97.0,90
9,174,100.0,74
10,206,115.0,91
11,207,106.0,101
12,183,107.0,76
13,192,109.0,83
14,207,105.0,102
15,259,119.0,140
16,281,133.0,148
17,329,166.0,163
18,352,174.0,178
19,372,171.0,201
20,417,205.0,212
21,482,224.0,258
22,520,221.0,299
23,544,244.0,300
24,604,243.0,361
25,670,249.0,421
26,721,303.0,418
27,793,294.0,499
28,857,331.0,526
29,938,329.0,609
30,940,313.0,627
31,976,342.0,634
32,1110,363.0,747
33,1036,390.0,646
34,1166,442.0,724
35,1144,434.0,710
36,1150,488.0,662
37,1129,474.0,655
38,1187,563.0,624
39,1194,560.0,634
40,1134,534.0,600
41,1225,632.0,593
42,1221,661.0,560
43,1337,751.0,586
44,1415,838.0,577
45,1527,906.0,621
46,1698,986.0,712
47,1845,1105.0,740
48,1958,1192.0,766
49,2062,1280.0,782
50,2071,1232.0,839
51,2293,1395.0,898
52,2381,1475.0,906
53,2529,1580.0,949
54,2573,1610.0,963
55,2705,1727.0,978
56,2830,1821.0,1009
57,2763,1789.0,974
58,2839,1806.0,1033
59,2844,1852.0,992
60,2785,1796.0,989
61,2845,1823.0,1022
62,2891,1864.0,1027
63,2801,1822.0,979
64,2981,1888.0,1093
65,2992,1909.0,1083
66,3058,1984.0,1074
67,2983,1896.0,1087
68,2995,1903.0,1092
69,3343,2082.0,1261
70,3451,2183.0,1268
71,3817,2402.0,1415
72,3919,2410.0,1509
73,4187,2594.0,1593
74,3978,2440.0,1538
75,3888,2365.0,1523
76,3781,2240.0,1541
77,3994,2370.0,1624
78,3968,2333.0,1635
79,4355,2416.0,1939
80,4618,2667.0,1951
81,4503,2506.0,1997
82,4656,2523.0,2133
83,4423,2344.0,2079
84,4191,2198.0,1993
85,3842,1919.0,1923
86,3702,1782.0,1920
87,3410,1576.0,1834
88,3203,1430.0,1773
89,2801,1217.0,1584
90,2389,965.0,1424
91,2103,839.0,1264
92,1627,630.0,997
93,1242,417.0,825
94,1092,337.0,755
95,723,199.0,524
96,500,146.0,354
97,397,105.0,292
98,228,64.0,164
99,161,36.0,125
100,132,52.0,80
101,32,7.0,25
102,20,2.0,18
103,6,0.0,6
104,4,1.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
