data,tutti,maschi,femmine
0.0,694,392.0,302
1.0,254,142.0,112
2.0,144,80.0,64
3.0,104,62.0,42
4.0,96,51.0,45
5.0,78,40.0,38
6.0,77,44.0,33
7.0,86,50.0,36
8.0,92,46.0,46
9.0,85,48.0,37
10.0,120,66.0,54
11.0,122,61.0,61
12.0,110,64.0,46
13.0,114,70.0,44
14.0,132,74.0,58
15.0,160,73.0,87
16.0,166,80.0,86
17.0,196,100.0,96
18.0,240,120.0,120
19.0,263,119.0,144
20.0,297,155.0,142
21.0,317,158.0,159
22.0,360,168.0,192
23.0,380,182.0,198
24.0,414,185.0,229
25.0,459,184.0,275
26.0,494,236.0,258
27.0,544,230.0,314
28.0,605,261.0,344
29.0,616,244.0,372
30.0,630,235.0,395
31.0,650,269.0,381
32.0,768,307.0,461
33.0,726,327.0,399
34.0,789,354.0,435
35.0,821,367.0,454
36.0,801,403.0,398
37.0,827,396.0,431
38.0,883,471.0,412
39.0,879,459.0,420
40.0,859,439.0,420
41.0,965,521.0,444
42.0,985,568.0,417
43.0,1081,626.0,455
44.0,1203,740.0,463
45.0,1276,775.0,501
46.0,1408,836.0,572
47.0,1564,945.0,619
48.0,1649,1026.0,623
49.0,1706,1067.0,639
50.0,1755,1052.0,703
51.0,1974,1225.0,749
52.0,2011,1254.0,757
53.0,2157,1358.0,799
54.0,2195,1378.0,817
55.0,2289,1463.0,826
56.0,2385,1549.0,836
57.0,2314,1507.0,807
58.0,2381,1525.0,856
59.0,2425,1605.0,820
60.0,2309,1488.0,821
61.0,2338,1501.0,837
62.0,2389,1561.0,828
63.0,2267,1497.0,770
64.0,2427,1559.0,868
65.0,2448,1588.0,860
66.0,2437,1587.0,850
67.0,2393,1519.0,874
68.0,2377,1526.0,851
69.0,2660,1671.0,989
70.0,2752,1753.0,999
71.0,2993,1898.0,1095
72.0,3106,1951.0,1155
73.0,3246,2006.0,1240
74.0,3060,1874.0,1186
75.0,2768,1710.0,1058
76.0,2926,1765.0,1161
77.0,3050,1817.0,1233
78.0,2971,1765.0,1206
79.0,3258,1813.0,1445
80.0,3542,2050.0,1492
81.0,3336,1886.0,1450
82.0,3376,1842.0,1534
83.0,3071,1637.0,1434
84.0,2916,1549.0,1367
85.0,2754,1371.0,1383
86.0,2556,1224.0,1332
87.0,2315,1062.0,1253
88.0,2125,920.0,1205
89.0,1843,766.0,1077
90.0,1552,608.0,944
91.0,1338,521.0,817
92.0,1022,390.0,632
93.0,804,270.0,534
94.0,653,184.0,469
95.0,450,121.0,329
96.0,310,79.0,231
97.0,231,54.0,177
98.0,135,34.0,101
99.0,109,21.0,88
100.0,60,26.0,34
101.0,18,4.0,14
102.0,9,1.0,8
103.0,3,,3
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
