data,tutti,maschi,femmine
0.0,926,521.0,405
1.0,328,180.0,148
2.0,181,103.0,78
3.0,127,78.0,49
4.0,119,65.0,54
5.0,94,50.0,44
6.0,99,56.0,43
7.0,106,58.0,48
8.0,121,60.0,61
9.0,105,61.0,44
10.0,136,76.0,60
11.0,138,67.0,71
12.0,123,70.0,53
13.0,122,74.0,48
14.0,148,79.0,69
15.0,180,81.0,99
16.0,198,93.0,105
17.0,243,124.0,119
18.0,275,138.0,137
19.0,297,138.0,159
20.0,333,167.0,166
21.0,365,176.0,189
22.0,410,182.0,228
23.0,432,203.0,229
24.0,482,209.0,273
25.0,528,206.0,322
26.0,559,254.0,305
27.0,623,249.0,374
28.0,664,282.0,382
29.0,708,275.0,433
30.0,712,256.0,456
31.0,726,290.0,436
32.0,869,330.0,539
33.0,815,349.0,466
34.0,872,377.0,495
35.0,896,388.0,508
36.0,890,425.0,465
37.0,902,417.0,485
38.0,972,506.0,466
39.0,956,487.0,469
40.0,936,469.0,467
41.0,1026,548.0,478
42.0,1060,599.0,461
43.0,1154,662.0,492
44.0,1274,778.0,496
45.0,1345,817.0,528
46.0,1499,882.0,617
47.0,1650,993.0,657
48.0,1754,1083.0,671
49.0,1821,1137.0,684
50.0,1845,1102.0,743
51.0,2066,1273.0,793
52.0,2113,1321.0,792
53.0,2272,1435.0,837
54.0,2301,1435.0,866
55.0,2411,1542.0,869
56.0,2504,1618.0,886
57.0,2436,1587.0,849
58.0,2506,1608.0,898
59.0,2541,1679.0,862
60.0,2447,1576.0,871
61.0,2466,1589.0,877
62.0,2501,1634.0,867
63.0,2405,1576.0,829
64.0,2562,1645.0,917
65.0,2573,1656.0,917
66.0,2592,1692.0,900
67.0,2546,1620.0,926
68.0,2519,1616.0,903
69.0,2788,1739.0,1049
70.0,2897,1840.0,1057
71.0,3185,2006.0,1179
72.0,3293,2050.0,1243
73.0,3428,2114.0,1314
74.0,3263,2005.0,1258
75.0,2982,1851.0,1131
76.0,3100,1849.0,1251
77.0,3236,1925.0,1311
78.0,3164,1884.0,1280
79.0,3475,1938.0,1537
80.0,3701,2139.0,1562
81.0,3495,1972.0,1523
82.0,3560,1934.0,1626
83.0,3248,1741.0,1507
84.0,3077,1635.0,1442
85.0,2908,1447.0,1461
86.0,2715,1296.0,1419
87.0,2466,1133.0,1333
88.0,2272,990.0,1282
89.0,1979,827.0,1152
90.0,1657,656.0,1001
91.0,1425,559.0,866
92.0,1092,415.0,677
93.0,861,286.0,575
94.0,699,195.0,504
95.0,489,137.0,352
96.0,326,85.0,241
97.0,256,61.0,195
98.0,142,35.0,107
99.0,114,23.0,91
100.0,81,38.0,43
101.0,19,4.0,15
102.0,10,1.0,9
103.0,4,,4
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
