data,tutti,maschi,femmine
0.0,1433,783.0,650
1.0,504,284.0,220
2.0,284,162.0,122
3.0,215,127.0,88
4.0,171,96.0,75
5.0,147,80.0,67
6.0,141,81.0,60
7.0,158,82.0,76
8.0,165,89.0,76
9.0,156,90.0,66
10.0,183,106.0,77
11.0,189,96.0,93
12.0,161,92.0,69
13.0,175,100.0,75
14.0,187,93.0,94
15.0,223,100.0,123
16.0,263,128.0,135
17.0,305,158.0,147
18.0,326,161.0,165
19.0,348,161.0,187
20.0,385,188.0,197
21.0,436,203.0,233
22.0,478,208.0,270
23.0,502,226.0,276
24.0,560,226.0,334
25.0,629,232.0,397
26.0,660,283.0,377
27.0,731,272.0,459
28.0,788,308.0,480
29.0,871,317.0,554
30.0,857,286.0,571
31.0,898,324.0,574
32.0,1031,352.0,679
33.0,957,373.0,584
34.0,1070,411.0,659
35.0,1056,416.0,640
36.0,1067,470.0,597
37.0,1056,456.0,600
38.0,1124,543.0,581
39.0,1123,532.0,591
40.0,1077,512.0,565
41.0,1163,601.0,562
42.0,1163,638.0,525
43.0,1288,727.0,561
44.0,1368,821.0,547
45.0,1459,870.0,589
46.0,1642,954.0,688
47.0,1786,1070.0,716
48.0,1878,1159.0,719
49.0,1985,1234.0,751
50.0,1997,1186.0,811
51.0,2210,1348.0,862
52.0,2286,1421.0,865
53.0,2442,1531.0,911
54.0,2481,1556.0,925
55.0,2603,1660.0,943
56.0,2724,1764.0,960
57.0,2651,1719.0,932
58.0,2716,1732.0,984
59.0,2733,1798.0,935
60.0,2670,1723.0,947
61.0,2719,1748.0,971
62.0,2754,1781.0,973
63.0,2656,1735.0,921
64.0,2845,1813.0,1032
65.0,2869,1835.0,1034
66.0,2909,1897.0,1012
67.0,2841,1804.0,1037
68.0,2833,1815.0,1018
69.0,3153,1968.0,1185
70.0,3257,2063.0,1194
71.0,3602,2272.0,1330
72.0,3703,2287.0,1416
73.0,3890,2399.0,1491
74.0,3698,2275.0,1423
75.0,3569,2193.0,1376
76.0,3483,2073.0,1410
77.0,3729,2216.0,1513
78.0,3651,2160.0,1491
79.0,4043,2257.0,1786
80.0,4243,2442.0,1801
81.0,4096,2285.0,1811
82.0,4189,2273.0,1916
83.0,3950,2104.0,1846
84.0,3734,1965.0,1769
85.0,3442,1709.0,1733
86.0,3320,1593.0,1727
87.0,3041,1398.0,1643
88.0,2837,1254.0,1583
89.0,2454,1049.0,1405
90.0,2099,839.0,1260
91.0,1806,723.0,1083
92.0,1406,539.0,867
93.0,1067,361.0,706
94.0,921,272.0,649
95.0,611,171.0,440
96.0,440,123.0,317
97.0,346,87.0,259
98.0,198,57.0,141
99.0,141,31.0,110
100.0,117,49.0,68
101.0,26,5.0,21
102.0,15,1.0,14
103.0,6,,6
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
