data,tutti,maschi,femmine
0.0,1451,792.0,659
1.0,505,285.0,220
2.0,285,163.0,122
3.0,216,128.0,88
4.0,172,96.0,76
5.0,146,80.0,66
6.0,141,81.0,60
7.0,158,82.0,76
8.0,166,90.0,76
9.0,155,89.0,66
10.0,183,106.0,77
11.0,189,96.0,93
12.0,165,96.0,69
13.0,176,101.0,75
14.0,189,94.0,95
15.0,223,100.0,123
16.0,263,128.0,135
17.0,306,158.0,148
18.0,325,160.0,165
19.0,349,161.0,188
20.0,387,190.0,197
21.0,437,203.0,234
22.0,478,208.0,270
23.0,501,225.0,276
24.0,564,229.0,335
25.0,631,232.0,399
26.0,663,283.0,380
27.0,732,273.0,459
28.0,791,308.0,483
29.0,875,318.0,557
30.0,860,287.0,573
31.0,899,324.0,575
32.0,1031,353.0,678
33.0,963,374.0,589
34.0,1075,412.0,663
35.0,1058,415.0,643
36.0,1068,471.0,597
37.0,1057,457.0,600
38.0,1126,543.0,583
39.0,1126,533.0,593
40.0,1079,515.0,564
41.0,1163,601.0,562
42.0,1166,638.0,528
43.0,1291,730.0,561
44.0,1373,823.0,550
45.0,1461,873.0,588
46.0,1645,956.0,689
47.0,1786,1070.0,716
48.0,1882,1157.0,725
49.0,1986,1235.0,751
50.0,1996,1184.0,812
51.0,2214,1350.0,864
52.0,2289,1422.0,867
53.0,2445,1532.0,913
54.0,2485,1559.0,926
55.0,2605,1663.0,942
56.0,2726,1764.0,962
57.0,2651,1720.0,931
58.0,2720,1733.0,987
59.0,2735,1797.0,938
60.0,2671,1721.0,950
61.0,2719,1748.0,971
62.0,2762,1784.0,978
63.0,2658,1736.0,922
64.0,2850,1815.0,1035
65.0,2869,1836.0,1033
66.0,2911,1899.0,1012
67.0,2841,1806.0,1035
68.0,2841,1820.0,1021
69.0,3157,1970.0,1187
70.0,3262,2064.0,1198
71.0,3608,2278.0,1330
72.0,3707,2286.0,1421
73.0,3897,2402.0,1495
74.0,3710,2281.0,1429
75.0,3580,2202.0,1378
76.0,3489,2078.0,1411
77.0,3735,2217.0,1518
78.0,3660,2168.0,1492
79.0,4047,2258.0,1789
80.0,4253,2449.0,1804
81.0,4102,2288.0,1814
82.0,4205,2280.0,1925
83.0,3961,2108.0,1853
84.0,3744,1971.0,1773
85.0,3453,1711.0,1742
86.0,3330,1599.0,1731
87.0,3050,1403.0,1647
88.0,2848,1258.0,1590
89.0,2458,1048.0,1410
90.0,2106,840.0,1266
91.0,1811,725.0,1086
92.0,1417,545.0,872
93.0,1071,364.0,707
94.0,924,273.0,651
95.0,614,172.0,442
96.0,441,124.0,317
97.0,349,87.0,262
98.0,199,57.0,142
99.0,141,31.0,110
100.0,118,49.0,69
101.0,26,5.0,21
102.0,15,1.0,14
103.0,6,,6
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
