data,tutti,maschi,femmine
0.0,711,402.0,309
1.0,259,143.0,116
2.0,149,83.0,66
3.0,110,66.0,44
4.0,102,55.0,47
5.0,80,41.0,39
6.0,79,44.0,35
7.0,88,51.0,37
8.0,96,47.0,49
9.0,87,48.0,39
10.0,122,67.0,55
11.0,124,61.0,63
12.0,112,65.0,47
13.0,115,71.0,44
14.0,135,76.0,59
15.0,165,74.0,91
16.0,167,81.0,86
17.0,198,102.0,96
18.0,243,120.0,123
19.0,269,123.0,146
20.0,299,155.0,144
21.0,319,159.0,160
22.0,366,170.0,196
23.0,386,186.0,200
24.0,422,188.0,234
25.0,467,187.0,280
26.0,500,237.0,263
27.0,551,231.0,320
28.0,609,261.0,348
29.0,618,244.0,374
30.0,637,236.0,401
31.0,657,271.0,386
32.0,783,312.0,471
33.0,735,330.0,405
34.0,796,355.0,441
35.0,827,368.0,459
36.0,809,406.0,403
37.0,832,398.0,434
38.0,896,474.0,422
39.0,894,463.0,431
40.0,873,445.0,428
41.0,974,526.0,448
42.0,998,575.0,423
43.0,1090,629.0,461
44.0,1214,748.0,466
45.0,1289,783.0,506
46.0,1427,848.0,579
47.0,1582,959.0,623
48.0,1678,1042.0,636
49.0,1722,1076.0,646
50.0,1772,1060.0,712
51.0,1997,1239.0,758
52.0,2028,1269.0,759
53.0,2181,1372.0,809
54.0,2219,1394.0,825
55.0,2317,1480.0,837
56.0,2418,1570.0,848
57.0,2343,1525.0,818
58.0,2413,1547.0,866
59.0,2449,1622.0,827
60.0,2339,1505.0,834
61.0,2370,1524.0,846
62.0,2419,1582.0,837
63.0,2305,1516.0,789
64.0,2448,1576.0,872
65.0,2474,1596.0,878
66.0,2469,1609.0,860
67.0,2427,1538.0,889
68.0,2414,1550.0,864
69.0,2690,1693.0,997
70.0,2800,1780.0,1020
71.0,3037,1924.0,1113
72.0,3155,1981.0,1174
73.0,3292,2041.0,1251
74.0,3105,1904.0,1201
75.0,2822,1746.0,1076
76.0,2968,1789.0,1179
77.0,3081,1835.0,1246
78.0,3015,1795.0,1220
79.0,3304,1841.0,1463
80.0,3588,2077.0,1511
81.0,3367,1903.0,1464
82.0,3410,1857.0,1553
83.0,3102,1660.0,1442
84.0,2950,1568.0,1382
85.0,2785,1388.0,1397
86.0,2590,1241.0,1349
87.0,2345,1076.0,1269
88.0,2159,933.0,1226
89.0,1874,779.0,1095
90.0,1570,618.0,952
91.0,1369,533.0,836
92.0,1043,394.0,649
93.0,820,275.0,545
94.0,667,186.0,481
95.0,458,124.0,334
96.0,311,79.0,232
97.0,236,54.0,182
98.0,135,34.0,101
99.0,110,21.0,89
100.0,63,26.0,37
101.0,18,4.0,14
102.0,9,1.0,8
103.0,3,,3
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
