data,tutti,maschi,femmine
0.0,1682,921.0,761
1.0,557,309.0,248
2.0,316,178.0,138
3.0,230,136.0,94
4.0,182,104.0,78
5.0,161,88.0,73
6.0,155,88.0,67
7.0,170,89.0,81
8.0,174,92.0,82
9.0,164,93.0,71
10.0,191,110.0,81
11.0,196,100.0,96
12.0,173,102.0,71
13.0,185,107.0,78
14.0,194,97.0,97
15.0,242,108.0,134
16.0,272,131.0,141
17.0,314,160.0,154
18.0,341,168.0,173
19.0,359,167.0,192
20.0,396,192.0,204
21.0,456,212.0,244
22.0,503,216.0,287
23.0,522,235.0,287
24.0,585,238.0,347
25.0,650,241.0,409
26.0,686,290.0,396
27.0,760,284.0,476
28.0,817,316.0,501
29.0,903,322.0,581
30.0,901,304.0,597
31.0,931,334.0,597
32.0,1065,358.0,707
33.0,992,379.0,613
34.0,1119,424.0,695
35.0,1100,425.0,675
36.0,1106,477.0,629
37.0,1081,464.0,617
38.0,1152,550.0,602
39.0,1152,545.0,607
40.0,1104,525.0,579
41.0,1187,613.0,574
42.0,1188,646.0,542
43.0,1320,741.0,579
44.0,1394,830.0,564
45.0,1487,883.0,604
46.0,1666,968.0,698
47.0,1813,1087.0,726
48.0,1917,1174.0,743
49.0,2025,1260.0,765
50.0,2019,1197.0,822
51.0,2244,1374.0,870
52.0,2332,1449.0,883
53.0,2482,1552.0,930
54.0,2517,1580.0,937
55.0,2643,1686.0,957
56.0,2768,1787.0,981
57.0,2690,1745.0,945
58.0,2772,1764.0,1008
59.0,2781,1818.0,963
60.0,2711,1749.0,962
61.0,2767,1779.0,988
62.0,2801,1807.0,994
63.0,2709,1766.0,943
64.0,2892,1839.0,1053
65.0,2911,1859.0,1052
66.0,2968,1931.0,1037
67.0,2886,1834.0,1052
68.0,2896,1845.0,1051
69.0,3239,2022.0,1217
70.0,3337,2115.0,1222
71.0,3689,2326.0,1363
72.0,3797,2334.0,1463
73.0,4009,2477.0,1532
74.0,3804,2338.0,1466
75.0,3688,2255.0,1433
76.0,3582,2126.0,1456
77.0,3830,2267.0,1563
78.0,3787,2236.0,1551
79.0,4185,2326.0,1859
80.0,4383,2529.0,1854
81.0,4255,2369.0,1886
82.0,4378,2379.0,1999
83.0,4146,2190.0,1956
84.0,3906,2050.0,1856
85.0,3614,1800.0,1814
86.0,3468,1671.0,1797
87.0,3180,1470.0,1710
88.0,2975,1323.0,1652
89.0,2586,1108.0,1478
90.0,2203,881.0,1322
91.0,1931,766.0,1165
92.0,1495,582.0,913
93.0,1132,381.0,751
94.0,993,303.0,690
95.0,656,180.0,476
96.0,459,129.0,330
97.0,364,92.0,272
98.0,208,58.0,150
99.0,151,35.0,116
100.0,122,50.0,72
101.0,28,5.0,23
102.0,17,2.0,15
103.0,6,0.0,6
104.0,3,0.0,3
105.0,3,1.0,2
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
