data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,2.316056991638799,0.7222493853334468,,
2020-02-26,2.450543071247259,0.815215591084852,,
2020-02-27,2.531142058982946,0.8731005593046012,2.5179745518787615,0.8724340330234425
2020-02-28,2.5561743161429327,0.891761155739859,2.563090455639419,0.905377217553694
2020-02-29,2.559799004641402,0.8944544190362522,2.588908261489045,0.9241769638867294
2020-03-01,2.573139606916647,0.9052850683620698,2.5818140423673537,0.9183600803511717
2020-03-02,2.4865222952540003,0.8294515274972045,2.4614532907924125,0.8119830052677272
2020-03-03,2.432809761199287,0.7844945364845086,2.3890207339757077,0.7513560225949276
2020-03-04,2.4063293393553664,0.7634137687396361,2.350392888232303,0.7209390732172366
2020-03-05,2.447469207403843,0.7949912242052692,2.3810289048367292,0.743880554564781
2020-03-06,2.4993710071177673,0.8349501156352819,2.4300965830964922,0.7806731241030119
2020-03-07,2.5299918131907866,0.8592443441886006,2.461601094753944,0.8049855922111514
2020-03-08,2.534822140549026,0.863066321332124,2.4710918011246013,0.8122598975833012
2020-03-09,2.5490160075310904,0.8740433454996006,2.481208007772925,0.8199363441398294
2020-03-10,2.5536586810198663,0.8777370495202513,2.4839186899663694,0.8220438419854108
2020-03-11,2.5375111752677006,0.8652117512865163,2.465534246070534,0.8081217612610951
2020-03-12,2.477891993216278,0.8192901370127181,2.4057956892058145,0.7630401820701134
2020-03-13,2.386877183230543,0.7499249762958834,2.3183555897712327,0.6981536203834745
2020-03-14,2.2592509274611086,0.6535098622478333,2.1919945600441513,0.6054657403505458
2020-03-15,2.1835350438589223,0.6005371045314873,2.112198084193778,0.5519444454994817
2020-03-16,2.1164811256792824,0.5552784914329316,2.03711565553646,0.5035073427945908
2020-03-17,2.0411216717153047,0.5053437554167359,1.9564285527927952,0.45270753611763154
2020-03-18,1.9434239922955674,0.4418967870679845,1.8513785542175063,0.388069366215347
2020-03-19,1.8439872217775497,0.38137463360096696,1.7411856001149586,0.32441459950940194
2020-03-20,1.769829787899304,0.3369806286197445,1.6533645747056516,0.2753494488609558
2020-03-21,1.6976206317970883,0.2968882757241632,1.5682066739663296,0.23184191184791633
2020-03-22,1.6123124037290872,0.2519425425308495,1.473332107453125,0.1857971920487224
2020-03-23,1.5277940352802988,0.20931441916570778,1.385670655308384,0.14551433853245743
2020-03-24,1.4558531281888143,0.17836417325691845,1.309169177814625,0.11723056353440504
2020-03-25,1.3893718794145173,0.14990542626495656,1.2399931486756604,0.0919163591517613
2020-03-26,1.3173707297049986,0.12070192255348183,1.170399093039913,0.0693463958448113
2020-03-27,1.2500203799924292,0.09453053555722346,1.1065393050066432,0.05092112696848752
2020-03-28,1.1832316929157776,0.06980396344647521,1.0484454165507358,0.03583189006429598
2020-03-29,1.119185865883685,0.04903408353204148,0.9972834819703333,0.025652509306899638
2020-03-30,1.070649869815293,0.03389433988549264,0.9587288574381859,0.022096010297176293
2020-03-31,1.022640356835209,0.025636242973777496,0.9207949209948985,0.027144473728001932
2020-04-01,0.9879473401629763,0.02061217065071259,0.8951509076600479,0.03038715382057511
2020-04-02,0.9536440280502975,0.0169224133025282,0.8726609106377348,0.03309031415883011
2020-04-03,0.9215266750897837,0.026417699342288412,0.8501960002951545,0.03897797307688757
2020-04-04,0.896510438599214,0.03167613864765321,0.8339229194807961,0.04237293948436566
