data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,2.316056991638799,0.7222493853334468,,
2020-02-26,2.450543071247259,0.815215591084852,,
2020-02-27,2.531142058982946,0.8731005593046012,2.5179745518787615,0.8724340330234425
2020-02-28,2.5561743161429327,0.8917611557398589,2.563090455639419,0.905377217553694
2020-02-29,2.559799004641402,0.8944544190362522,2.588908261489045,0.9241769638867294
2020-03-01,2.573139606916647,0.9052850683620698,2.5818140423673537,0.9183600803511718
2020-03-02,2.4865222952540003,0.8294515274972045,2.4614532907924125,0.8119830052677272
2020-03-03,2.432809761199287,0.7844945364845086,2.3890207339757077,0.7513560225949276
2020-03-04,2.4063293393553664,0.7634137687396361,2.350392888232303,0.7209390732172366
2020-03-05,2.447469207403843,0.7949912242052692,2.3810289048367292,0.743880554564781
2020-03-06,2.4993710071177673,0.8349501156352819,2.4300965830964922,0.7806731241030119
2020-03-07,2.529991813190788,0.8592443441886011,2.461601094753944,0.8049855922111514
2020-03-08,2.534822140549026,0.863066321332124,2.4710918011246013,0.8122598975833012
2020-03-09,2.5482923709975887,0.8734773357860207,2.4803795505153716,0.8193025070475937
2020-03-10,2.55246321760937,0.876793986022289,2.4825421978020783,0.8209828970387987
2020-03-11,2.535988132098637,0.8640210069521147,2.4637734536225824,0.8067784220699131
2020-03-12,2.476184279036287,0.8179791356864655,2.4038192679336934,0.7615597419596357
2020-03-13,2.3851187932347924,0.7486055109857097,2.3163115780121952,0.696657066988807
2020-03-14,2.2575581275931045,0.6522755488268841,2.190013024688642,0.6040569271865531
2020-03-15,2.1819839930306992,0.599421245691072,2.1103602593590027,0.5506573846759696
2020-03-16,2.115147848858562,0.5543245462803702,2.0355106432440437,0.5023916130745907
2020-03-17,2.0400740389645615,0.5045931626983313,1.9551361400370213,0.4518079200769251
2020-03-18,1.9427121274229102,0.4413801517370063,1.8504573837532494,0.38742023023056
2020-03-19,1.8436395718381102,0.38109705002017874,1.7406699561737489,0.3240242864157978
2020-03-20,1.7698927055348912,0.3369618949599671,1.6533030267752356,0.27523361124876994
2020-03-21,1.6979074355332584,0.297028356078552,1.5683376594416227,0.2318858468691427
2020-03-22,1.6128723592695524,0.25227711305077033,1.473721174582688,0.1860559451675602
2020-03-23,1.5282148191318035,0.20954407902013095,1.3859249937766882,0.14566953203030228
2020-03-24,1.4562037997477897,0.17854099154398892,1.3093562917150774,0.11733286710924073
2020-03-25,1.3896683990972418,0.15003966085769202,1.2401331146759373,0.09197602653105592
2020-03-26,1.3176179044786862,0.12079670599022016,1.170501842095116,0.06936932749304923
2020-03-27,1.250232935265059,0.09459483250698271,1.1066194024747629,0.05091390699942779
2020-03-28,1.1834170900838215,0.06984154203432633,1.048513810244771,0.03579597378734924
2020-03-29,1.119353292197003,0.049050386403366585,0.9973513204945925,0.025591975890738188
2020-03-30,1.0708179027374272,0.033897746794896016,0.9588138344913839,0.022029007086521845
2020-03-31,1.0228111707154774,0.02563230767630357,0.9208954356481456,0.027101169797892864
2020-04-01,0.9881337303905314,0.02060526943222575,0.8952826914412975,0.030353309498659314
2020-04-02,0.9538453786342981,0.01691332478716548,0.8728268272633363,0.033062829620683784
2020-04-03,0.9217422972327012,0.02642010937090072,0.850387752129867,0.03896094802289946
2020-04-04,0.8967594578569033,0.03163121609867662,0.8342068902106345,0.04231527793792744
