data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.1551500189299504,0.5841896121005286,2.1448373916774224,0.5777162495402623
2020-03-08,2.032304152227442,0.49931596018751057,2.0199496490501816,0.4917393627377315
2020-03-09,1.9350258466786232,0.43632628663033973,1.921491879738243,0.42825042265103036
2020-03-10,1.8609768138323617,0.3906767851384852,1.8474039826559503,0.38275283453625886
2020-03-11,1.784433118230882,0.3455120466824698,1.7716491485779273,0.3382191193261015
2020-03-12,1.7056966782631058,0.3008371773390987,1.6944277174953342,0.2945567517880334
2020-03-13,1.6348693854739915,0.2628569128355201,1.6251865020273282,0.2575206605467782
2020-03-14,1.5582547979221801,0.22275614800688928,1.550709866344192,0.2186313761564999
2020-03-15,1.4914487243184738,0.19131415217315756,1.48644730089374,0.1885230842932662
2020-03-16,1.4270279752621717,0.16256073152910272,1.4246073196051703,0.1611437640187553
2020-03-17,1.3625580814520197,0.1364588299156193,1.362861830687792,0.1363591393941221
2020-03-18,1.29910760036452,0.11102989360364615,1.3021928221769448,0.11227007605119965
2020-03-19,1.232434750879194,0.08682518622521423,1.2370534753095825,0.08833968241273511
2020-03-20,1.1696572824523792,0.06547090682016321,1.1754430158220806,0.06697897992230725
2020-03-21,1.105736164417873,0.046370415720985395,1.1123369086862034,0.04751500224524879
2020-03-22,1.0408291642284202,0.033180709234393306,1.0480211564154605,0.03360158615418693
2020-03-23,0.976611909812366,0.029222822901403454,0.984110593328267,0.028467093862543924
2020-03-24,0.913615263769606,0.03745169423519781,0.9212220946771756,0.036316257103083345
2020-03-25,0.8570813593471929,0.04536102162702146,0.8645425372449966,0.04423565156721489
2020-03-26,0.8045047484175292,0.05303983191364333,0.811575770312776,0.052088343947366444
2020-03-27,0.7532382708728177,0.060602125804092195,0.7598289346566451,0.059862158140513426
2020-03-28,0.7086676626368208,0.06644860338848428,0.7145654562315783,0.06591779724558502
2020-03-29,0.663851126169974,0.07127031026867935,0.6687455506325947,0.07093393009486544
2020-03-30,0.6235797239085713,0.07501709033993129,0.6273321970054481,0.0747973615801096
2020-03-31,0.5883289627654814,0.07738480731000906,0.5909053569404047,0.07724154671269433
2020-04-01,0.5607597752828815,0.0791117187547657,0.5621504774637697,0.079031127321653
2020-04-02,0.5413785144520505,0.07995394850559945,0.542227175312603,0.07990727356486801
2020-04-03,0.5249795295922177,0.08070905336117892,0.5254511626541628,0.0806880765048144
2020-04-04,0.5183666246083832,0.08095260706822438,0.5185853733927743,0.08094352011147635
2020-04-05,0.5164049058818717,0.08101747324055927,0.5163016994849188,0.08101921261760733
2020-04-06,0.5176948399362762,0.08097182666733381,0.5174083522233798,0.08097997522022132
2020-04-07,0.5173274101779224,0.08098331847039426,0.5168000039270575,0.08099891917394643
2020-04-08,0.5205934670813189,0.08085136013529667,0.5197720478440266,0.08087996314192335
2020-04-09,0.5320969068152485,0.08036201994796179,0.5309465991888426,0.0804125350750643
2020-04-10,0.554688241566447,0.07948172641892137,0.5533388838336402,0.07955876737417383
2020-04-11,0.5808774429109386,0.07799427679603312,0.5792982912791624,0.07811260362947756
2020-04-12,0.6126993117388188,0.07579418269798847,0.6108694925244692,0.07597464933746667
2020-04-13,0.6447842157036439,0.07304529914674754,0.6435273541460306,0.0732250996417824
2020-04-14,0.6803158664755656,0.0691034762215564,0.6796698783690892,0.0692507276157876
2020-04-15,0.7127061120012196,0.06498187775639123,0.7122289868155202,0.06509275506806887
2020-04-16,0.7521434814610034,0.05879833604778485,0.7521259041902115,0.05886528802689868
2020-04-17,0.780519682669976,0.05397452118777277,0.7808850322956965,0.05398614829257759
2020-04-18,0.809247164335076,0.04814264345352644,0.809945373871513,0.04808207035359175
2020-04-19,0.8345340296022269,0.042122881394082656,0.8354928447176975,0.04197929872467718
2020-04-20,0.8515701673418773,0.037612475351963354,0.85268708494663,0.037400387120589906
2020-04-21,0.8567043581934437,0.03615919347777216,0.8578519189034421,0.035927811608365
2020-04-22,0.8457237458505277,0.03881111314396273,0.8467424648566042,0.03862593505264011
2020-04-23,0.8278871115249221,0.042666396312025325,0.8286650055418618,0.04254546377722031
2020-04-24,0.8018600999261671,0.04926901107256018,0.8022916903019397,0.049247895949980906
2020-04-25,0.775855338342344,0.05417401350960629,0.7758613314117568,0.054221372856514474
2020-04-26,0.7465162135993206,0.05939644985713074,0.7460088602699464,0.05950840696110399
2020-04-27,0.7123493287057571,0.06468593111849949,0.7117554439936775,0.06481047684567381
2020-04-28,0.684033119451054,0.06803327501730964,0.6833707243131556,0.06816286354981425
2020-04-29,0.652624373536234,0.07139509950950519,0.6513372206994945,0.0715516322906479
2020-04-30,0.622043625801712,0.07447261197839541,0.6205721929827615,0.07462645038889808
2020-05-01,0.5847742898195011,0.07779575979357342,0.5830558897998571,0.0779412077130602
2020-05-02,0.5432118040419486,0.08081945861814456,0.5411756820678978,0.08094616271329196
2020-05-03,0.5171604071305779,0.08180885895342523,0.5148722712996422,0.08191279042972789
2020-05-04,0.500470694118147,0.082190243851283,0.4979490893430768,0.08227586200874722
2020-05-05,0.49434185849579854,0.08225416909822438,0.49162783249224473,0.08233211099290409
2020-05-06,0.49375520006404716,0.0822609862540199,0.49084441922036276,0.08233992485733427
2020-05-07,0.4996917981529567,0.0821588480259806,0.49658588922342944,0.08225129456846023
2020-05-08,0.5020648331745701,0.0821323639484875,0.4969597966971614,0.08224731884297777
2020-05-09,0.4957285903673115,0.0823617290563763,0.4883235806762293,0.0825397289434013
2020-05-10,0.4981293906884598,0.08230162309666288,0.48874725617958786,0.08253096768532954
