data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.1452131811586943,0.5766898466432787,2.1347376277238843,0.5701335976032279
2020-03-08,2.028490256224469,0.49699167841542846,2.015959851588736,0.4893382144366818
2020-03-09,1.933194940108888,0.43574625880849766,1.9194612775995443,0.42758859657225096
2020-03-10,1.8572662441276195,0.38896046591751804,1.8434901762157956,0.3809603839222723
2020-03-11,1.7806747386197872,0.3439779522499406,1.7676880179121222,0.3366128091319444
2020-03-12,1.7031115320347119,0.3001667471555746,1.6916575031659005,0.2938230688335053
2020-03-13,1.6308743962743115,0.2612562252506803,1.621034679884711,0.2558760514497397
2020-03-14,1.5513882334871936,0.21931769220438668,1.5437135927300212,0.2151709716296605
2020-03-15,1.483500048216864,0.18704780052037712,1.4784066943728484,0.18426308984083234
2020-03-16,1.4197958000081838,0.15861409091533557,1.4173108192294799,0.15721922103600341
2020-03-17,1.3582313245860451,0.13411924528673444,1.3585063244295965,0.13403869626371603
2020-03-18,1.2967896854809762,0.11016324839690313,1.2998830316306815,0.11141024774846012
2020-03-19,1.232191345599174,0.08745722435993468,1.2368936633853185,0.0889960570412869
2020-03-20,1.170281712792274,0.06619903420918541,1.1761687597986124,0.06774377988035715
2020-03-21,1.1062884542192368,0.0467271879060587,1.1129880905425897,0.04790973501134123
2020-03-22,1.0424832725362623,0.03312720890174705,1.0497867567913637,0.03360976606652773
2020-03-23,0.9810650695928969,0.02767597385163678,0.9886914727460044,0.02695785880864388
2020-03-24,0.9210279944635875,0.03494986317017897,0.9287857180045394,0.03377379813925795
2020-03-25,0.8665007174007735,0.04251945605611329,0.8741215148295798,0.041321328846499084
2020-03-26,0.8157461955536868,0.05025928714526712,0.8229864972686659,0.04923480994359088
2020-03-27,0.7663921920163814,0.0580839673440168,0.7731655529036807,0.05728040486086763
2020-03-28,0.7239764347215558,0.06404720501074415,0.7300646398326069,0.06345708977745566
2020-03-29,0.680171619073576,0.06933107049182675,0.6852545130907112,0.06895215370531779
2020-03-30,0.6404306367719342,0.0734588020502937,0.6443438366132602,0.07320905262347195
2020-03-31,0.6037873911675343,0.07628008891483089,0.6064792083662586,0.07611846739304229
2020-04-01,0.5756851699474403,0.07818290700161325,0.5771390525040367,0.07808946272669263
2020-04-02,0.5554665049156777,0.07915339508076451,0.5563617710158009,0.07909700753179048
2020-04-03,0.5385511786618628,0.08006200463148273,0.5390652105353729,0.08003500161163704
2020-04-04,0.5305222361799649,0.08041028632776072,0.5307793267642038,0.0803977041858398
2020-04-05,0.5269893481735818,0.08054733434673612,0.5269204814651125,0.08054776109864765
2020-04-06,0.5245977046801603,0.08065387018381052,0.5243352858435407,0.08066317959374886
2020-04-07,0.5216587902441442,0.08076155201757743,0.5211504372799549,0.0807794781096337
2020-04-08,0.5229653653141533,0.08070523066603416,0.5221619273129582,0.08073625497199606
2020-04-09,0.5314619998404128,0.08033155380381686,0.5303256684674587,0.08038296918225257
2020-04-10,0.5522233804090604,0.07957013601837812,0.5508884214468219,0.07964598188259954
2020-04-11,0.5772573378447273,0.07820451356240254,0.5756943343829738,0.07831952908289877
2020-04-12,0.6087099941926898,0.07624629080703067,0.6069035905408882,0.07641974113313661
2020-04-13,0.6406772654070956,0.07371547366228504,0.63943253512131,0.07389136387619791
2020-04-14,0.6775246369344499,0.0700969998434435,0.6768832651823293,0.0702494187703967
2020-04-15,0.7142527959239696,0.06572666289986928,0.7137963393610899,0.06584289455759938
2020-04-16,0.7571789071939379,0.059013414006601025,0.7571841070756593,0.05908874030102869
2020-04-17,0.789284679441029,0.053491803948951026,0.789679486907376,0.05351250948556568
2020-04-18,0.8218023825094728,0.04658330415111348,0.8225397253188483,0.04652708426743534
2020-04-19,0.8509433234229046,0.03897022156704118,0.8519540334457993,0.03881506559239831
2020-04-20,0.8677300630907159,0.0342929959207547,0.8688943399142831,0.034066169837417115
2020-04-21,0.8717700470864662,0.033057133337791755,0.8729593183757771,0.03281294864856135
2020-04-22,0.8586875779370888,0.03647387931229173,0.8597409995452348,0.036285556052698044
2020-04-23,0.8384013276625087,0.04082581323589983,0.8392052263590338,0.040702614369916186
2020-04-24,0.8100363003726941,0.0481401084998497,0.8104911671415284,0.048118813849899356
2020-04-25,0.7809840887353909,0.05350325298635996,0.7810093318450135,0.05354674576094608
2020-04-26,0.7498996311728311,0.05901997101409088,0.7494187040398577,0.059125516613078556
2020-04-27,0.71140471576847,0.0649563606946882,0.710825474345726,0.06507681889025282
2020-04-28,0.679080087773731,0.06890188663587406,0.6784153067044274,0.06902935648806562
2020-04-29,0.6434248043792364,0.07278020667095032,0.6421380419319253,0.0729319747280838
2020-04-30,0.6102876459148292,0.07581867697066445,0.6088125657692848,0.07596439183642203
2020-05-01,0.5753472836111845,0.07847516910767317,0.5736487834732341,0.07860906992450206
2020-05-02,0.5370048060194202,0.08089084253146768,0.5350203374063334,0.08100478961493159
2020-05-03,0.5128770893510635,0.08170220037906373,0.5106585930172312,0.08179510252423888
2020-05-04,0.49771230853304993,0.08203929229410928,0.49526934196584965,0.08211643043732003
2020-05-05,0.49413660802088843,0.08207202835949533,0.4915198659746656,0.08214522914928936
2020-05-06,0.4971017869660104,0.08204187902220657,0.49432084845748336,0.0821211420812345
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
