data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7414951470971607,1.0469692263686268,2.7414951470971607,1.0469692263686268
2020-03-01,2.8948689888576973,1.1748073051476118,2.8948689888576973,1.1748073051476118
2020-03-02,3.01992993464257,1.2865157750478464,3.01992993464257,1.2865157750478464
2020-03-03,3.0627769601180352,1.3263426464760308,3.0627769601180352,1.3263426464760308
2020-03-04,3.03084586853398,1.295350242715835,3.03084586853398,1.295350242715835
2020-03-05,3.08361479840318,1.3458310222705236,3.08361479840318,1.3458310222705236
2020-03-06,3.141813230602193,1.4007627166050307,3.141813230602193,1.4007627166050307
2020-03-07,3.189999962953495,1.4462405934354625,3.189999962953495,1.4462405934354625
2020-03-08,3.2246398697415635,1.4793221397942067,3.2246398697415635,1.4793221397942067
2020-03-09,3.189427347356289,1.4441027825620207,3.189427347356289,1.4441027825620207
2020-03-10,3.226641277054298,1.4806668276287993,3.2254248049385974,1.479449213322611
2020-03-11,3.2285766301072543,1.4825657009442237,3.2265359359555172,1.480538754172785
2020-03-12,3.2440432091150018,1.497490792563152,3.241515890426675,1.4949861918619203
2020-03-13,3.1925105836007885,1.4475600481345836,3.18976878540798,1.4448734353700579
2020-03-14,3.097251400927582,1.3569170900562613,3.094508490129711,1.354273378637323
2020-03-15,2.989390790895793,1.2578308443909338,2.9868140167554813,1.2553852666643972
2020-03-16,2.875621737313074,1.1580195000795295,2.873808304137142,1.156257261059298
2020-03-17,2.71882633589486,1.0248269971772697,2.7177584444172633,1.0237078241205575
2020-03-18,2.5496970697819785,0.8875705444193188,2.549338965428132,0.8870290553328254
2020-03-19,2.390327186446727,0.7672915075181909,2.390638037201192,0.7672507557100307
2020-03-20,2.2158092123128372,0.6408575602264345,2.2167449200147082,0.6412598749404707
2020-03-21,2.0307034315572605,0.5133160590017439,2.0322123654494906,0.5141046008719742
2020-03-22,1.8520851252723665,0.397417560697625,1.8541157376132216,0.39855157138454667
2020-03-23,1.6985005096196266,0.3057225581622545,1.701012933476375,0.3071822608132799
2020-03-24,1.5741637344771102,0.23964972054444347,1.5763791187338938,0.24082335177801248
2020-03-25,1.458388849848394,0.18244137300675664,1.4603227268688503,0.18337184575646082
2020-03-26,1.3597851410235364,0.13884614361004868,1.361467235724206,0.13958319839197153
2020-03-27,1.2691816297970344,0.10322303980164194,1.2706059142551294,0.10377812288353225
2020-03-28,1.18573871102502,0.07425684346537541,1.1868861705057694,0.07462273025552077
2020-03-29,1.1133799945175258,0.05307595843242996,1.1142305109608919,0.05323451730839347
2020-03-30,1.0494033389621573,0.03848333885012663,1.050027450255244,0.03861072748448439
2020-03-31,0.9937306242527005,0.029522679862050698,0.994140904379147,0.02963115378597854
2020-04-01,0.9462370722112518,0.028398951981252484,0.946444388442406,0.028498107804012004
2020-04-02,0.9033131453292326,0.031115005705711275,0.9033264664802602,0.031209744181474607
2020-04-03,0.8696990055128638,0.0356582771591832,0.869525861525332,0.035756556428360245
2020-04-04,0.8415661316168651,0.04022879325590072,0.8412122303384632,0.04033385053062137
2020-04-05,0.8193515836281051,0.04419145816250877,0.8188209613015237,0.04430646954057051
2020-04-06,0.797423725914382,0.048554421430075115,0.7967209511531902,0.04867775932786113
2020-04-07,0.7744759987516032,0.052967057097172594,0.7738165539918608,0.05306914182742081
2020-04-08,0.7548113312401777,0.05647867096801052,0.7542219970500041,0.05656000165780852
2020-04-09,0.7343102802212994,0.05997141838372844,0.7338208203604384,0.06003016064332804
2020-04-10,0.717748681648554,0.06234207137992392,0.7173902781220743,0.06238090373874075
2020-04-11,0.7002713175689679,0.0646478168426589,0.7000766652984916,0.06466692776757406
2020-04-12,0.6773837282788108,0.067667703463425,0.6773837282788108,0.067667703463425
2020-04-13,0.6519749769093135,0.0707581418760784,0.6519749769093135,0.0707581418760784
