data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7414951470971607,1.0469692263686268,2.7414951470971607,1.0469692263686268
2020-03-01,2.8948689888576973,1.1748073051476118,2.8948689888576973,1.1748073051476118
2020-03-02,3.01992993464257,1.2865157750478464,3.01992993464257,1.2865157750478464
2020-03-03,3.0627769601180352,1.3263426464760308,3.0627769601180352,1.3263426464760308
2020-03-04,3.03084586853398,1.295350242715835,3.03084586853398,1.295350242715835
2020-03-05,3.08361479840318,1.3458310222705236,3.08361479840318,1.3458310222705236
2020-03-06,3.141813230602193,1.4007627166050307,3.141813230602193,1.4007627166050307
2020-03-07,3.189999962953495,1.4462405934354625,3.189999962953495,1.4462405934354625
2020-03-08,3.2246398697415635,1.4793221397942067,3.2246398697415635,1.4793221397942067
2020-03-09,3.189427347356289,1.4441027825620207,3.189427347356289,1.4441027825620207
2020-03-10,3.226641277054298,1.4806668276287993,3.226641277054298,1.4806668276287993
2020-03-11,3.2285766301072543,1.4825657009442237,3.2285766301072543,1.4825657009442237
2020-03-12,3.2440432091150018,1.497490792563152,3.2440432091150018,1.497490792563152
2020-03-13,3.1925105836007885,1.4475600481345836,3.1925105836007885,1.4475600481345836
2020-03-14,3.097251400927582,1.3569170900562613,3.097251400927582,1.3569170900562613
2020-03-15,2.989390790895793,1.2578308443909338,2.989390790895793,1.2578308443909338
2020-03-16,2.875621737313074,1.1580195000795295,2.876092570349915,1.158402305465912
2020-03-17,2.718826335894861,1.0248269971772699,2.7196416201728915,1.0254588421854247
2020-03-18,2.5496970697819785,0.8875705444193188,2.550739417962388,0.888339540367571
2020-03-19,2.3903271864467275,0.7672915075181909,2.3915084882347877,0.7681203680928915
2020-03-20,2.2158092123128372,0.6408575602264345,2.217040273650006,0.6416760219939567
2020-03-21,2.0307034315572605,0.5133160590017439,2.0319137993064156,0.5140753846416539
2020-03-22,1.8520851252723665,0.397417560697625,1.8532190601419496,0.3980907238709142
2020-03-23,1.6985005096196266,0.3057225581622547,1.699518887550475,0.3063012946736601
2020-03-24,1.5741637344771102,0.23964972054444356,1.5750409364214888,0.24013414674177688
2020-03-25,1.4583888498483932,0.1824413730067565,1.4590970019504685,0.18282693104626058
2020-03-26,1.3597851410235364,0.13884614361004863,1.360303905289352,0.1391319707740998
2020-03-27,1.2691816297970344,0.10322303980164191,1.2694942446558677,0.10340403563658357
2020-03-28,1.1857387110250195,0.07425684346537532,1.185829353058016,0.0743204518911926
2020-03-29,1.1133799945175258,0.053075958432429925,1.113231961589847,0.053002188771136244
2020-03-30,1.0494033389621573,0.03848333885012661,1.0490984445787783,0.03845950309059994
2020-03-31,0.9937306242527005,0.029522679862050667,0.9932978815498217,0.02957528656421768
2020-04-01,0.9462370722112518,0.028398951981252453,0.9456991316978931,0.028520105625925576
2020-04-02,0.9033131453292326,0.031115005705711248,0.9026983991341412,0.0312704311452217
2020-04-03,0.8696990055128638,0.03565827715918318,0.8690271532879561,0.0358172834800196
2020-04-04,0.8415661316168651,0.04022879325590069,0.8408607340755837,0.040380642379760294
2020-04-05,0.8193515836281053,0.04419145816250876,0.8186349131830397,0.04433219872831601
2020-04-06,0.7974237259143823,0.0485544214300751,0.7967209511531904,0.04867775932786107
2020-04-07,0.7744759987516032,0.052967057097172615,0.7738165539918608,0.053069141827420806
2020-04-08,0.7548113312401776,0.056478670968010555,0.7542219970500039,0.056560001657808556
2020-04-09,0.7343102802212994,0.059971418383728464,0.7338208203604382,0.06003016064332805
2020-04-10,0.717748681648554,0.06234207137992394,0.7173902781220741,0.06238090373874076
2020-04-11,0.7002713175689679,0.0646478168426589,0.7000766652984914,0.06466692776757407
2020-04-12,0.6773837282788105,0.06766770346342497,0.6773837282788105,0.06766770346342497
2020-04-13,0.6519749769093135,0.0707581418760784,0.6519749769093135,0.0707581418760784
