data,tutti,maschi,femmine
0.0,279,157.0,122
1.0,61,37.0,24
2.0,36,17.0,19
3.0,26,18.0,8
4.0,26,17.0,9
5.0,23,10.0,13
6.0,24,16.0,8
7.0,22,15.0,7
8.0,20,11.0,9
9.0,37,23.0,14
10.0,24,14.0,10
11.0,33,21.0,12
12.0,43,25.0,18
13.0,39,23.0,16
14.0,32,24.0,8
15.0,33,17.0,16
16.0,44,20.0,24
17.0,44,22.0,22
18.0,53,34.0,19
19.0,54,33.0,21
20.0,66,37.0,29
21.0,71,38.0,33
22.0,100,48.0,52
23.0,113,50.0,63
24.0,105,36.0,69
25.0,114,45.0,69
26.0,129,62.0,67
27.0,154,59.0,95
28.0,156,68.0,88
29.0,185,62.0,123
30.0,173,66.0,107
31.0,198,80.0,118
32.0,189,75.0,114
33.0,204,81.0,123
34.0,225,107.0,118
35.0,238,113.0,125
36.0,259,129.0,130
37.0,252,131.0,121
38.0,244,123.0,121
39.0,289,150.0,139
40.0,315,171.0,144
41.0,332,197.0,135
42.0,313,193.0,120
43.0,373,232.0,141
44.0,419,270.0,149
45.0,467,288.0,179
46.0,528,325.0,203
47.0,545,355.0,190
48.0,569,379.0,190
49.0,664,437.0,227
50.0,660,430.0,230
51.0,690,456.0,234
52.0,740,468.0,272
53.0,756,499.0,257
54.0,777,501.0,276
55.0,868,561.0,307
56.0,901,593.0,308
57.0,932,581.0,351
58.0,934,596.0,338
59.0,949,599.0,350
60.0,996,617.0,379
61.0,1004,644.0,360
62.0,946,587.0,359
63.0,1030,639.0,391
64.0,994,648.0,346
65.0,985,617.0,368
66.0,999,624.0,375
67.0,959,584.0,375
68.0,932,566.0,366
69.0,1086,685.0,401
70.0,1107,673.0,434
71.0,1234,762.0,472
72.0,1289,768.0,521
73.0,1355,809.0,546
74.0,1385,779.0,606
75.0,1246,725.0,521
76.0,1252,722.0,530
77.0,1323,769.0,554
78.0,1329,767.0,562
79.0,1418,819.0,599
80.0,1438,778.0,660
81.0,1471,818.0,653
82.0,1542,823.0,719
83.0,1478,740.0,738
84.0,1355,662.0,693
85.0,1352,618.0,734
86.0,1356,601.0,755
87.0,1257,573.0,684
88.0,1175,499.0,676
89.0,1113,471.0,642
90.0,989,390.0,599
91.0,917,329.0,588
92.0,741,281.0,460
93.0,630,198.0,432
94.0,512,150.0,362
95.0,410,116.0,294
96.0,300,104.0,196
97.0,221,49.0,172
98.0,130,38.0,92
99.0,96,25.0,71
100.0,47,7.0,40
101.0,30,10.0,20
102.0,9,2.0,7
103.0,5,1.0,4
104.0,2,1.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
