data,tutti,maschi,femmine
0,681,380.0,301
1,162,95.0,67
2,103,48.0,55
3,84,57.0,27
4,59,34.0,25
5,61,39.0,22
6,57,35.0,22
7,51,34.0,17
8,48,29.0,19
9,63,38.0,25
10,48,30.0,18
11,74,47.0,27
12,83,53.0,30
13,78,45.0,33
14,58,39.0,19
15,63,32.0,31
16,79,38.0,41
17,86,40.0,46
18,79,45.0,34
19,97,45.0,52
20,119,58.0,61
21,116,56.0,60
22,173,63.0,110
23,175,70.0,105
24,170,55.0,115
25,213,67.0,146
26,202,87.0,115
27,244,76.0,168
28,243,80.0,163
29,297,86.0,211
30,267,81.0,186
31,324,97.0,227
32,310,94.0,216
33,320,104.0,216
34,350,128.0,222
35,349,133.0,216
36,376,152.0,224
37,342,150.0,192
38,342,152.0,190
39,397,188.0,209
40,401,195.0,206
41,407,233.0,174
42,376,219.0,157
43,450,268.0,182
44,516,321.0,195
45,562,341.0,221
46,624,366.0,258
47,649,422.0,227
48,670,446.0,224
49,796,513.0,283
50,770,491.0,279
51,802,527.0,275
52,883,552.0,331
53,901,582.0,319
54,963,608.0,355
55,1035,658.0,377
56,1076,709.0,367
57,1123,696.0,427
58,1144,726.0,418
59,1125,707.0,418
60,1209,747.0,462
61,1214,783.0,431
62,1184,735.0,449
63,1270,790.0,480
64,1276,811.0,465
65,1211,754.0,457
66,1293,803.0,490
67,1226,743.0,483
68,1231,741.0,490
69,1380,858.0,522
70,1458,880.0,578
71,1584,962.0,622
72,1672,981.0,691
73,1840,1086.0,754
74,1903,1083.0,820
75,1772,1014.0,758
76,1769,1004.0,765
77,1911,1105.0,806
78,1893,1077.0,816
79,2079,1201.0,878
80,2035,1092.0,943
81,2175,1191.0,984
82,2375,1272.0,1103
83,2310,1173.0,1137
84,2224,1069.0,1155
85,2123,979.0,1144
86,2107,937.0,1170
87,2082,968.0,1114
88,2014,893.0,1121
89,1804,751.0,1053
90,1566,638.0,928
91,1490,562.0,928
92,1277,483.0,794
93,1063,372.0,691
94,849,281.0,568
95,696,214.0,482
96,523,172.0,351
97,381,85.0,296
98,243,76.0,167
99,160,38.0,122
100,91,17.0,74
101,64,18.0,46
102,26,6.0,20
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
