data,tutti,maschi,femmine
0,669,373.0,296
1,160,94.0,66
2,103,48.0,55
3,83,56.0,27
4,58,33.0,25
5,61,39.0,22
6,56,34.0,22
7,49,32.0,17
8,48,29.0,19
9,62,38.0,24
10,48,30.0,18
11,75,47.0,28
12,82,52.0,30
13,78,45.0,33
14,57,38.0,19
15,63,32.0,31
16,77,36.0,41
17,86,40.0,46
18,79,45.0,34
19,97,45.0,52
20,118,58.0,60
21,114,55.0,59
22,173,63.0,110
23,173,69.0,104
24,170,56.0,114
25,212,67.0,145
26,202,87.0,115
27,244,76.0,168
28,242,80.0,162
29,294,86.0,208
30,265,81.0,184
31,323,97.0,226
32,308,94.0,214
33,317,103.0,214
34,349,128.0,221
35,345,131.0,214
36,370,150.0,220
37,339,149.0,190
38,337,149.0,188
39,395,187.0,208
40,400,195.0,205
41,407,233.0,174
42,372,217.0,155
43,449,267.0,182
44,513,320.0,193
45,562,341.0,221
46,621,366.0,255
47,644,419.0,225
48,668,445.0,223
49,792,512.0,280
50,768,491.0,277
51,800,526.0,274
52,880,550.0,330
53,899,582.0,317
54,959,606.0,353
55,1030,658.0,372
56,1071,705.0,366
57,1119,694.0,425
58,1138,722.0,416
59,1119,703.0,416
60,1208,746.0,462
61,1207,780.0,427
62,1180,732.0,448
63,1258,785.0,473
64,1271,809.0,462
65,1209,753.0,456
66,1280,794.0,486
67,1219,739.0,480
68,1220,734.0,486
69,1374,853.0,521
70,1448,872.0,576
71,1576,959.0,617
72,1665,975.0,690
73,1832,1079.0,753
74,1889,1074.0,815
75,1748,998.0,750
76,1755,993.0,762
77,1897,1096.0,801
78,1881,1069.0,812
79,2061,1192.0,869
80,2012,1078.0,934
81,2158,1180.0,978
82,2345,1257.0,1088
83,2281,1158.0,1123
84,2208,1063.0,1145
85,2099,966.0,1133
86,2088,927.0,1161
87,2061,955.0,1106
88,1994,882.0,1112
89,1791,746.0,1045
90,1549,629.0,920
91,1481,557.0,924
92,1257,478.0,779
93,1052,368.0,684
94,841,278.0,563
95,688,210.0,478
96,521,172.0,349
97,371,80.0,291
98,240,74.0,166
99,160,38.0,122
100,90,16.0,74
101,64,18.0,46
102,25,6.0,19
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
