data,tutti,maschi,femmine
0.0,181,98.0,83
1.0,43,29.0,14
2.0,26,12.0,14
3.0,25,17.0,8
4.0,21,15.0,6
5.0,18,8.0,10
6.0,20,15.0,5
7.0,16,10.0,6
8.0,9,4.0,5
9.0,31,19.0,12
10.0,20,13.0,7
11.0,21,14.0,7
12.0,34,21.0,13
13.0,32,17.0,15
14.0,21,17.0,4
15.0,27,15.0,12
16.0,34,16.0,18
17.0,41,20.0,21
18.0,38,25.0,13
19.0,45,28.0,17
20.0,53,31.0,22
21.0,57,30.0,27
22.0,78,36.0,42
23.0,87,35.0,52
24.0,88,32.0,56
25.0,99,41.0,58
26.0,105,52.0,53
27.0,129,54.0,75
28.0,131,60.0,71
29.0,156,55.0,101
30.0,142,57.0,85
31.0,160,71.0,89
32.0,159,66.0,93
33.0,164,65.0,99
34.0,192,98.0,94
35.0,204,107.0,97
36.0,214,116.0,98
37.0,214,118.0,96
38.0,214,113.0,101
39.0,254,141.0,113
40.0,271,149.0,122
41.0,286,173.0,113
42.0,281,181.0,100
43.0,335,211.0,124
44.0,371,237.0,134
45.0,416,259.0,157
46.0,475,289.0,186
47.0,486,317.0,169
48.0,510,348.0,162
49.0,591,385.0,206
50.0,575,378.0,197
51.0,612,404.0,208
52.0,644,420.0,224
53.0,658,446.0,212
54.0,691,451.0,240
55.0,763,490.0,273
56.0,803,527.0,276
57.0,822,508.0,314
58.0,839,540.0,299
59.0,854,539.0,315
60.0,873,534.0,339
61.0,885,572.0,313
62.0,816,503.0,313
63.0,905,557.0,348
64.0,883,574.0,309
65.0,875,546.0,329
66.0,869,546.0,323
67.0,842,512.0,330
68.0,840,518.0,322
69.0,951,598.0,353
70.0,985,602.0,383
71.0,1074,648.0,426
72.0,1151,690.0,461
73.0,1203,718.0,485
74.0,1220,684.0,536
75.0,1058,608.0,450
76.0,1111,648.0,463
77.0,1145,660.0,485
78.0,1157,661.0,496
79.0,1255,719.0,536
80.0,1314,710.0,604
81.0,1322,732.0,590
82.0,1380,739.0,641
83.0,1318,659.0,659
84.0,1207,597.0,610
85.0,1219,560.0,659
86.0,1203,534.0,669
87.0,1120,519.0,601
88.0,1031,434.0,597
89.0,993,429.0,564
90.0,879,344.0,535
91.0,793,285.0,508
92.0,677,248.0,429
93.0,562,172.0,390
94.0,457,135.0,322
95.0,358,96.0,262
96.0,271,94.0,177
97.0,196,45.0,151
98.0,115,34.0,81
99.0,86,23.0,63
100.0,37,6.0,31
101.0,25,9.0,16
102.0,6,2.0,4
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
