data,tutti,maschi,femmine
0.0,177,97.0,80
1.0,44,29.0,15
2.0,25,11.0,14
3.0,24,16.0,8
4.0,20,14.0,6
5.0,17,7.0,10
6.0,20,15.0,5
7.0,16,10.0,6
8.0,8,4.0,4
9.0,29,18.0,11
10.0,19,12.0,7
11.0,20,13.0,7
12.0,33,20.0,13
13.0,32,17.0,15
14.0,21,17.0,4
15.0,27,15.0,12
16.0,34,16.0,18
17.0,40,19.0,21
18.0,38,25.0,13
19.0,45,28.0,17
20.0,53,31.0,22
21.0,55,28.0,27
22.0,78,36.0,42
23.0,87,35.0,52
24.0,88,33.0,55
25.0,97,41.0,56
26.0,103,51.0,52
27.0,126,53.0,73
28.0,130,59.0,71
29.0,154,53.0,101
30.0,142,56.0,86
31.0,158,71.0,87
32.0,159,66.0,93
33.0,163,65.0,98
34.0,193,99.0,94
35.0,201,106.0,95
36.0,211,116.0,95
37.0,210,115.0,95
38.0,210,110.0,100
39.0,252,140.0,112
40.0,267,146.0,121
41.0,283,172.0,111
42.0,277,179.0,98
43.0,329,207.0,122
44.0,369,236.0,133
45.0,415,258.0,157
46.0,468,283.0,185
47.0,477,312.0,165
48.0,501,343.0,158
49.0,581,379.0,202
50.0,569,374.0,195
51.0,601,400.0,201
52.0,623,409.0,214
53.0,650,441.0,209
54.0,683,446.0,237
55.0,750,483.0,267
56.0,791,519.0,272
57.0,814,504.0,310
58.0,825,532.0,293
59.0,844,534.0,310
60.0,866,529.0,337
61.0,872,564.0,308
62.0,804,494.0,310
63.0,893,549.0,344
64.0,867,566.0,301
65.0,862,536.0,326
66.0,852,536.0,316
67.0,828,504.0,324
68.0,831,512.0,319
69.0,942,590.0,352
70.0,968,591.0,377
71.0,1056,637.0,419
72.0,1134,683.0,451
73.0,1172,698.0,474
74.0,1202,673.0,529
75.0,1047,602.0,445
76.0,1096,638.0,458
77.0,1121,646.0,475
78.0,1148,655.0,493
79.0,1228,704.0,524
80.0,1293,699.0,594
81.0,1293,715.0,578
82.0,1359,727.0,632
83.0,1299,648.0,651
84.0,1186,585.0,601
85.0,1204,552.0,652
86.0,1189,527.0,662
87.0,1102,505.0,597
88.0,1018,427.0,591
89.0,976,423.0,553
90.0,866,339.0,527
91.0,773,279.0,494
92.0,662,241.0,421
93.0,552,167.0,385
94.0,452,133.0,319
95.0,351,94.0,257
96.0,265,93.0,172
97.0,193,43.0,150
98.0,111,33.0,78
99.0,85,23.0,62
100.0,36,5.0,31
101.0,24,9.0,15
102.0,6,2.0,4
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
