data,tutti,maschi,femmine
0.0,608,344.0,264
1.0,142,81.0,61
2.0,96,45.0,51
3.0,75,51.0,24
4.0,55,31.0,24
5.0,51,31.0,20
6.0,51,31.0,20
7.0,43,28.0,15
8.0,44,26.0,18
9.0,57,36.0,21
10.0,46,29.0,17
11.0,72,46.0,26
12.0,77,48.0,29
13.0,72,42.0,30
14.0,53,37.0,16
15.0,57,30.0,27
16.0,72,34.0,38
17.0,78,37.0,41
18.0,75,43.0,32
19.0,88,43.0,45
20.0,114,56.0,58
21.0,107,52.0,55
22.0,168,64.0,104
23.0,160,65.0,95
24.0,163,53.0,110
25.0,200,63.0,137
26.0,188,83.0,105
27.0,234,74.0,160
28.0,225,76.0,149
29.0,281,84.0,197
30.0,248,75.0,173
31.0,307,91.0,216
32.0,291,91.0,200
33.0,303,99.0,204
34.0,332,122.0,210
35.0,334,130.0,204
36.0,355,146.0,209
37.0,325,146.0,179
38.0,320,144.0,176
39.0,378,178.0,200
40.0,388,191.0,197
41.0,397,226.0,171
42.0,359,211.0,148
43.0,441,261.0,180
44.0,503,317.0,186
45.0,546,331.0,215
46.0,609,363.0,246
47.0,634,414.0,220
48.0,653,435.0,218
49.0,776,501.0,275
50.0,748,485.0,263
51.0,779,510.0,269
52.0,858,540.0,318
53.0,887,578.0,309
54.0,921,580.0,341
55.0,993,635.0,358
56.0,1053,695.0,358
57.0,1090,673.0,417
58.0,1100,698.0,402
59.0,1096,691.0,405
60.0,1168,720.0,448
61.0,1175,763.0,412
62.0,1154,718.0,436
63.0,1224,770.0,454
64.0,1228,781.0,447
65.0,1182,737.0,445
66.0,1226,760.0,466
67.0,1168,708.0,460
68.0,1174,711.0,463
69.0,1332,826.0,506
70.0,1392,839.0,553
71.0,1525,930.0,595
72.0,1608,940.0,668
73.0,1740,1029.0,711
74.0,1791,1017.0,774
75.0,1659,938.0,721
76.0,1657,938.0,719
77.0,1813,1056.0,757
78.0,1780,1019.0,761
79.0,1955,1135.0,820
80.0,1897,1020.0,877
81.0,2041,1121.0,920
82.0,2212,1192.0,1020
83.0,2154,1095.0,1059
84.0,2049,984.0,1065
85.0,1985,911.0,1074
86.0,1973,877.0,1096
87.0,1913,888.0,1025
88.0,1855,816.0,1039
89.0,1675,696.0,979
90.0,1447,590.0,857
91.0,1405,528.0,877
92.0,1169,445.0,724
93.0,984,343.0,641
94.0,779,255.0,524
95.0,641,194.0,447
96.0,488,160.0,328
97.0,352,74.0,278
98.0,218,64.0,154
99.0,144,35.0,109
100.0,79,13.0,66
101.0,60,18.0,42
102.0,21,6.0,15
103.0,8,1.0,7
104.0,4,1.0,3
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
