data,tutti,maschi,femmine
0.0,594,335.0,259
1.0,142,81.0,61
2.0,92,42.0,50
3.0,74,51.0,23
4.0,54,31.0,23
5.0,49,30.0,19
6.0,49,29.0,20
7.0,41,27.0,14
8.0,44,26.0,18
9.0,57,36.0,21
10.0,45,28.0,17
11.0,67,41.0,26
12.0,75,47.0,28
13.0,69,40.0,29
14.0,52,37.0,15
15.0,55,28.0,27
16.0,71,33.0,38
17.0,77,37.0,40
18.0,74,42.0,32
19.0,87,43.0,44
20.0,110,53.0,57
21.0,106,52.0,54
22.0,163,62.0,101
23.0,157,64.0,93
24.0,163,53.0,110
25.0,195,62.0,133
26.0,185,83.0,102
27.0,231,74.0,157
28.0,220,76.0,144
29.0,278,84.0,194
30.0,246,74.0,172
31.0,304,90.0,214
32.0,285,88.0,197
33.0,301,99.0,202
34.0,328,122.0,206
35.0,330,129.0,201
36.0,354,145.0,209
37.0,321,146.0,175
38.0,318,143.0,175
39.0,372,175.0,197
40.0,385,189.0,196
41.0,394,225.0,169
42.0,358,211.0,147
43.0,440,260.0,180
44.0,499,316.0,183
45.0,540,327.0,213
46.0,605,360.0,245
47.0,632,412.0,220
48.0,648,432.0,216
49.0,773,499.0,274
50.0,743,480.0,263
51.0,776,509.0,267
52.0,854,537.0,317
53.0,878,573.0,305
54.0,915,578.0,337
55.0,990,634.0,356
56.0,1045,689.0,356
57.0,1084,670.0,414
58.0,1091,693.0,398
59.0,1092,690.0,402
60.0,1165,719.0,446
61.0,1169,760.0,409
62.0,1149,715.0,434
63.0,1215,766.0,449
64.0,1217,778.0,439
65.0,1174,731.0,443
66.0,1216,757.0,459
67.0,1159,703.0,456
68.0,1169,708.0,461
69.0,1323,822.0,501
70.0,1377,831.0,546
71.0,1508,921.0,587
72.0,1596,936.0,660
73.0,1726,1020.0,706
74.0,1767,1006.0,761
75.0,1644,929.0,715
76.0,1629,920.0,709
77.0,1790,1040.0,750
78.0,1758,1008.0,750
79.0,1935,1125.0,810
80.0,1876,1009.0,867
81.0,2006,1103.0,903
82.0,2168,1166.0,1002
83.0,2109,1069.0,1040
84.0,2017,964.0,1053
85.0,1959,902.0,1057
86.0,1938,861.0,1077
87.0,1878,869.0,1009
88.0,1825,802.0,1023
89.0,1642,684.0,958
90.0,1421,578.0,843
91.0,1389,523.0,866
92.0,1143,437.0,706
93.0,964,336.0,628
94.0,769,250.0,519
95.0,624,189.0,435
96.0,475,156.0,319
97.0,345,74.0,271
98.0,210,60.0,150
99.0,142,35.0,107
100.0,76,12.0,64
101.0,60,18.0,42
102.0,21,6.0,15
103.0,8,1.0,7
104.0,4,1.0,3
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
