data,tutti,maschi,femmine
0,694,387.0,307
1,164,97.0,67
2,105,48.0,57
3,85,57.0,28
4,60,35.0,25
5,62,39.0,23
6,57,35.0,22
7,51,34.0,17
8,48,29.0,19
9,65,39.0,26
10,48,30.0,18
11,75,48.0,27
12,83,53.0,30
13,76,45.0,31
14,59,40.0,19
15,64,33.0,31
16,80,38.0,42
17,86,40.0,46
18,80,45.0,35
19,97,45.0,52
20,121,59.0,62
21,117,57.0,60
22,173,63.0,110
23,176,70.0,106
24,172,56.0,116
25,216,68.0,148
26,204,88.0,116
27,245,76.0,169
28,245,81.0,164
29,301,86.0,215
30,271,83.0,188
31,325,97.0,228
32,313,95.0,218
33,322,103.0,219
34,353,129.0,224
35,350,134.0,216
36,381,152.0,229
37,348,154.0,194
38,345,152.0,193
39,401,190.0,211
40,406,196.0,210
41,413,233.0,180
42,379,222.0,157
43,452,269.0,183
44,519,323.0,196
45,566,343.0,223
46,623,367.0,256
47,657,425.0,232
48,675,449.0,226
49,802,515.0,287
50,774,494.0,280
51,808,528.0,280
52,891,556.0,335
53,908,587.0,321
54,970,612.0,358
55,1045,662.0,383
56,1086,715.0,371
57,1132,698.0,434
58,1157,736.0,421
59,1136,714.0,422
60,1225,760.0,465
61,1224,787.0,437
62,1190,736.0,454
63,1287,801.0,486
64,1285,820.0,465
65,1230,764.0,466
66,1308,812.0,496
67,1244,753.0,491
68,1249,752.0,497
69,1397,868.0,529
70,1472,889.0,583
71,1604,977.0,627
72,1697,995.0,702
73,1865,1103.0,762
74,1928,1094.0,834
75,1816,1039.0,777
76,1812,1032.0,780
77,1953,1132.0,821
78,1930,1105.0,825
79,2110,1221.0,889
80,2069,1107.0,962
81,2224,1212.0,1012
82,2428,1303.0,1125
83,2359,1194.0,1165
84,2287,1103.0,1184
85,2181,1010.0,1171
86,2155,957.0,1198
87,2126,985.0,1141
88,2061,912.0,1149
89,1839,768.0,1071
90,1616,658.0,958
91,1516,573.0,943
92,1305,496.0,809
93,1081,384.0,697
94,874,290.0,584
95,715,221.0,494
96,535,176.0,359
97,391,86.0,305
98,249,77.0,172
99,163,38.0,125
100,92,17.0,75
101,64,18.0,46
102,26,6.0,20
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
