data,tutti,maschi,femmine
0.0,236,133.0,103
1.0,55,35.0,20
2.0,32,16.0,16
3.0,25,17.0,8
4.0,23,16.0,7
5.0,19,8.0,11
6.0,22,15.0,7
7.0,18,12.0,6
8.0,16,7.0,9
9.0,36,22.0,14
10.0,23,14.0,9
11.0,27,17.0,10
12.0,40,25.0,15
13.0,34,18.0,16
14.0,28,22.0,6
15.0,32,17.0,15
16.0,41,19.0,22
17.0,42,21.0,21
18.0,49,33.0,16
19.0,49,29.0,20
20.0,62,35.0,27
21.0,67,35.0,32
22.0,90,44.0,46
23.0,106,47.0,59
24.0,100,35.0,65
25.0,106,44.0,62
26.0,119,61.0,58
27.0,144,57.0,87
28.0,149,66.0,83
29.0,174,59.0,115
30.0,160,63.0,97
31.0,184,75.0,109
32.0,177,71.0,106
33.0,191,76.0,115
34.0,215,106.0,109
35.0,225,110.0,115
36.0,241,126.0,115
37.0,244,128.0,116
38.0,234,119.0,115
39.0,278,148.0,130
40.0,305,167.0,138
41.0,324,195.0,129
42.0,306,190.0,116
43.0,368,229.0,139
44.0,405,258.0,147
45.0,455,282.0,173
46.0,512,313.0,199
47.0,528,342.0,186
48.0,558,375.0,183
49.0,655,430.0,225
50.0,644,422.0,222
51.0,670,444.0,226
52.0,723,457.0,266
53.0,737,488.0,249
54.0,762,490.0,272
55.0,845,546.0,299
56.0,882,579.0,303
57.0,910,565.0,345
58.0,909,581.0,328
59.0,928,585.0,343
60.0,975,600.0,375
61.0,984,631.0,353
62.0,915,566.0,349
63.0,1007,623.0,384
64.0,960,626.0,334
65.0,962,600.0,362
66.0,974,610.0,364
67.0,939,571.0,368
68.0,920,560.0,360
69.0,1051,661.0,390
70.0,1083,659.0,424
71.0,1198,735.0,463
72.0,1253,747.0,506
73.0,1321,789.0,532
74.0,1340,752.0,588
75.0,1205,699.0,506
76.0,1227,708.0,519
77.0,1279,744.0,535
78.0,1292,746.0,546
79.0,1385,801.0,584
80.0,1408,765.0,643
81.0,1435,793.0,642
82.0,1500,797.0,703
83.0,1437,720.0,717
84.0,1322,652.0,670
85.0,1313,601.0,712
86.0,1312,583.0,729
87.0,1213,556.0,657
88.0,1140,483.0,657
89.0,1074,458.0,616
90.0,962,383.0,579
91.0,870,309.0,561
92.0,717,268.0,449
93.0,610,189.0,421
94.0,495,142.0,353
95.0,397,113.0,284
96.0,293,102.0,191
97.0,212,47.0,165
98.0,128,36.0,92
99.0,95,25.0,70
100.0,44,7.0,37
101.0,30,10.0,20
102.0,8,2.0,6
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
