data,tutti,maschi,femmine
0.0,202,110.0,92
1.0,47,32.0,15
2.0,26,12.0,14
3.0,25,17.0,8
4.0,22,15.0,7
5.0,19,8.0,11
6.0,20,15.0,5
7.0,17,11.0,6
8.0,11,6.0,5
9.0,33,19.0,14
10.0,23,13.0,10
11.0,25,17.0,8
12.0,37,24.0,13
13.0,34,18.0,16
14.0,24,19.0,5
15.0,31,18.0,13
16.0,37,17.0,20
17.0,41,20.0,21
18.0,45,30.0,15
19.0,46,27.0,19
20.0,57,32.0,25
21.0,58,31.0,27
22.0,82,39.0,43
23.0,98,43.0,55
24.0,93,33.0,60
25.0,101,42.0,59
26.0,111,56.0,55
27.0,133,55.0,78
28.0,138,62.0,76
29.0,162,57.0,105
30.0,152,62.0,90
31.0,172,74.0,98
32.0,167,68.0,99
33.0,173,69.0,104
34.0,203,102.0,101
35.0,212,108.0,104
36.0,227,123.0,104
37.0,226,123.0,103
38.0,223,116.0,107
39.0,265,146.0,119
40.0,286,157.0,129
41.0,307,188.0,119
42.0,294,186.0,108
43.0,356,223.0,133
44.0,390,252.0,138
45.0,441,275.0,166
46.0,498,301.0,197
47.0,505,330.0,175
48.0,537,362.0,175
49.0,626,407.0,219
50.0,611,401.0,210
51.0,652,429.0,223
52.0,694,439.0,255
53.0,712,473.0,239
54.0,731,469.0,262
55.0,806,519.0,287
56.0,852,554.0,298
57.0,870,540.0,330
58.0,869,557.0,312
59.0,906,571.0,335
60.0,939,575.0,364
61.0,954,612.0,342
62.0,870,536.0,334
63.0,965,598.0,367
64.0,922,602.0,320
65.0,923,574.0,349
66.0,933,586.0,347
67.0,888,542.0,346
68.0,876,534.0,342
69.0,1008,628.0,380
70.0,1040,634.0,406
71.0,1152,705.0,447
72.0,1210,724.0,486
73.0,1270,752.0,518
74.0,1286,722.0,564
75.0,1152,664.0,488
76.0,1174,681.0,493
77.0,1226,710.0,516
78.0,1240,717.0,523
79.0,1335,770.0,565
80.0,1359,737.0,622
81.0,1386,766.0,620
82.0,1444,774.0,670
83.0,1376,690.0,686
84.0,1263,626.0,637
85.0,1272,583.0,689
86.0,1258,555.0,703
87.0,1175,541.0,634
88.0,1086,457.0,629
89.0,1034,441.0,593
90.0,921,364.0,557
91.0,837,298.0,539
92.0,703,261.0,442
93.0,593,184.0,409
94.0,479,138.0,341
95.0,378,105.0,273
96.0,283,97.0,186
97.0,206,47.0,159
98.0,120,35.0,85
99.0,91,24.0,67
100.0,43,7.0,36
101.0,27,9.0,18
102.0,8,2.0,6
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
