data,tutti,maschi,femmine
0.0,475,269.0,206
1.0,114,67.0,47
2.0,72,31.0,41
3.0,60,43.0,17
4.0,40,23.0,17
5.0,40,23.0,17
6.0,44,26.0,18
7.0,40,26.0,14
8.0,38,23.0,15
9.0,51,32.0,19
10.0,41,26.0,15
11.0,54,33.0,21
12.0,65,42.0,23
13.0,60,35.0,25
14.0,46,33.0,13
15.0,48,27.0,21
16.0,65,29.0,36
17.0,61,29.0,32
18.0,68,40.0,28
19.0,75,37.0,38
20.0,94,47.0,47
21.0,92,47.0,45
22.0,142,57.0,85
23.0,144,60.0,84
24.0,151,49.0,102
25.0,169,57.0,112
26.0,167,74.0,93
27.0,210,70.0,140
28.0,197,71.0,126
29.0,248,79.0,169
30.0,229,73.0,156
31.0,282,86.0,196
32.0,258,87.0,171
33.0,276,94.0,182
34.0,297,118.0,179
35.0,308,126.0,182
36.0,331,138.0,193
37.0,301,144.0,157
38.0,291,134.0,157
39.0,352,170.0,182
40.0,370,186.0,184
41.0,378,216.0,162
42.0,344,207.0,137
43.0,415,247.0,168
44.0,482,307.0,175
45.0,516,315.0,201
46.0,586,350.0,236
47.0,600,391.0,209
48.0,622,418.0,204
49.0,742,479.0,263
50.0,718,470.0,248
51.0,756,497.0,259
52.0,824,520.0,304
53.0,846,556.0,290
54.0,863,552.0,311
55.0,954,614.0,340
56.0,1005,664.0,341
57.0,1048,652.0,396
58.0,1044,664.0,380
59.0,1054,663.0,391
60.0,1115,692.0,423
61.0,1117,722.0,395
62.0,1082,675.0,407
63.0,1161,732.0,429
64.0,1155,739.0,416
65.0,1118,696.0,422
66.0,1144,713.0,431
67.0,1111,679.0,432
68.0,1102,667.0,435
69.0,1248,777.0,471
70.0,1287,778.0,509
71.0,1427,874.0,553
72.0,1493,884.0,609
73.0,1591,949.0,642
74.0,1657,946.0,711
75.0,1508,858.0,650
76.0,1499,850.0,649
77.0,1649,949.0,700
78.0,1614,927.0,687
79.0,1778,1033.0,745
80.0,1748,944.0,804
81.0,1857,1030.0,827
82.0,1980,1055.0,925
83.0,1920,968.0,952
84.0,1802,854.0,948
85.0,1795,838.0,957
86.0,1760,787.0,973
87.0,1680,773.0,907
88.0,1621,709.0,912
89.0,1499,622.0,877
90.0,1304,524.0,780
91.0,1250,458.0,792
92.0,1046,401.0,645
93.0,875,297.0,578
94.0,712,230.0,482
95.0,568,170.0,398
96.0,432,146.0,286
97.0,302,64.0,238
98.0,182,50.0,132
99.0,127,31.0,96
100.0,72,11.0,61
101.0,50,16.0,34
102.0,20,5.0,15
103.0,8,1.0,7
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
