data,tutti,maschi,femmine
0.0,499,283.0,216
1.0,117,70.0,47
2.0,77,33.0,44
3.0,65,45.0,20
4.0,45,26.0,19
5.0,43,26.0,17
6.0,46,28.0,18
7.0,40,26.0,14
8.0,40,24.0,16
9.0,53,33.0,20
10.0,42,26.0,16
11.0,57,35.0,22
12.0,66,43.0,23
13.0,63,37.0,26
14.0,48,35.0,13
15.0,48,27.0,21
16.0,66,30.0,36
17.0,69,33.0,36
18.0,71,41.0,30
19.0,79,39.0,40
20.0,97,49.0,48
21.0,95,48.0,47
22.0,147,59.0,88
23.0,148,61.0,87
24.0,153,50.0,103
25.0,174,57.0,117
26.0,174,79.0,95
27.0,217,71.0,146
28.0,206,73.0,133
29.0,260,81.0,179
30.0,234,73.0,161
31.0,288,86.0,202
32.0,262,88.0,174
33.0,282,94.0,188
34.0,306,120.0,186
35.0,318,127.0,191
36.0,340,141.0,199
37.0,305,145.0,160
38.0,298,134.0,164
39.0,358,171.0,187
40.0,373,186.0,187
41.0,383,220.0,163
42.0,349,208.0,141
43.0,424,253.0,171
44.0,488,311.0,177
45.0,520,318.0,202
46.0,589,353.0,236
47.0,603,393.0,210
48.0,627,421.0,206
49.0,751,486.0,265
50.0,726,473.0,253
51.0,760,499.0,261
52.0,829,522.0,307
53.0,853,560.0,293
54.0,874,560.0,314
55.0,961,618.0,343
56.0,1013,668.0,345
57.0,1059,657.0,402
58.0,1054,669.0,385
59.0,1063,670.0,393
60.0,1127,698.0,429
61.0,1133,733.0,400
62.0,1094,684.0,410
63.0,1173,734.0,439
64.0,1175,750.0,425
65.0,1126,701.0,425
66.0,1160,718.0,442
67.0,1125,687.0,438
68.0,1115,676.0,439
69.0,1265,787.0,478
70.0,1300,789.0,511
71.0,1448,886.0,562
72.0,1524,902.0,622
73.0,1627,968.0,659
74.0,1686,961.0,725
75.0,1538,867.0,671
76.0,1522,864.0,658
77.0,1681,971.0,710
78.0,1655,950.0,705
79.0,1812,1057.0,755
80.0,1778,957.0,821
81.0,1897,1049.0,848
82.0,2020,1076.0,944
83.0,1965,991.0,974
84.0,1849,876.0,973
85.0,1842,856.0,986
86.0,1801,800.0,1001
87.0,1725,794.0,931
88.0,1670,728.0,942
89.0,1528,635.0,893
90.0,1328,531.0,797
91.0,1285,478.0,807
92.0,1079,411.0,668
93.0,894,303.0,591
94.0,726,231.0,495
95.0,579,172.0,407
96.0,442,149.0,293
97.0,310,65.0,245
98.0,193,55.0,138
99.0,131,32.0,99
100.0,73,12.0,61
101.0,52,17.0,35
102.0,21,6.0,15
103.0,8,1.0,7
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
