data,tutti,maschi,femmine
0,669,373.0,296
1,159,94.0,65
2,102,47.0,55
3,83,56.0,27
4,57,33.0,24
5,61,39.0,22
6,55,34.0,21
7,49,32.0,17
8,48,29.0,19
9,60,37.0,23
10,48,30.0,18
11,74,47.0,27
12,81,52.0,29
13,77,45.0,32
14,57,38.0,19
15,62,32.0,30
16,76,35.0,41
17,85,40.0,45
18,79,45.0,34
19,96,45.0,51
20,118,58.0,60
21,114,55.0,59
22,173,63.0,110
23,172,68.0,104
24,170,56.0,114
25,209,66.0,143
26,199,85.0,114
27,241,76.0,165
28,241,80.0,161
29,294,86.0,208
30,262,79.0,183
31,321,96.0,225
32,306,94.0,212
33,313,102.0,211
34,346,126.0,220
35,344,131.0,213
36,369,150.0,219
37,337,149.0,188
38,336,149.0,187
39,392,185.0,207
40,397,195.0,202
41,407,233.0,174
42,372,217.0,155
43,448,266.0,182
44,510,318.0,192
45,562,341.0,221
46,619,364.0,255
47,642,418.0,224
48,666,444.0,222
49,792,512.0,280
50,764,489.0,275
51,799,526.0,273
52,875,548.0,327
53,898,582.0,316
54,955,604.0,351
55,1026,657.0,369
56,1069,705.0,364
57,1117,692.0,425
58,1133,719.0,414
59,1117,701.0,416
60,1200,739.0,461
61,1204,779.0,425
62,1176,730.0,446
63,1252,783.0,469
64,1264,803.0,461
65,1206,751.0,455
66,1273,791.0,482
67,1215,737.0,478
68,1216,733.0,483
69,1369,852.0,517
70,1435,861.0,574
71,1567,953.0,614
72,1658,974.0,684
73,1825,1074.0,751
74,1874,1064.0,810
75,1733,986.0,747
76,1743,986.0,757
77,1883,1089.0,794
78,1867,1063.0,804
79,2044,1181.0,863
80,1998,1070.0,928
81,2140,1171.0,969
82,2324,1246.0,1078
83,2263,1150.0,1113
84,2190,1056.0,1134
85,2082,956.0,1126
86,2076,924.0,1152
87,2048,952.0,1096
88,1979,877.0,1102
89,1772,735.0,1037
90,1535,624.0,911
91,1471,550.0,921
92,1250,475.0,775
93,1043,363.0,680
94,835,277.0,558
95,678,208.0,470
96,514,169.0,345
97,368,79.0,289
98,237,73.0,164
99,158,37.0,121
100,87,16.0,71
101,63,18.0,45
102,25,6.0,19
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
