data,tutti,maschi,femmine
0.0,480,271.0,209
1.0,114,68.0,46
2.0,74,31.0,43
3.0,64,45.0,19
4.0,43,25.0,18
5.0,41,24.0,17
6.0,44,26.0,18
7.0,40,26.0,14
8.0,40,24.0,16
9.0,53,33.0,20
10.0,41,26.0,15
11.0,55,34.0,21
12.0,65,42.0,23
13.0,62,37.0,25
14.0,46,33.0,13
15.0,48,27.0,21
16.0,65,29.0,36
17.0,64,31.0,33
18.0,71,41.0,30
19.0,78,39.0,39
20.0,97,49.0,48
21.0,94,48.0,46
22.0,145,58.0,87
23.0,146,61.0,85
24.0,152,50.0,102
25.0,172,57.0,115
26.0,170,77.0,93
27.0,216,70.0,146
28.0,202,71.0,131
29.0,253,81.0,172
30.0,233,73.0,160
31.0,283,86.0,197
32.0,258,87.0,171
33.0,280,94.0,186
34.0,303,119.0,184
35.0,312,126.0,186
36.0,334,138.0,196
37.0,301,144.0,157
38.0,296,134.0,162
39.0,357,171.0,186
40.0,371,186.0,185
41.0,381,218.0,163
42.0,346,207.0,139
43.0,418,249.0,169
44.0,486,309.0,177
45.0,518,317.0,201
46.0,587,351.0,236
47.0,602,392.0,210
48.0,624,419.0,205
49.0,747,484.0,263
50.0,721,471.0,250
51.0,758,498.0,260
52.0,828,522.0,306
53.0,850,559.0,291
54.0,869,557.0,312
55.0,957,615.0,342
56.0,1006,665.0,341
57.0,1052,654.0,398
58.0,1048,665.0,383
59.0,1058,667.0,391
60.0,1120,694.0,426
61.0,1124,726.0,398
62.0,1091,681.0,410
63.0,1167,732.0,435
64.0,1164,744.0,420
65.0,1120,697.0,423
66.0,1152,715.0,437
67.0,1116,682.0,434
68.0,1112,674.0,438
69.0,1257,782.0,475
70.0,1294,786.0,508
71.0,1436,880.0,556
72.0,1505,890.0,615
73.0,1602,954.0,648
74.0,1672,953.0,719
75.0,1526,862.0,664
76.0,1511,857.0,654
77.0,1664,961.0,703
78.0,1640,939.0,701
79.0,1793,1046.0,747
80.0,1761,949.0,812
81.0,1873,1035.0,838
82.0,2006,1072.0,934
83.0,1944,980.0,964
84.0,1819,862.0,957
85.0,1819,846.0,973
86.0,1780,793.0,987
87.0,1702,785.0,917
88.0,1648,718.0,930
89.0,1512,629.0,883
90.0,1312,526.0,786
91.0,1268,465.0,803
92.0,1061,406.0,655
93.0,885,300.0,585
94.0,721,230.0,491
95.0,572,172.0,400
96.0,436,147.0,289
97.0,305,64.0,241
98.0,188,54.0,134
99.0,127,31.0,96
100.0,73,12.0,61
101.0,50,16.0,34
102.0,20,5.0,15
103.0,8,1.0,7
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
