data,tutti,maschi,femmine
0.0,378,209.0,169
1.0,87,56.0,31
2.0,61,30.0,31
3.0,46,32.0,14
4.0,33,19.0,14
5.0,30,13.0,17
6.0,33,22.0,11
7.0,31,21.0,10
8.0,33,21.0,12
9.0,46,29.0,17
10.0,32,21.0,11
11.0,42,27.0,15
12.0,49,30.0,19
13.0,46,25.0,21
14.0,41,30.0,11
15.0,38,22.0,16
16.0,56,24.0,32
17.0,50,24.0,26
18.0,62,38.0,24
19.0,58,31.0,27
20.0,83,44.0,39
21.0,74,38.0,36
22.0,118,52.0,66
23.0,130,53.0,77
24.0,140,46.0,94
25.0,153,53.0,100
26.0,155,68.0,87
27.0,186,66.0,120
28.0,179,68.0,111
29.0,226,71.0,155
30.0,210,70.0,140
31.0,242,83.0,159
32.0,215,81.0,134
33.0,246,86.0,160
34.0,263,113.0,150
35.0,282,117.0,165
36.0,299,133.0,166
37.0,277,138.0,139
38.0,269,131.0,138
39.0,324,160.0,164
40.0,342,177.0,165
41.0,357,206.0,151
42.0,326,198.0,128
43.0,394,239.0,155
44.0,459,296.0,163
45.0,495,305.0,190
46.0,567,344.0,223
47.0,578,375.0,203
48.0,587,397.0,190
49.0,708,461.0,247
50.0,694,454.0,240
51.0,728,480.0,248
52.0,788,496.0,292
53.0,804,533.0,271
54.0,825,530.0,295
55.0,920,594.0,326
56.0,961,637.0,324
57.0,1002,624.0,378
58.0,1003,639.0,364
59.0,1011,636.0,375
60.0,1062,655.0,407
61.0,1068,692.0,376
62.0,1027,640.0,387
63.0,1100,686.0,414
64.0,1083,701.0,382
65.0,1045,652.0,393
66.0,1078,675.0,403
67.0,1056,640.0,416
68.0,1018,619.0,399
69.0,1153,716.0,437
70.0,1212,734.0,478
71.0,1326,813.0,513
72.0,1396,830.0,566
73.0,1482,889.0,593
74.0,1515,864.0,651
75.0,1373,791.0,582
76.0,1358,783.0,575
77.0,1493,869.0,624
78.0,1470,845.0,625
79.0,1597,917.0,680
80.0,1592,858.0,734
81.0,1651,922.0,729
82.0,1734,927.0,807
83.0,1677,835.0,842
84.0,1533,744.0,789
85.0,1556,711.0,845
86.0,1555,687.0,868
87.0,1437,651.0,786
88.0,1387,609.0,778
89.0,1288,529.0,759
90.0,1132,451.0,681
91.0,1069,384.0,685
92.0,892,337.0,555
93.0,738,243.0,495
94.0,601,176.0,425
95.0,477,137.0,340
96.0,365,126.0,239
97.0,261,53.0,208
98.0,153,43.0,110
99.0,109,28.0,81
100.0,63,11.0,52
101.0,39,12.0,27
102.0,13,2.0,11
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
