data,tutti,maschi,femmine
0.0,185,100.0,85
1.0,43,29.0,14
2.0,26,12.0,14
3.0,25,17.0,8
4.0,21,15.0,6
5.0,18,8.0,10
6.0,20,15.0,5
7.0,16,10.0,6
8.0,9,4.0,5
9.0,31,19.0,12
10.0,21,14.0,7
11.0,25,17.0,8
12.0,34,21.0,13
13.0,32,17.0,15
14.0,21,17.0,4
15.0,27,15.0,12
16.0,34,16.0,18
17.0,41,20.0,21
18.0,39,26.0,13
19.0,45,28.0,17
20.0,53,31.0,22
21.0,57,30.0,27
22.0,78,36.0,42
23.0,89,36.0,53
24.0,88,32.0,56
25.0,99,41.0,58
26.0,105,52.0,53
27.0,130,54.0,76
28.0,133,61.0,72
29.0,157,55.0,102
30.0,145,58.0,87
31.0,163,71.0,92
32.0,160,67.0,93
33.0,164,65.0,99
34.0,193,99.0,94
35.0,205,107.0,98
36.0,215,117.0,98
37.0,214,118.0,96
38.0,215,113.0,102
39.0,255,141.0,114
40.0,272,149.0,123
41.0,287,174.0,113
42.0,283,182.0,101
43.0,339,214.0,125
44.0,374,239.0,135
45.0,420,260.0,160
46.0,478,292.0,186
47.0,489,319.0,170
48.0,514,352.0,162
49.0,593,386.0,207
50.0,579,380.0,199
51.0,617,406.0,211
52.0,653,423.0,230
53.0,663,449.0,214
54.0,691,451.0,240
55.0,770,497.0,273
56.0,807,531.0,276
57.0,828,513.0,315
58.0,841,541.0,300
59.0,866,546.0,320
60.0,883,537.0,346
61.0,898,579.0,319
62.0,824,509.0,315
63.0,910,562.0,348
64.0,891,581.0,310
65.0,884,555.0,329
66.0,881,555.0,326
67.0,846,516.0,330
68.0,843,520.0,323
69.0,957,601.0,356
70.0,996,609.0,387
71.0,1083,655.0,428
72.0,1155,691.0,464
73.0,1215,724.0,491
74.0,1231,691.0,540
75.0,1070,618.0,452
76.0,1116,652.0,464
77.0,1154,664.0,490
78.0,1175,674.0,501
79.0,1269,730.0,539
80.0,1320,713.0,607
81.0,1333,738.0,595
82.0,1391,747.0,644
83.0,1330,665.0,665
84.0,1215,601.0,614
85.0,1224,563.0,661
86.0,1211,538.0,673
87.0,1128,524.0,604
88.0,1041,437.0,604
89.0,997,429.0,568
90.0,886,346.0,540
91.0,798,287.0,511
92.0,680,248.0,432
93.0,568,174.0,394
94.0,459,135.0,324
95.0,360,96.0,264
96.0,274,95.0,179
97.0,197,46.0,151
98.0,116,34.0,82
99.0,86,23.0,63
100.0,39,6.0,33
101.0,25,9.0,16
102.0,6,2.0,4
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
